	EffectiveMass
0	0.9861137199401888
1	0.9860304832458529
2	0.985985097885135
3	0.9860323619842559
4	0.9860836791992218
5	0.9860242462158235
6	0.9860041332244904
7	0.9861039924621615
8	0.9861199092865023
9	0.9860326862335236
10	0.9861751365661655
11	0.9860889720916781
12	0.9860446739196809
13	0.9861478710174594
14	0.986163892745975
15	0.9861134243011509
16	0.9859657478332551
17	0.9860166931152375
18	0.9860834503173859
19	0.9860523700714143
20	0.9862528610229524
21	0.9861420059204133
22	0.9860753059387237
23	0.9859783077240023
24	0.9860024833679231
25	0.986098852157596
26	0.9860520744323762
27	0.986089143753055
28	0.9861591815948518
29	0.9860547065734895
30	0.9860302448272737
31	0.9861433124542269
32	0.9861251544952425
33	0.9861921310424837
34	0.9860907459259065
35	0.9860676574707063
36	0.9860299491882356
37	0.9860469245910677
38	0.9860426616668732
39	0.9860783100128205
40	0.9861092281341586
41	0.9859952163696322
42	0.9860962677001985
43	0.9860463619232209
44	0.9861127758026156
45	0.9860208797454866
46	0.9861573696136507
47	0.986052188873294
48	0.9860638618469268
49	0.986050090789798
50	0.9861485862731967
51	0.9860705280303985
52	0.9860563945770295
53	0.9859952259063753
54	0.9859616279602084
55	0.9860425472259553
56	0.9861019039154086
57	0.9860491561889679
58	0.9860459995269806
59	0.9859838294982941
60	0.9860643863678009
61	0.9860304450988802
62	0.9862326240539583
63	0.9860724925994904
64	0.986158380508426
65	0.9861454772949252
66	0.9859406566619906
67	0.9860912513732942
68	0.9860439109802277
69	0.9861790370941195
70	0.9861199378967318
71	0.9860256004333527
72	0.9860611057281525
73	0.985852098464969
74	0.9861305713653596
75	0.9860303306579621
76	0.9860296058654816
77	0.9862430763244661
78	0.9860367584228548
79	0.9861317443847689
80	0.9860880756378205
81	0.9861492252349886
82	0.9861265563964877
83	0.9861564731597934
84	0.9861145782470737
85	0.9860991859436068
86	0.9860463237762482
87	0.9860154819488556
88	0.9860111236572298
89	0.9860851764678986
90	0.9860771083831819
91	0.9860993003845246
92	0.9860150814056428
93	0.9861372375488314
94	0.9861696720123323
95	0.9861656665802034
96	0.9862096977233918
97	0.9860496711730988
98	0.9860431957244904
99	0.9860771369934114
100	0.9861331558227573
101	0.9861658191680942
102	0.9860278987884554
103	0.9859405422210727
104	0.9861497211456332
105	0.9860402870178253
106	0.9860362720489533
107	0.9859779071807895
108	0.9861061477661166
109	0.9860189151763947
110	0.9861178684234653
111	0.9859997653961214
112	0.9861319732666048
113	0.9860252857208283
114	0.9861497211456332
115	0.9860875320434601
116	0.9860078048706087
117	0.9860997962951692
118	0.986065320968631
119	0.9861174964904817
120	0.9860823154449494
121	0.9861129093170198
122	0.9861607837677033
123	0.9862034130096469
124	0.9861239719390902
125	0.9860125732421906
126	0.9861663913726839
127	0.9860322189331086
128	0.9859890079498324
129	0.9859974479675326
130	0.9860467720031769
131	0.9861290740966829
132	0.986019163131717
133	0.9861332511901888
134	0.9860154533386263
135	0.9861035442352328
136	0.9860857009887727
137	0.986012134552005
138	0.9860063362121614
139	0.9860988140106233
140	0.9860099792480501
141	0.9860731220245393
142	0.9859983253479037
143	0.9860511398315461
144	0.9860634899139435
145	0.9860080432891878
146	0.9861615085601838
147	0.9861104774475129
148	0.9861099147796664
149	0.9861075019836458
150	0.9862438201904329
151	0.9860426616668732
152	0.9860540866851837
153	0.9860022163391144
154	0.9861052131652865
155	0.9859752178192169
156	0.9860859775543245
157	0.9860928153991733
158	0.9861588001251254
159	0.9861100959777864
160	0.9861379909515413
161	0.9860610675811798
162	0.9860089683532747
163	0.9860641765594513
164	0.9860503005981476
165	0.986075611114505
166	0.9860036277771027
167	0.9860938644409212
168	0.986186447143558
169	0.9860510921478303
170	0.9860471916198763
171	0.9860577678680451
172	0.9861652088165316
173	0.9860145854949982
174	0.9861387348175081
175	0.9860501956939729
176	0.9861327075958284
177	0.986112976074222
178	0.9861300563812287
179	0.9860553169250519
180	0.986010560989383
181	0.9860457134246858
182	0.9861333370208774
183	0.9860846424102814
184	0.9860757827758821
185	0.9860393428802523
186	0.9860822296142608
187	0.9861019039154086
188	0.986080665588382
189	0.9861386489868196
190	0.9860978507995637
191	0.9861570739746126
192	0.986138849258426
193	0.9861335372924838
194	0.9860164737701447
195	0.9860383796691927
196	0.9860973072052033
197	0.9861129665374788
198	0.9860283851623568
199	0.986212720870975
200	0.9860809421539336
201	0.9859928607940704
202	0.986180639266971
203	0.9859898567199739
204	0.9861288642883332
205	0.986082868576053
206	0.9862173843383821
207	0.9860676860809359
208	0.986160297393802
209	0.9860956573486359
210	0.9861791992187532
211	0.9861102962493928
212	0.9860039520263704
213	0.9861539745330843
214	0.9860966873168977
215	0.9861350154876742
216	0.986034040451053
217	0.986135988235477
218	0.9861242675781283
219	0.9860991382598909
220	0.9861117744445833
221	0.9861038589477573
222	0.986040735244754
223	0.9860150146484407
224	0.9860254955291781
225	0.9860630989074737
226	0.9860381221771273
227	0.9860125541687044
228	0.9860891246795687
229	0.9860617160797149
230	0.986117277145389
231	0.9860266113281282
232	0.9860088920593295
233	0.9860221385955841
234	0.9860896682739291
235	0.9860346317291291
236	0.9860925579071078
237	0.9860598659515412
238	0.9860278701782259
239	0.9861301517486605
240	0.986039037704471
241	0.9861665821075472
242	0.9860512447357208
243	0.9860664463043245
244	0.9860596275329621
245	0.9860521125793487
246	0.9860422229766876
247	0.9860503387451203
248	0.9860330963134797
249	0.9861164665222202
250	0.986109952926639
251	0.9860653686523468
252	0.9860787963867219
253	0.9861444950103793
254	0.986196393966678
255	0.9860814571380645
256	0.9860845088958772
257	0.9860476493835482
258	0.9860698795318634
259	0.98598613739014
260	0.986001663208011
261	0.9861231231689487
262	0.9861057090759311
263	0.9861170864105258
264	0.9861313915252718
265	0.9860367965698273
266	0.9860423755645782
267	0.9860995960235628
268	0.9860683536529573
269	0.986130123138431
270	0.986015329360965
271	0.9860259056091341
272	0.986140470504764
273	0.9860984992980988
274	0.9860898876190218
275	0.9860699176788361
276	0.9860884666442904
277	0.986060037612918
278	0.9860822772979767
279	0.9860980892181428
280	0.9861235713958774
281	0.9860852432251008
282	0.9861075210571322
283	0.9860085010528596
284	0.9861616039276155
285	0.9861426639556918
286	0.9861006259918246
287	0.9861462879180942
288	0.9861106586456332
289	0.9861384582519563
290	0.9860807991027862
291	0.9860969257354768
292	0.9860983848571809
293	0.9861034107208284
294	0.9860360431671173
295	0.9861201572418246
296	0.9860611534118684
297	0.9860809135437043
298	0.9860134983062776
299	0.9861691379547151
300	0.9860928249359164
301	0.9860741233825714
302	0.9860416793823272
303	0.986046829223636
304	0.9860823154449494
305	0.9860694217681916
306	0.9860748195648226
307	0.9860409164428743
308	0.9860573291778596
309	0.9860746860504181
310	0.9861705589294465
311	0.9861873435974153
312	0.9860183906555209
313	0.9861414813995395
314	0.9860404682159456
315	0.9860880851745637
316	0.985993356704715
317	0.985959634780887
318	0.9861123943328891
319	0.9861331939697299
320	0.9860142898559601
321	0.9861042881011997
322	0.9860479450225863
323	0.9859870433807405
324	0.9861630916595492
325	0.9859866333007845
326	0.985970621109012
327	0.9860520362854035
328	0.9861549186706577
329	0.9861757659912143
330	0.9860034370422395
331	0.9860007476806673
332	0.9861076068878207
333	0.9860829257965118
334	0.9860197830200228
335	0.9861730766296419
336	0.9861869335174593
337	0.9860683536529573
338	0.986105527877811
339	0.9861137199401888
340	0.9860494899749788
341	0.9861197090148959
342	0.9859296035766634
343	0.9860387420654328
344	0.9861242580413851
345	0.9860328674316438
346	0.9860238075256378
347	0.9861369132995639
348	0.9859416484832797
349	0.986137676239017
350	0.9860727310180695
351	0.9859737968444855
352	0.9860738372802765
353	0.9860460567474396
354	0.986156044006351
355	0.986039037704471
356	0.9860314464569122
357	0.9860473823547395
358	0.9861057472229038
359	0.9860595893859894
360	0.9859728145599398
361	0.9861061286926303
362	0.9860883617401155
363	0.9861701297760042
364	0.9860602092742952
365	0.9861204624176056
366	0.9860941123962434
367	0.9861322116851838
368	0.9860193252563509
369	0.9860609626770049
370	0.9862192058563264
371	0.9860110950470002
372	0.9860668945312532
373	0.9860062026977572
374	0.9861465454101596
375	0.9859777450561555
376	0.9860769081115754
377	0.9860797500610383
378	0.9860893535614046
379	0.9861147022247347
380	0.9859715270996126
381	0.9861247444152865
382	0.9860642623901399
383	0.9860848140716585
384	0.9860590457916292
385	0.9861173248291049
386	0.9860643100738555
387	0.9861472702026399
388	0.9860741233825714
389	0.9861620807647737
390	0.9861151599884066
391	0.9861353874206578
392	0.9861051177978549
393	0.986118497848514
394	0.9861836242675814
395	0.9861979961395295
396	0.9860296440124543
397	0.9861281204223666
