	EffectiveMass
0	0.9861829662323032
1	0.9861076354980503
2	0.9860531616210968
3	0.9861048126220737
4	0.986151342391971
5	0.9860957431793245
6	0.9860738754272491
7	0.9861726284027132
8	0.9861879348754914
9	0.9861020851135287
10	0.9862485599517854
11	0.9861581230163607
12	0.9861110877990755
13	0.9862150764465365
14	0.9862343025207552
15	0.9861824321746859
16	0.9860335254669221
17	0.9860876560211214
18	0.9861551666259799
19	0.9861211395263705
20	0.9863223361969025
21	0.9862088775634797
22	0.9861434459686311
23	0.9860465908050569
24	0.9860714721679718
25	0.9861679553985627
26	0.986120481491092
27	0.9861601352691682
28	0.9862256145477326
29	0.9861231040954623
30	0.9861050224304233
31	0.9862094402313264
32	0.9861943817138705
33	0.9862595462799104
34	0.9861605167388947
35	0.9861380481720003
36	0.9860990047454867
37	0.9861149311065707
38	0.9861114215850864
39	0.9861487960815463
40	0.9861793708801301
41	0.9860663986206086
42	0.9861651039123569
43	0.9861168384552035
44	0.9861799526214632
45	0.9860927772522006
46	0.9862261295318635
47	0.9861209201812777
48	0.9861330413818392
49	0.9861177062988314
50	0.9862153434753451
51	0.9861401844024691
52	0.9861260223388706
53	0.9860629463195831
54	0.986034164428714
55	0.9861137199401888
56	0.986172904968265
57	0.9861201477050814
58	0.9861147594451938
59	0.9860541248321564
60	0.9861346244812046
61	0.9860955142974885
62	0.9863088035583527
63	0.9861396884918245
64	0.9862265968322785
65	0.9862146949768098
66	0.9860106277465852
67	0.9861640930175815
68	0.9861135768890414
69	0.9862471008300813
70	0.9861909866333041
71	0.9860952281951936
72	0.9861300849914583
73	0.9859251117706331
74	0.9861968421936067
75	0.9860954284668
76	0.9861004638671907
77	0.9863155364990265
78	0.9861066246032748
79	0.986204996109012
80	0.9861576843261751
81	0.9862123584747347
82	0.9861967945098908
83	0.9862270736694367
84	0.9861841869354282
85	0.9861693572998078
86	0.9861160087585483
87	0.9860837650299104
88	0.9860822868347199
89	0.9861541175842319
90	0.9861456871032748
91	0.9861706829071077
92	0.9860827827453644
93	0.9862051105499301
94	0.9862454891204866
95	0.9862345504760774
96	0.9862787532806427
97	0.9861154556274447
98	0.9861135196685824
99	0.98614389419556
100	0.9862047481536897
101	0.9862371063232453
102	0.9860991573333773
103	0.9860100746154816
104	0.9862203979492219
105	0.9861058998107943
106	0.9861052417755161
107	0.9860490798950228
108	0.9861749267578158
109	0.9860854625701936
110	0.9861904335022005
111	0.9860687255859406
112	0.9862000751495394
113	0.9860941123962434
114	0.9862177371978791
115	0.9861546516418489
116	0.9860769081115754
117	0.9861695766449008
118	0.9861347961425815
