	EffectiveMass
0	0.08604560514527215
1	0.08578232605418132
2	0.08602775275466948
3	0.08639317210453056
4	0.08824578591507296
5	0.08603214275934767
6	0.08569324924240158
7	0.08601634641497126
8	0.08540731637594622
9	0.0903540102453968
10	0.08487141659162954
11	0.08387833829900704
12	0.08769441609023552
13	0.08607591061232253
14	0.08577255856792203
15	0.08650051663509536
16	0.08670896418499612
17	0.08644571585538213
18	0.08681987305474119
19	0.08604037070491156
20	0.08192997966634244
21	0.08639584746850971
22	0.08608571331076108
23	0.08726801590752208
24	0.08574355373129511
25	0.08557744905328982
26	0.08635867355093957
27	0.08602414110528862
28	0.0860636683865582
29	0.08606252400825769
30	0.08608773519658224
31	0.0863629448997211
32	0.08573289979669448
33	0.08531406870474781
34	0.0857450240861709
35	0.0862926212947352
36	0.08555269794915388
37	0.08607365395348444
38	0.08633628607507352
39	0.08571848376995697
40	0.0860515828635287
41	0.08940182732171915
42	0.08666536770039075
43	0.08673503731436356
44	0.08610005718746688
45	0.08702537696147387
46	0.08637536356668164
47	0.08601009038781593
48	0.08585862417366616
49	0.08656065722729904
50	0.08562718354066247
51	0.08608707620954158
52	0.08563825984058544
53	0.08652472331552778
54	0.08671711572487953
55	0.0860918570536577
56	0.08645649853713938
57	0.08705586760930448
58	0.08669862522396793
59	0.08581562671781842
60	0.08341083046522739
61	0.08650303727521264
62	0.0850605250726559
63	0.08553179308716656
64	0.08544790031760452
65	0.08444850068005645
66	0.0873120746452438
67	0.08631319681550714
68	0.0860473588331634
69	0.08770215177330355
70	0.08571038052282817
71	0.0860671633277362
72	0.08822004839326031
73	0.0867047100992802
74	0.08542402308508382
75	0.08650353044758545
76	0.08605109050964618
77	0.08566543357418287
78	0.08628959784000399
79	0.08584280430628098
80	0.08607024921542797
81	0.08557090340808557
82	0.08603174831467256
83	0.08582933856118394
84	0.08604639574091578
85	0.08560221943860223
86	0.08639497265062909
87	0.08659959192049779
88	0.08869576751304098
89	0.08633430995787422
90	0.08514074309842556
91	0.08579221598596215
92	0.08875951178011186
93	0.08505632932203751
94	0.08509097217865677
95	0.08538678899220613
96	0.08567627280617075
97	0.08711045223676415
98	0.08635282457862767
99	0.08646762562225817
100	0.08581445225978428
101	0.08635970045467661
102	0.08460014438189951
103	0.08710910816062958
104	0.08520053173784128
105	0.08544510367534387
106	0.08646891207993074
107	0.08655290004441127
108	0.08389644014218055
109	0.08697720657265508
110	0.08534330152447625
111	0.08641431984346676
112	0.08609257229376069
113	0.08716144935387232
114	0.08560423469944033
115	0.08608831015400835
116	0.086074877103015
117	0.08551506541925072
118	0.08603379080354613
119	0.08563704990290635
120	0.08606464520774984
121	0.08636819940847251
