	Correlator	Error
0	1.1658822670303607e-11	2.0113858568004007e-13
1	2.4051917137840655e-11	3.147812674853491e-13
2	5.635272660146147e-12	7.233912830375944e-14
3	1.875188054609441e-12	2.355648783198266e-14
4	6.269090049826379e-13	7.80669844022893e-15
5	2.1606941282314552e-13	2.7146328688496163e-15
6	7.559568175710139e-14	9.544577713033575e-16
7	2.679878179589041e-14	3.4381227519290903e-16
8	9.581844472718231e-15	1.2578984289434824e-16
9	3.4643766723073482e-15	4.71768759611908e-17
10	1.2616798368298503e-15	1.8127450280388035e-17
11	4.593171477471627e-16	7.004132951123367e-18
12	1.6784257603865508e-16	2.7560740344253086e-18
13	6.162341273163267e-17	1.0831346284744176e-18
14	2.262710191155741e-17	4.2854858901048457e-19
15	8.31294293263463e-18	1.686153567323035e-19
16	3.065876764684721e-18	6.793809796933395e-20
17	1.1304508131072408e-18	2.7314565045954474e-20
18	4.1717022806228794e-19	1.0876587064158073e-20
19	1.5349489024540663e-19	4.43076711206999e-21
20	5.666719316759562e-20	1.8578911418475645e-21
21	2.119767289583463e-20	7.801004109825161e-22
22	7.964457817692348e-21	3.290481592063708e-22
23	3.0194768840169945e-21	1.3996761846584533e-22
24	1.1284930182441737e-21	5.885519184949388e-23
25	4.2130200643653014e-22	2.449368776592895e-23
26	1.5455571758247906e-22	1.0126849242276115e-23
27	5.556129055124891e-23	4.253897983238606e-24
28	2.0442199132450212e-23	1.8529989926355766e-24
29	7.656701692516067e-24	8.141254125623775e-25
30	2.7624036246687064e-24	3.6750911240123745e-25
31	1.0999432349532596e-24	1.9340319822093752e-25
32	6.959745231934502e-25	1.513317850010507e-25
