	EffectiveMass
0	1.1121276855468787
1	1.1121966552734412
2	1.112220458984379
3	1.1122326660156292
4	1.112259521484379
5	1.1121990966796913
6	1.112301025390629
7	1.1121484375000037
8	1.1121807861328166
9	1.1121966552734412
10	1.1121679687500037
11	1.1121575927734413
12	1.1122161865234417
13	1.1122430419921914
14	1.1121301269531287
15	1.1122613525390666
16	1.1121575927734413
17	1.1121905517578163
18	1.1121856689453165
19	1.1122509765625042
20	1.1121600341796911
21	1.1121771240234413
22	1.1123175048828164
23	1.112248535156254
24	1.1121313476562538
25	1.1121978759765665
26	1.1120855712890663
27	1.1121069335937537
28	1.112177734375004
29	1.1121728515625038
30	1.1120208740234414
31	1.1122094726562541
32	1.1121917724609411
33	1.1121960449218788
34	1.1122650146484414
35	1.1122113037109416
36	1.112237548828129
37	1.1122222900390666
38	1.112243652343754
39	1.112147827148441
40	1.1122027587890666
41	1.1122467041015667
42	1.1121350097656288
43	1.1123107910156291
44	1.1122967529296914
45	1.1121386718750037
46	1.112255859375004
47	1.112263183593754
48	1.1121502685546911
49	1.1122027587890666
50	1.1120745849609412
51	1.112236328125004
52	1.1122027587890666
53	1.1121691894531287
54	1.1120501708984412
55	1.112221679687504
56	1.1121594238281287
57	1.1121502685546911
58	1.1122003173828166
59	1.112246093750004
60	1.112188720703129
61	1.1123309326171915
62	1.1122711181640668
63	1.1122534179687542
64	1.112261962890629
65	1.112235107421879
66	1.1122882080078167
67	1.1121746826171912
68	1.112222900390629
69	1.1122900390625041
70	1.1122161865234417
71	1.1122119140625042
72	1.1123193359375039
73	1.1121911621093787
74	1.1122119140625042
75	1.1121136474609412
76	1.1122393798828165
77	1.1121575927734413
78	1.1121972656250039
79	1.112227783203129
80	1.1123114013671915
81	1.1121093750000037
82	1.112180175781254
83	1.112203369140629
84	1.1121575927734413
85	1.1122601318359413
86	1.1122064208984415
87	1.1122589111328165
88	1.1121325683593788
89	1.1122967529296914
90	1.111934814453129
91	1.1121502685546911
92	1.1122027587890666
93	1.1122576904296915
94	1.1120416259765662
95	1.1122344970703166
96	1.1122119140625042
97	1.112215576171879
98	1.1122137451171916
99	1.112282714843754
100	1.112181396484379
101	1.1122283935546915
102	1.1122729492187542
103	1.1121704101562537
104	1.1122808837890665
105	1.1120812988281288
106	1.1121044921875036
107	1.1121020507812536
108	1.112178955078129
109	1.1121014404296912
110	1.1121185302734413
111	1.1120678710937537
112	1.1120745849609412
113	1.112180175781254
114	1.1121539306640664
115	1.112180175781254
116	1.1122174072265665
117	1.1121154785156289
118	1.1122943115234416
119	1.1122174072265665
120	1.1122778320312539
121	1.112265625000004
122	1.112219238281254
123	1.112243652343754
124	1.1121685791015663
125	1.1122174072265665
126	1.1122528076171916
127	1.112370605468754
128	1.112145385742191
129	1.1121490478515663
130	1.1122784423828165
131	1.1122344970703166
132	1.1121783447265665
133	1.1122106933593792
134	1.1122601318359413
135	1.112224121093754
136	1.1122454833984414
137	1.1121923828125038
138	1.112182617187504
139	1.1122692871093791
140	1.112188720703129
141	1.1122393798828165
142	1.1121820068359414
143	1.111944580078129
144	1.112425537109379
145	1.112243652343754
146	1.1122454833984414
147	1.1120666503906287
148	1.1121130371093788
149	1.1121716308593788
150	1.1122515869140668
151	1.1121435546875036
152	1.1122515869140668
153	1.1121679687500037
154	1.112236328125004
155	1.112177734375004
156	1.1123455810546914
157	1.112202148437504
158	1.1123565673828164
159	1.112158813476566
160	1.112243652343754
161	1.1122698974609415
162	1.112164916992191
163	1.112285156250004
164	1.1122259521484414
165	1.1122290039062541
166	1.1124029541015665
167	1.112219238281254
168	1.1122857666015666
169	1.112329101562504
170	1.1121142578125038
171	1.1122576904296915
172	1.112222900390629
173	1.112178955078129
174	1.1122290039062541
175	1.112219238281254
176	1.1121752929687538
177	1.1121691894531287
178	1.112077636718754
179	1.1121929931640664
180	1.112227783203129
181	1.1121606445312535
182	1.1121557617187539
183	1.1120886230468787
184	1.112222900390629
185	1.1121325683593788
186	1.1120819091796912
187	1.1123126220703166
188	1.1121936035156288
189	1.112235107421879
190	1.1123187255859412
191	1.112202148437504
192	1.1122503662109415
193	1.1122784423828165
194	1.1122113037109416
195	1.112183837890629
196	1.1122338867187542
197	1.1121759033203165
198	1.1121319580078164
199	1.112280273437504
200	1.112236328125004
201	1.112285156250004
202	1.1123388671875039
203	1.1121252441406286
204	1.1122137451171916
205	1.112280273437504
206	1.1121911621093787
207	1.1121032714843786
208	1.1121704101562537
209	1.1122869873046914
