	EffectiveMass
0	1.1082905387878457
1	1.1083503246307413
2	1.10837087631226
3	1.1083029556274453
4	1.1083451175689738
5	1.1083348178863563
6	1.1083706951141397
7	1.1082963848114054
8	1.1082982349395791
9	1.108310079574589
10	1.108283653259281
11	1.1082963371276895
12	1.1083578300476113
13	1.1082658958435094
14	1.1082404232025185
15	1.1083079528808635
16	1.1083021068573038
17	1.1083258438110395
18	1.1082883739471472
19	1.1083719635009803
20	1.1083442211151164
21	1.1082989406585735
22	1.108304967880253
23	1.1083631610870401
24	1.1082992076873819
25	1.1083138847351113
26	1.1082840442657507
27	1.108242311477665
28	1.108261270523075
29	1.1083355140686075
30	1.1083091640472453
31	1.1083213901519817
32	1.1083130550384561
33	1.1083002090454142
34	1.1083416271209756
35	1.1083256340026897
36	1.108329839706425
37	1.108325290679936
38	1.1083406543731729
39	1.1083018493652386
40	1.108310012817387
41	1.1083092784881632
42	1.1083523178100627
43	1.108300943374638
44	1.1083157634735146
45	1.108304147720341
46	1.1083461380004924
47	1.1083711528778115
48	1.1083250331878702
49	1.1083362865448037
50	1.1083367824554482
51	1.108336935043339
52	1.1083556938171428
53	1.1083038234710736
54	1.108364524841313
55	1.1083430290222211
56	1.1082904529571571
57	1.1083336639404338
58	1.1083523273468059
59	1.1083279991149944
60	1.1083313655853313
61	1.1083140754699747
62	1.1083216094970743
63	1.108325929641728
64	1.1082917690277139
65	1.1082487392425575
66	1.1083299064636272
67	1.1083508586883586
68	1.1083311462402383
69	1.108334684371952
70	1.1083082199096723
71	1.1083148384094277
72	1.108364524841313
73	1.1083576297760052
74	1.1083213043212932
75	1.1082781887054483
76	1.1083369827270548
77	1.1082937908172645
78	1.1083022403717082
79	1.1083399391174358
80	1.1083506298065224
81	1.1082790088653602
82	1.10832280158997
83	1.108300886154179
84	1.108309078216557
85	1.108343620300297
86	1.1083619117736858
87	1.108350143432621
88	1.1082862854003945
89	1.1083222198486369
90	1.1082861232757606
91	1.1083263587951704
92	1.1083178997039835
93	1.1083606147766152
94	1.1083169841766398
95	1.1083468341827436
96	1.1083479976654094
97	1.1083500957489052
98	1.1083349227905313
99	1.1083558559417763
100	1.1084207057952922
101	1.1082929706573525
102	1.1083286857605024
103	1.1083263874054
104	1.1083322715759318
105	1.1082738399505654
106	1.1083034038543744
107	1.1083068561554
108	1.1083406352996865
109	1.1083664417266885
110	1.1083173942565958
111	1.1083059787750287
112	1.1083416080474893
113	1.1083138275146522
114	1.1083215618133584
115	1.1082928371429481
116	1.1083451938629192
117	1.1082978057861368
118	1.1083239841461223
119	1.108345127105717
120	1.108375263214115
121	1.108328971862797
122	1.1083948707580604
123	1.1083098316192668
124	1.1083023166656536
125	1.1082989406585735
126	1.108352575302128
127	1.1083478450775186
128	1.1083326435089151
129	1.1083796405792279
130	1.1083318519592327
131	1.108319730758671
132	1.1082927131652869
133	1.1083522415161173
134	1.10828446388245
135	1.1083285236358684
136	1.1083436679840128
