	EffectiveMass
0	1.108320779800419
1	1.1083842754364055
2	1.1084004878997844
3	1.1083347034454383
4	1.1083799934387248
5	1.108364133834843
6	1.108398160934452
7	1.1083259868621866
8	1.108325538635258
9	1.1083405590057416
10	1.1083168220520059
11	1.108330059051518
12	1.1083898735046427
13	1.1083018398284954
14	1.1082728958129922
15	1.1083437538147014
16	1.108333806991581
17	1.108350877761845
18	1.108317699432377
19	1.1083978939056436
20	1.1083750247955362
21	1.1083291721344035
22	1.1083396911621133
23	1.1083922290802042
24	1.108326854705815
25	1.1083475303649943
26	1.108310890197758
27	1.1082706546783487
28	1.108293190002445
29	1.1083661842346233
30	1.108339786529545
31	1.1083535385131875
32	1.1083440685272257
33	1.1083346462249795
34	1.1083714866638221
35	1.1083585834503216
36	1.1083623981475872
37	1.1083573055267373
38	1.1083681201934856
39	1.1083335399627725
40	1.10834233283997
41	1.108339214324955
42	1.1083841133117716
43	1.1083312511444132
44	1.1083457374572796
45	1.1083344173431435
46	1.108377866744999
47	1.1084036350250286
48	1.108355598449711
49	1.1083662319183392
50	1.1083676815033001
51	1.1083681297302288
52	1.1083892440795937
53	1.108333101272587
54	1.1083965587616007
55	1.108374023437504
56	1.1083218002319377
57	1.108366003036503
58	1.1083839797973676
59	1.1083586025238077
60	1.1083617973327677
61	1.108345756530766
62	1.108353614807133
63	1.108355646133427
64	1.1083216953277628
65	1.1082801818847696
66	1.108360710144047
67	1.1083816623687786
68	1.1083594417572062
69	1.108371877670292
70	1.1083435726165811
71	1.1083491230011029
72	1.1083977794647255
73	1.1083910560607948
74	1.10835472106934
75	1.10830984115601
76	1.1083641242980997
77	1.1083227252960246
78	1.1083352279663128
79	1.1083718204498332
80	1.10837328910828
81	1.1083111953735392
82	1.1083528614044227
83	1.1083320426940957
84	1.108340778350834
85	1.1083736515045206
86	1.1083925914764443
87	1.1083808994293254
88	1.1083163452148477
89	1.108354215621952
90	1.1083168601989786
91	1.1083560180664103
92	1.108347921371464
93	1.1083920383453407
94	1.1083505630493202
95	1.1083771324157756
96	1.1083751869201701
97	1.1083837127685587
98	1.108366632461552
99	1.1083889675140421
100	1.1084522533416787
101	1.108324775695805
102	1.1083584499359171
103	1.1083570003509562
104	1.1083647346496623
105	1.1083051109314006
106	1.1083321571350138
107	1.1083375549316448
108	1.1083686923980753
109	1.1083982658386269
110	1.1083540630340616
111	1.1083350563049357
112	1.1083778190612832
113	1.108345069885258
114	1.1083546543121379
115	1.1083238315582318
116	1.1083789157867472
117	1.1083292388916055
118	1.1083539485931435
119	1.108377866744999
120	1.1084056282043497
121	1.1083624553680462
122	1.1084215164184612
123	1.108339376449589
124	1.1083341979980508
125	1.1083337879180946
126	1.1083830070495648
127	1.1083794593811076
128	1.1083612251281778
129	1.1084129047393836
130	1.1083592510223428
131	1.108351869583134
132	1.1083264350891153
133	1.108384609222416
134	1.1083134460449258
135	1.1083575725555461
136	1.1083761692047158
137	1.1083474349975626
138	1.108368549346928
139	1.1083554172515908
140	1.1083130073547403
141	1.108340415954594
142	1.1083802700042764
143	1.1083219146728558
144	1.1084421253204384
145	1.1083779048919717
146	1.1083613586425822
147	1.108331489562992
148	1.1083161258697551
149	1.108316469192509
150	1.108336362838749
151	1.108320531845097
152	1.1083668994903604
153	1.108310422897343
154	1.1083827781677287
155	1.1083644580841108
156	1.1083784484863322
157	1.1083947467803996
158	1.1084101009368934
159	1.1083424282074017
160	1.1083642768859905
161	1.1083337688446082
162	1.1083297634124796
163	1.108354492187504
164	1.1083388805389445
165	1.1083412742614787
166	1.1083846378326456
167	1.1083542346954383
168	1.10836430549622
169	1.1083850288391153
170	1.108304252624516
171	1.1083639907836953
172	1.1083521938324015
173	1.10840993881226
174	1.1083594703674358
175	1.1083462905883832
176	1.1083621883392374
177	1.1083675956726116
178	1.1083254146575972
179	1.1083893489837686
180	1.1083442592620891
181	1.108315486907963
182	1.108343381881718
183	1.1083346462249795
184	1.1083765029907267
185	1.108358440399174
186	1.1083208465576213
187	1.108365068435673
188	1.1083383846283
189	1.108350877761845
190	1.108403310775761
191	1.1083623027801555
192	1.108332004547123
193	1.108368663787846
194	1.108363790512089
195	1.1083294105529826
196	1.1083355522155802
197	1.1083369159698526
198	1.1083353900909463
199	1.1083617115020792
200	1.1083392906189005
201	1.1083602714538614
202	1.108379945755009
203	1.108376464843754
204	1.1083181381225629
205	1.1083546352386515
206	1.1083711624145547
207	1.1083392906189005
208	1.1083295822143597
209	1.108320589065556
210	1.1083562374115028
211	1.1083447456359905
212	1.108344831466679
213	1.1083450031280562
214	1.1083513355255168
215	1.1083337783813514
216	1.1083497047424355
217	1.1083694362640422
218	1.10830233573914
219	1.1083442974090618
220	1.1083295536041302
221	1.1083358192443886
222	1.1083808517456095
223	1.1083802223205605
224	1.1083688163757364
225	1.10831339836121
226	1.1083856582641642
227	1.1083213710784954
228	1.1083728599548377
229	1.1083602046966592
230	1.1083697700500528
231	1.1083248710632367
232	1.1084041690826456
233	1.108365297317509
234	1.1083695507049602
235	1.108366794586186
236	1.1083256053924602
237	1.1083084106445353
238	1.1083700275421184
239	1.108442087173466
240	1.108365182876591
241	1.1082627105712928
242	1.1084274578094522
243	1.1083261108398479
244	1.108343486785893
245	1.1083486557006879
246	1.1083312320709269
247	1.1083412742614787
248	1.1083434104919476
249	1.1084108066558878
250	1.108305072784428
251	1.108341064453129
252	1.1083434772491498
253	1.1083708953857463
254	1.1083413696289104
255	1.1083469295501749
256	1.1083516693115274
257	1.1083646869659465
258	1.1083227539062541
259	1.1083309936523478
260	1.108338966369633
261	1.1083815383911175
262	1.1083693313598673
263	1.1083857345581096
264	1.1083020496368448
265	1.108385066986088
266	1.108343896865849
267	1.1083747577667278
268	1.1083573246002236
269	1.1083318233490032
270	1.108365345001225
271	1.1083525848388711
272	1.1083536911010783
273	1.1083603382110636
274	1.1083753967285195
275	1.1083475017547648
276	1.108328142166142
277	1.108388910293583
278	1.1083738994598427
279	1.1083225440979043
280	1.1083707332611124
281	1.108358497619633
282	1.1083063507080122
283	1.1083610248565716
284	1.1083831119537393
285	1.1083581256866497
286	1.108369894027714
287	1.1083458232879682
288	1.1083304405212444
289	1.108339214324955
290	1.1084011173248334
291	1.1083494567871135
292	1.1083370971679727
293	1.1083130645751993
294	1.1084458255767864
295	1.1083059501647994
296	1.1083975791931193
297	1.1083305072784466
298	1.1083454990387005
299	1.108325767517094
300	1.108377208709721
301	1.1083534431457558
302	1.1083667850494427
303	1.108357620239262
304	1.1083530235290566
305	1.1083845329284712
306	1.108372106552128
307	1.1083447074890178
308	1.1083562946319618
309	1.108361921310429
310	1.1083872127533
311	1.108347568511967
312	1.1083320236206093
313	1.1083777141571083
314	1.1082901859283487
315	1.1083298492431681
316	1.1083213806152385
317	1.1083926200866738
318	1.1084072303772015
319	1.108360061645512
320	1.1083424282074017
321	1.1083324623107949
322	1.1083460140228312
323	1.1083736515045206
324	1.108336248397831
325	1.1083460140228312
326	1.1083203983306926
327	1.1083134841918985
328	1.1083879280090372
329	1.1083369827270548
330	1.1083353328704872
331	1.1083468341827436
332	1.1083404445648235
333	1.1083449554443403
334	1.1083358573913613
335	1.1083531761169474
336	1.1083379364013712
337	1.1083486747741742
338	1.108336467742924
339	1.1084017944335978
340	1.1083470344543498
341	1.1083613109588664
342	1.108355998992924
343	1.108339376449589
344	1.1083247947692914
345	1.108371877670292
346	1.1083380413055461
347	1.108373203277592
348	1.1083241367340129
349	1.1083731937408488
350	1.1083521461486856
351	1.1083449554443403
352	1.1083344268798867
353	1.1083300685882609
354	1.1083036327362101
355	1.1084017753601114
356	1.1083558464050332
357	1.1083391094207802
358	1.1084179019928018
359	1.108374853134159
360	1.1083737850189246
361	1.1083281040191693
362	1.1083535003662148
363	1.1084174823761026
364	1.1083809947967571
365	1.1084005546569866
366	1.1083509540557903
367	1.1083476352691692
368	1.1083497047424355
369	1.1084108924865763
370	1.1084343433380164
371	1.1083733081817664
372	1.1083293056488077
373	1.108377342224125
374	1.1083864402771035
375	1.108364410400395
376	1.1083400726318402
377	1.1083794879913371
378	1.1083433628082318
379	1.1083420944213906
380	1.1083791923522992
381	1.1083260726928752
382	1.1084074020385781
383	1.1083199310302776
384	1.1083715248107948
385	1.108334493637089
386	1.108373975753788
387	1.1083370590210002
388	1.1083270835876506
389	1.1083436393737833
390	1.1083437061309855
391	1.1083481884002728
392	1.1083412075042764
393	1.108309135437016
394	1.1083826065063516
395	1.1083526134491006
396	1.108348093032841
397	1.1083516407012979
398	1.1083373165130654
399	1.1083241081237833
400	1.1083881568908733
401	1.1083661365509074
402	1.1083372592926064
403	1.1083617401123087
404	1.1083485698699993
405	1.1083619499206585
406	1.1084018611908
407	1.1084611988067665
408	1.1083368396759072
409	1.1083893585205118
410	1.108326635360722
411	1.1083643913269086
412	1.1083430862426797
413	1.1083269786834757
414	1.1084046077728311
415	1.108325653076176
416	1.1083287906646768
417	1.1083501529693642
418	1.1083957576751746
419	1.1083645534515423
420	1.1083698654174845
421	1.1082908153533972
422	1.1083690929412884
423	1.1083843898773236
424	1.108357515335087
425	1.1083253955841108
426	1.1083514499664346
427	1.1083648681640668
428	1.1083209037780803
429	1.1083571624755901
430	1.1083559608459512
431	1.10832581520081
432	1.1083599567413371
433	1.1083616924285928
434	1.1083535385131875
435	1.1083638858795208
436	1.108370656967167
437	1.1083682155609171
438	1.1082799625396766
439	1.1083737945556678
440	1.108370552062992
441	1.1083092308044473
442	1.1083507061004678
443	1.108357686996464
444	1.1083394718170207
445	1.108369140625004
446	1.1083246803283733
447	1.108342552185063
448	1.1083613681793254
449	1.1083605480194134
450	1.1083725070953407
451	1.1083207988739054
452	1.1084243202209514
453	1.1083481597900433
454	1.1083549213409463
455	1.108380002975468
456	1.1083515548706093
457	1.1083453845977826
458	1.108331756591801
459	1.1083876514434856
460	1.1083336067199747
461	1.1083356094360393
462	1.1083671760559124
463	1.1083557891845741
464	1.1083655738830607
465	1.108311471939091
466	1.1083894538879435
467	1.1083280563354534
468	1.1083441829681437
469	1.1083385181427043
470	1.1083324623107949
471	1.1083849430084272
