	EffectiveMass
0	1.0424292373657265
1	1.0425199413299595
2	1.0425452613830601
3	1.0424493026733437
4	1.0425253486633337
5	1.0425064277648963
6	1.0425430679321326
7	1.0424045372009312
8	1.0424363994598422
9	1.042430143356327
10	1.0424006843566929
11	1.0424310588836707
12	1.0425179004669223
13	1.0423655605316198
14	1.0423954772949253
15	1.0424402332305942
16	1.0424733257293737
17	1.0424635219574012
18	1.0424114131927527
19	1.0425527858734165
20	1.0424799442291295
21	1.0424163436889682
22	1.042402143478397
23	1.0424878501892128
24	1.0424359416961704
25	1.0424522113800083
26	1.0423564434051549
27	1.0423741912841833
28	1.0424065971374548
29	1.042466878890995
30	1.0424516201019323
31	1.0424531650543247
32	1.0424377536773717
33	1.0424452877044714
34	1.0424479389190713
35	1.0424219989776649
36	1.0424819755554235
37	1.0424752140045201
38	1.0424970436096226
39	1.0424164772033726
40	1.0424025535583534
41	1.0424251842498815
42	1.0425253582000769
43	1.0424251174926793
44	1.042473869323734
45	1.042437076568607
46	1.0424851417541539
47	1.0425246143341103
48	1.0424603652954136
49	1.0424541282653843
50	1.0424545383453403
51	1.0424623870849645
52	1.0425458717346228
53	1.0424441337585488
54	1.0425252914428746
55	1.0424631309509311
56	1.042398719787601
57	1.0424858188629187
58	1.042500314712528
59	1.0424788379669223
60	1.0424911594390904
61	1.0424541473388707
62	1.0424891948699988
63	1.0424736118316684
64	1.042431726455692
65	1.04237586975098
66	1.0424645709991494
67	1.0424777984619173
68	1.0424601268768348
69	1.0424857616424597
70	1.0424840450286903
71	1.0424401760101354
72	1.0425016975402865
73	1.0424997043609654
74	1.0424759578704867
75	1.0423926544189488
76	1.0424813938140904
77	1.0424195766449011
78	1.0424316501617468
79	1.0424576950073279
80	1.0425197887420692
81	1.0424096965789833
82	1.0424654579162635
83	1.0424181842803992
84	1.042458000183109
85	1.0424549674987826
86	1.0425274848938022
87	1.042491836547855
88	1.0424142074584997
89	1.042442712783817
90	1.0424247741699255
91	1.0424516201019323
92	1.0424752902984653
93	1.042499618530277
94	1.0424944782257113
95	1.0424686145782507
96	1.0425124263763463
97	1.0424807453155556
98	1.0424950695037876
99	1.0424891376495398
100	1.0425935268402133
101	1.0424380683898962
102	1.0424801731109654
103	1.0424767780303992
104	1.042485265731815
105	1.0423497867584264
106	1.0424290084838903
107	1.0424401283264197
108	1.0424803733825718
109	1.0425554847717318
110	1.0424542140960729
111	1.042435207366947
112	1.0425404167175327
113	1.0424502468109167
114	1.0424335479736362
115	1.0424340724945103
116	1.0424683475494423
117	1.0424505615234412
118	1.0424505424499548
119	1.0424813365936314
120	1.0425254440307654
121	1.0423999691009558
122	1.0425156402587925
123	1.0424085426330603
124	1.0424351692199743
125	1.0424255466461219
126	1.0425119876861608
127	1.042513589859012
128	1.0424781417846716
129	1.04255391120911
130	1.0424465656280557
131	1.0424693584442173
132	1.0424464893341103
133	1.0425297737121615
134	1.0424098300933875
135	1.0424803543090855
136	1.0424826335907016
137	1.0424475479126012
138	1.0424908828735386
139	1.0424517059326206
140	1.0424144554138217
141	1.0424635219574012
142	1.0424821758270297
143	1.042417306900028
144	1.0425340366363558
145	1.0424813461303746
146	1.0424896240234411
147	1.0424577713012728
148	1.0423985671997107
149	1.0424224281311072
150	1.0424481296539343
151	1.0424303531646764
152	1.042492933273319
153	1.0423948574066197
154	1.0424604892730749
155	1.0424685478210485
156	1.0424833869934118
157	1.0425104045867954
158	1.0425220203399694
159	1.0424667549133337
160	1.042485313415531
161	1.0424151802063024
162	1.0424307250976599
163	1.0424531173706089
164	1.0424267578125037
165	1.042436389923099
166	1.042500495910648
167	1.0424661159515418
168	1.0424704551696813
169	1.0424759960174594
170	1.0424423408508336
171	1.0424589443206822
172	1.0424516391754186
173	1.0425140380859408
174	1.0424827480316197
175	1.042462301254276
176	1.0424680805206334
177	1.0424781036376989
178	1.0424129581451453
179	1.042509498596195
180	1.042429208755497
181	1.0424252796173132
182	1.0424329853057899
183	1.0424396133422889
184	1.0424766159057652
185	1.0424714756012
186	1.0424554347991977
187	1.0424631595611606
188	1.0424463367462196
189	1.042468328475956
190	1.0425014019012486
191	1.0424296951293983
192	1.0424496364593543
193	1.0424593639373814
194	1.0424657535553015
195	1.0424441909790074
196	1.0424448394775427
197	1.0424335002899203
198	1.042442197799686
199	1.042482461929325
200	1.0424650859832798
201	1.0424603176116978
202	1.0425045204162635
203	1.0424684333801304
204	1.0424031162262
205	1.042451124191288
206	1.0424558830261264
207	1.0424355411529576
208	1.042417240142826
209	1.04240688323975
210	1.0424711322784461
211	1.0424333667755163
212	1.0424432182312047
213	1.0424508285522496
214	1.0424476623535193
215	1.042461252212528
216	1.042456607818607
217	1.0424868297576941
218	1.0424254608154335
219	1.0424514484405554
220	1.042439098358158
221	1.042430143356327
222	1.0424656009674107
223	1.0424765777587925
224	1.0424682044982947
225	1.042436656951908
226	1.0425266742706334
227	1.0423992156982456
228	1.0425028514862096
229	1.0424458885192909
230	1.042459564208988
231	1.0424339008331336
232	1.0425357437133824
233	1.0424773979187045
234	1.0424759101867709
235	1.0424445152282753
236	1.042451677322391
237	1.0424598312377964
238	1.0424652862548864
239	1.0426020240783727
240	1.042507934570316
241	1.0424128055572546
242	1.0425535678863558
243	1.042430858612064
244	1.0424482345581092
245	1.0424579334259068
246	1.0424291706085242
247	1.042472057342533
