	EffectiveMass
0	1.0423410415649448
1	1.0424306964874306
2	1.0424575519561803
3	1.0423614215850867
4	1.0424365901947057
5	1.0424175834655798
6	1.0424625682830848
7	1.0423170852661165
8	1.042350177764896
9	1.0423431205749547
10	1.04231239318848
11	1.042340803146366
12	1.0424301719665565
13	1.0422755241394075
14	1.0423072528839146
15	1.0423509693145785
16	1.0423848438262977
17	1.0423774623870885
18	1.04232327461243
19	1.0424667930603064
20	1.0423917484283483
21	1.0423298072814977
22	1.0423130893707309
23	1.0424005317688025
24	1.042351322174076
25	1.042363243103031
26	1.0422726917266878
27	1.042286071777347
28	1.0423192310333282
29	1.042380685806278
30	1.042366256713871
31	1.0423643589019813
32	1.042350063323978
33	1.0423566341400183
34	1.0423579692840612
35	1.0423320674896275
36	1.0423934841156042
37	1.0423867893219032
38	1.0424104881286658
39	1.0423285293579134
40	1.0423150157928498
41	1.0423390483856239
42	1.042436847686771
43	1.0423372554779087
44	1.042381486892704
45	1.0423493194580113
46	1.0423974037170445
47	1.042434873580936
48	1.0423714637756385
49	1.042366619110111
50	1.0423673725128213
51	1.0423746871948278
52	1.042457895278934
53	1.0423569869995153
54	1.0424358940124545
55	1.0423772048950228
56	1.042311697006229
57	1.0423985004425085
58	1.0424101924896279
59	1.0423905277252234
60	1.0424015235900916
61	1.042365846633915
62	1.042401437759403
63	1.0423868751525918
64	1.04234337806702
65	1.0422896194458042
66	1.0423767375946078
67	1.0423866462707556
68	1.04237475395203
69	1.042396745681766
70	1.042397327423099
71	1.042351217269901
72	1.0424141597747838
73	1.0424096584320106
74	1.0423869800567662
75	1.0423049831390414
76	1.042395458221439
77	1.0423322200775182
78	1.0423423576355018
79	1.042369575500492
80	1.0424372863769567
81	1.0423199653625521
82	1.0423779964447057
83	1.042331228256229
84	1.0423702812194864
85	1.0423666286468543
86	1.0424386215209998
87	1.0424044418335
88	1.0423251724243197
89	1.0423567199707067
90	1.0423381137847936
91	1.0423646354675329
92	1.042387762069706
93	1.0424097251892128
94	1.042405567169193
95	1.0423820590972936
96	1.0424256706237829
97	1.0423929023742713
98	1.0424060440063512
99	1.04240121841431
100	1.04250583648682
101	1.0423497295379673
102	1.042392835617069
103	1.042388477325443
104	1.0423954772949253
105	1.0422642421722446
106	1.0423418903350867
107	1.0423533153533968
108	1.0423919486999549
109	1.0424670028686562
110	1.042363405227665
111	1.0423483848571808
112	1.0424485111236608
113	1.0423608398437536
114	1.0423436737060583
115	1.0423460006713903
116	1.0423787879943882
117	1.042361736297611
118	1.0423621177673374
119	1.0423918247222936
120	1.042437534332279
121	1.0423126792907746
122	1.042427816390995
123	1.0423211193084747
124	1.0423472976684605
125	1.042334775924686
126	1.042424449920658
127	1.0424239921569862
128	1.042391681671146
129	1.0424635219574012
130	1.0423585605621375
131	1.0423829746246376
132	1.0423557281494173
133	1.0424414443969763
134	1.042321987152103
135	1.0423939132690467
136	1.0423917102813756
137	1.042360391616825
138	1.0424036598205602
139	1.042361154556278
140	1.0423277282714878
141	1.0423743057251014
142	1.042392606735233
143	1.0423297786712682
144	1.0424461078643834
145	1.0423939895629917
146	1.0424025154113807
147	1.042371082305912
148	1.042311935424808
149	1.042335519790653
150	1.042360229492191
151	1.0423435783386266
152	1.0424049472808876
153	1.0423079109191926
154	1.042371330261234
155	1.0423808765411413
156	1.0423928451538123
157	1.0424241447448765
158	1.0424344253540072
159	1.0423786163330115
160	1.0423959159851108
161	1.0423267173767123
162	1.0423423290252722
163	1.0423630046844516
164	1.0423390674591102
165	1.0423487949371373
166	1.0424118328094518
167	1.0423777484893832
168	1.0423832798004187
169	1.0423878097534218
170	1.0423537921905555
171	1.0423706817626992
172	1.0423622798919714
173	1.0424269866943399
174	1.0423939037323036
175	1.042374944686893
176	1.0423796081543004
177	1.0423906612396279
178	1.0423250102996857
179	1.042421731948856
180	1.0423404693603553
181	1.0423370742797888
182	1.0423477649688755
183	1.0423512935638464
184	1.0423890781402625
185	1.0423839950561562
186	1.0423663997650185
187	1.0423754692077671
188	1.0423581314086947
189	1.0423810482025184
190	1.0424117755889928
191	1.0423424911499057
192	1.0423628520965613
193	1.0423720741272011
194	1.0423760032653844
195	1.0423556804657015
196	1.042356042861942
197	1.0423459053039585
198	1.0423601818084751
199	1.0423908519744909
200	1.04237773895264
201	1.0423680019378698
202	1.0424161148071325
203	1.0423814582824744
204	1.0423131561279328
205	1.04236161231995
206	1.042366209030155
207	1.0423464679718053
208	1.0423288822174104
209	1.0423164367675812
210	1.042383813858036
211	1.0423441600799597
212	1.0423560142517125
213	1.0423628520965613
214	1.0423602008819615
215	1.0423739147186317
216	1.0423678398132363
217	1.0423964309692417
218	1.0423376750946078
219	1.0423647212982214
220	1.0423522281646764
221	1.042342100143436
222	1.0423777103424106
223	1.0423891162872352
224	1.0423810482025184
225	1.0423488426208531
226	1.0424374008178745
227	1.0423114013671908
228	1.0424150753021275
229	1.0423583412170445
230	1.0423707675933875
231	1.0423466110229525
232	1.0424459266662636
233	1.0423885440826453
234	1.0423886299133338
235	1.042357549667362
236	1.0423638916015663
237	1.0423716163635293
238	1.0423803710937536
239	1.0425137329101597
240	1.0424211215972936
241	1.042326641082767
242	1.0424642562866246
243	1.0423437595367466
244	1.0423598957061804
245	1.0423704433441199
246	1.042338199615482
247	1.0423849582672156
248	1.0423314857482944
249	1.042386894226078
250	1.0423004055023226
251	1.042348089218143
252	1.042362480163578
253	1.0423937797546423
254	1.0423217201232942
255	1.0423474788665803
256	1.0423656368255652
257	1.0424385356903112
258	1.042321605682376
259	1.0423505973815952
260	1.0423728466033972
261	1.0424089717865026
262	1.04239241600037
263	1.0424156665802038
264	1.0423147106170687
265	1.042426500320438
266	1.0423669433593787
267	1.0424405384063757
268	1.0423812770843541
269	1.0423402595520055
270	1.0423698997497595
271	1.0423611354827917
272	1.042372617721561
273	1.0423914432525672
274	1.042429800033573
275	1.042343902587894
276	1.0423526477813756
277	1.0424390888214148
278	1.0424172019958533
279	1.0423310470581089
280	1.0424059867858926
281	1.0423888683319131
282	1.0423365497589148
283	1.0423630523681675
284	1.0424115562439003
285	1.0423858261108436
286	1.0423841381073033
287	1.0423639106750526
288	1.042360172271732
289	1.0423439884185826
290	1.0424467945098914
291	1.0424041938781774
292	1.042360038757328
293	1.042366609573368
294	1.0425072383880651
295	1.0423124885559116
296	1.0424524021148718
297	1.0423560810089147
298	1.0423486328125033
299	1.0423242664337191
300	1.0424132156372106
301	1.0423629951477085
302	1.042384996414188
303	1.0424212265014683
304	1.0423805713653602
305	1.0424214172363317
306	1.0423832893371618
307	1.0423701095581093
308	1.0424063968658486
309	1.0424156475067174
310	1.042387542724613
311	1.0423720932006875
312	1.0423366928100624
313	1.0424337863922155
314	1.0423767852783237
315	1.0423493289947545
316	1.0423574447631871
317	1.042433700561527
318	1.0424324893951453
319	1.0423922920227087
320	1.0423763084411655
321	1.0423284721374544
322	1.0423574066162145
323	1.042373294830326
324	1.0423747444152869
325	1.042340507507328
326	1.042335243225101
327	1.042270650863651
328	1.0424256992340124
329	1.0423355674743688
330	1.0423307132720983
331	1.0423659706115762
332	1.042386255264286
333	1.042375812530521
334	1.0423154544830353
335	1.042353191375736
336	1.0423734855651894
337	1.0423406219482456
338	1.0423554801940953
339	1.0424166488647497
340	1.042410335540775
341	1.0423937320709264
342	1.0423555850982702
343	1.0423539352417026
344	1.0423395633697548
345	1.0424086093902625
346	1.042365322113041
347	1.042393302917484
348	1.0423287487030064
349	1.0423930072784462
350	1.042366256713871
351	1.042350292205814
352	1.0423355388641393
353	1.0423481941223178
354	1.0423040676116975
355	1.0424349117279086
356	1.0423735332489048
357	1.0423455810546909
358	1.0424532032012974
359	1.042393074035648
360	1.0423850822448766
361	1.0423128795623813
362	1.0423732566833532
363	1.0424470996856725
364	1.0423770046234166
365	1.0424088478088418
366	1.04235483169556
367	1.0423490333557162
368	1.0423565959930456
369	1.042475833892826
370	1.0424557113647497
371	1.0423790073394812
372	1.0422922801971468
373	1.042416143417362
374	1.04238620758057
375	1.0423853015899696
376	1.0424186515808143
377	1.0423766994476353
378	1.0423847961425818
379	1.042375679016117
380	1.0423921012878457
381	1.0423636436462438
382	1.042455921173099
383	1.0423075008392366
384	1.0423822402954137
385	1.0423200607299838
386	1.042368640899662
387	1.0423671722412147
388	1.042353830337528
389	1.0423610496521034
390	1.0423529338836703
391	1.0423691844940224
392	1.042369985580448
393	1.0423113918304476
394	1.0424248123168982
395	1.0423995590209998
396	1.042357139587406
397	1.0423326587677038
398	1.0423382186889683
399	1.0423445129394566
400	1.0424283695220986
401	1.0423741054534947
402	1.042354173660282
403	1.042399244308475
404	1.042364921569828
405	1.042375106811527
406	1.0424887275695838
407	1.0424691104888952
408	1.0423782920837437
409	1.0424011325836218
410	1.0423323345184359
411	1.0424124431610144
412	1.0423510837554966
413	1.0423682212829628
414	1.042419052124027
415	1.042328262329105
416	1.0423432350158728
417	1.042406139373783
418	1.0424500465393103
419	1.0423945045471226
420	1.0423986721038854
421	1.0422934341430699
422	1.0423850059509312
423	1.0423872184753455
424	1.042395515441898
425	1.0423301887512242
426	1.0423800086975135
427	1.0423628425598181
428	1.0423266315460238
429	1.0422771358490024
430	1.0423895645141639
431	1.042356748580936
432	1.0423769855499303
433	1.0423842525482214
434	1.042403650283817
435	1.0423729801178017
436	1.0423908138275182
437	1.0423807716369664
438	1.04228270530701
439	1.0424033927917518
440	1.042386722564701
441	1.0423263263702427
442	1.042368345260624
443	1.0423905658721961
444	1.0423815250396766
445	1.042397022247318
446	1.04232779502869
447	1.0423476696014438
448	1.0423724460601844
449	1.0423737525939978
450	1.0424012470245396
451	1.0423305034637484
452	1.0425001239776648
453	1.0423699760437048
454	1.0423820400238073
455	1.0423973464965854
456	1.0423579216003453
457	1.0423792743682896
458	1.042341165542606
459	1.042374010086063
460	1.0423526477813756
461	1.0423519611358676
462	1.0424031448364293
463	1.0423462104797396
464	1.0423942661285437
465	1.0423311424255406
466	1.0424157810211216
467	1.042351980209354
468	1.0423717212677037
469	1.042347927093509
470	1.0423850727081334
471	1.042417545318607
472	1.0424022960662878
473	1.0423770618438757
474	1.0423948192596473
475	1.04238114356995
476	1.0423683547973672
477	1.0423426437377965
478	1.0423319721221957
479	1.0423615264892616
480	1.0423496150970493
481	1.0423144626617464
482	1.0424401283264197
483	1.0423697566986123
484	1.0423740005493198
485	1.0423727130889928
486	1.042324666976932
487	1.0422911548614537
488	1.0423746204376256
489	1.0423723316192663
490	1.0424107551574742
491	1.042367897033695
492	1.042428474426273
493	1.0422886371612583
494	1.042377023696903
495	1.042446765899662
496	1.0423375129699743
497	1.0423594188690222
498	1.0423847198486365
499	1.0422955226898225
500	1.0424303817749059
501	1.0423072528839146
502	1.0423593425750768
503	1.0423812294006383
504	1.0423742771148719
505	1.0423144340515171
506	1.0423726272583043
507	1.0423629570007362
508	1.0424196720123329
509	1.0424301242828407
510	1.0424058628082313
511	1.0424373054504428
512	1.0424030876159707
513	1.0423707008361855
514	1.0423862171173133
515	1.0423927974700964
516	1.0421874332428012
517	1.0423798465728795
518	1.04237137794495
519	1.0422630310058625
520	1.0424118328094518
521	1.0423856449127233
522	1.0424021911621129
523	1.0423324108123813
524	1.0423831558227574
525	1.0423624610900917
