	EffectiveMass
0	1.204496946334843
1	1.2046081542968794
2	1.2046147155761764
3	1.204513864517216
4	1.204588069915776
5	1.2046226787567182
6	1.204645814895634
7	1.204465141296391
8	1.2044951534271282
9	1.204482946395878
10	1.2044431018829387
11	1.2045149135589641
12	1.2045649814605757
13	1.204412374496464
14	1.2045144939422647
15	1.2045233249664349
16	1.2045672321319623
17	1.2044482898712199
18	1.2044650077819865
19	1.2046535015106248
20	1.2045615386962933
21	1.2044417667388958
22	1.2043676662445109
23	1.2045668411254926
24	1.204517745971684
25	1.2045104598999066
26	1.2044161701202436
27	1.2044169712066692
28	1.2045079612731975
29	1.2045442771911663
30	1.2045016860961955
31	1.2045038890838662
32	1.2044609165191693
33	1.2044807434082072
34	1.2045237541198772
35	1.2044935035705606
36	1.2045522689819381
37	1.2045234584808393
38	1.204540777206425
39	1.2044333362579385
40	1.2044839191436807
41	1.204485330581669
42	1.2046011829376264
43	1.204475250244145
44	1.2045143890380903
45	1.2044647693634072
46	1.204540996551518
47	1.204594345092778
48	1.2045248794555707
49	1.2045191287994428
50	1.2045191669464155
51	1.2045744514465375
52	1.2046212768554732
53	1.2044697761535685
54	1.2045997810363813
55	1.204469280242924
56	1.2043823242187544
57	1.2045337772369427
58	1.2045739936828657
59	1.2045118999481244
60	1.2045505237579388
61	1.2045131874084514
62	1.2045331859588664
63	1.2045152378082318
64	1.2044680404663128
65	1.2044774341583293
66	1.2045184421539348
67	1.2045470619201706
68	1.2045207977294963
69	1.204564313888554
70	1.2046020030975384
71	1.2045025444030801
72	1.2045470619201706
73	1.2045758914947557
74	1.2045368289947553
75	1.2044443225860635
76	1.2045342159271282
77	1.2043633747100875
78	1.2044956207275432
79	1.2044843006134072
80	1.204585819244389
81	1.2043681240081827
82	1.2045273590087935
83	1.2044835567474406
84	1.2044867992401163
85	1.2045189380645793
86	1.2046055984497115
87	1.2045612812042281
88	1.2045160961151165
89	1.2045705223083543
90	1.2044100189209024
91	1.2045052528381386
92	1.204537811279301
93	1.2045916938781782
94	1.2046336174011274
95	1.2045176601409955
96	1.2045855522155806
97	1.204534368515019
98	1.2045260810852092
99	1.2045497608184859
100	1.2047584819793744
101	1.2044998931884807
102	1.204559936523442
103	1.2045504379272507
104	1.2045541477203414
105	1.2043970298767133
106	1.204405975341801
107	1.2045119094848675
108	1.2046340179443407
109	1.204598016738896
110	1.2044723320007367
111	1.2044723987579384
112	1.2045867824554486
113	1.2045349311828653
114	1.2044661808013954
115	1.204457712173466
116	1.204539785385136
117	1.204515361785893
118	1.2044555950164837
119	1.2045048999786416
120	1.204648113250737
121	1.2043901920318645
122	1.2045330429077192
123	1.204436550140385
124	1.2045103073120158
125	1.2044805622100874
126	1.2046006107330365
127	1.2045441341400192
128	1.204555225372319
129	1.2046544647216844
130	1.2045733165741013
131	1.2045576953887986
132	1.2044895935058633
133	1.2046390914917038
134	1.2043890857696573
135	1.2045591259002733
136	1.2044979667663616
137	1.204526700973515
138	1.2045060729980508
139	1.2044602203369181
140	1.2045380496978801
141	1.2045985698699997
142	1.2044885635376015
143	1.2044911670684855
144	1.2045732688903854
145	1.2045282173156782
146	1.2045609283447312
147	1.2045960617065474
148	1.2044551181793255
149	1.2044789123535198
150	1.2045334243774457
151	1.2044905757904092
152	1.204578475952153
153	1.204408712387089
154	1.204467420578007
155	1.2045025730133097
156	1.2045041656494182
157	1.204555282592778
158	1.2045451354980512
159	1.2045508289337203
160	1.2045082759857217
161	1.2044444274902384
162	1.204461011886601
163	1.20450480461121
164	1.2044879817962688
165	1.2045116233825723
166	1.2045569896698043
167	1.2044701766967814
168	1.2045506477356
169	1.2045695400238081
170	1.2045158100128217
171	1.2045100879669228
172	1.204455909729008
173	1.204571743011479
174	1.204590635299687
175	1.2045305538177533
176	1.2045717620849654
177	1.2045456218719524
178	1.2045008277893108
179	1.204592428207402
180	1.204432487487797
181	1.2045080947876015
182	1.2044685077667279
183	1.204453992843632
184	1.2045780849456833
185	1.2045276737213177
186	1.2045520782470747
187	1.2044586563110395
188	1.2044716930389445
189	1.2045451831817668
190	1.2045942497253463
191	1.2045038127899208
192	1.2044701957702677
193	1.2044424533844036
194	1.2045456027984662
195	1.2045007991790813
196	1.2044925689697306
197	1.2044901084899942
198	1.2045195865631146
199	1.2045339870452922
200	1.2045384120941203
201	1.2044513320922894
202	1.2046343517303513
203	1.2045403385162394
204	1.2044598293304485
205	1.2044715118408242
206	1.2045120811462442
207	1.2044846057891887
208	1.2044929027557416
209	1.2044478797912639
210	1.2045555019378706
211	1.2044753456115767
212	1.2044939613342325
213	1.2045201683044477
214	1.2044723129272503
215	1.2045778656005903
216	1.2045095729827922
217	1.2045384597778361
218	1.2045617485046431
219	1.2045202255249068
220	1.2044696044921914
221	1.2044730377197306
222	1.2045079708099407
223	1.2045406818389937
224	1.204549827575688
225	1.2045288181304976
226	1.204656143188481
227	1.204452705383305
228	1.2045781517028855
229	1.2044706058502237
230	1.2044819164276166
231	1.2044580650329633
232	1.2046026802063032
233	1.2045506668090864
234	1.2045551490783737
