	EffectiveMass
0	1.20434349060059
1	1.204454402923588
2	1.2044635486602824
3	1.2043580532074019
4	1.20443421363831
5	1.2044692039489786
6	1.204498863220219
7	1.204314479827885
8	1.2043470382690473
9	1.2043334960937542
10	1.2042935371398968
11	1.2043611240387007
12	1.2044160938262982
13	1.2042601871490521
14	1.2043604564666792
15	1.2043672752380412
16	1.2044169330596965
17	1.2042962932586712
18	1.204310121536259
19	1.2045054340362589
20	1.204409446716313
21	1.2042884349823042
22	1.204218511581425
23	1.2044140148162883
24	1.2043728351593062
25	1.2043578815460247
26	1.2042681026458781
27	1.2042642784118698
28	1.2043588638305707
29	1.204394235610966
30	1.2043588733673138
31	1.204350414276127
32	1.2043066596984904
33	1.2043285655975382
34	1.2043669319152874
35	1.2043402099609417
36	1.204401264190678
37	1.2043726444244427
38	1.2043892002105754
39	1.2042818641662643
40	1.2043312835693403
41	1.2043333435058634
42	1.2044484329223675
43	1.2043243217468307
44	1.2043605327606246
45	1.2043121051788372
46	1.204389019012455
47	1.2044411087036173
48	1.204368200302128
49	1.204367837905888
50	1.2043667697906535
51	1.2044200515747114
52	1.2044740200042765
53	1.20431814193726
54	1.2044455146789592
55	1.204317321777348
56	1.2042282962799116
57	1.2043824577331588
58	1.204420490264897
59	1.2043602180481
60	1.2043943691253702
61	1.2043593788147016
62	1.2043774604797406
63	1.2043640327453655
64	1.2043169784545942
65	1.2043278598785443
66	1.2043670272827192
67	1.204388885498051
68	1.2043709182739297
69	1.204413833618168
70	1.2044521808624309
71	1.2043494129180947
72	1.2043942642211953
73	1.2044209289550825
74	1.2043838787078898
75	1.2042978286743207
76	1.2043838024139448
77	1.204212865829472
78	1.2043428039550825
79	1.2043300914764445
80	1.2044324684143106
81	1.20421412467957
82	1.2043752861022994
83	1.2043323707580607
84	1.2043328762054484
85	1.2043686771392863
86	1.2044528675079385
87	1.2044133186340371
88	1.204362964630131
89	1.2044223308563275
90	1.2042598915100142
91	1.2043534183502238
92	1.2043869972229047
93	1.2044357109069868
94	1.2044768238067667
95	1.2043659591674847
96	1.2044329357147256
97	1.2043827819824262
98	1.2043714714050333
99	1.2043979072570843
100	1.2046049118042035
101	1.2043455219268842
102	1.2044080352783242
103	1.204396600723271
104	1.2043981552124068
105	1.2042471981048626
106	1.2042572307586712
107	1.2043580245971723
108	1.2044810485839885
109	1.2044426059722941
110	1.2043133068084757
111	1.2043196868896526
112	1.2044328117370648
113	1.2043808650970502
114	1.204312257766728
115	1.2043029594421433
116	1.2043854904174847
117	1.204363069534306
118	1.2043033409118697
119	1.2043526840210004
120	1.2044938278198285
121	1.2042366123199506
122	1.2043818283081098
123	1.2042850875854536
124	1.2043583774566693
125	1.2043253803253215
126	1.2044490146637004
127	1.204388303756718
128	1.2044021797180218
129	1.2045001602172891
130	1.2044208335876507
131	1.2044074535369915
