	EffectiveMass	Error
0	0.0	
1	1.4139874020396592	0.0012817849277220496
2	1.136778634737252	0.001212969021418973
3	1.1408703319797815	0.0011525199369340439
4	1.1255890048881436	0.0011125342915846348
5	1.1204330542670013	0.0011364104891557548
6	1.1160007788165158	0.001147647782466614
7	1.1137297276693703	0.001259649436979477
8	1.1130303492328335	0.0013010460929073645
9	1.1095391450730208	0.0013470078963164157
10	1.1076279926030554	0.001462592882317936
11	1.1074179730622298	0.0015827103630382117
12	1.1067717533961405	0.0016427695315222215
13	1.1103754733768199	0.00191377247499049
14	1.1079208658672086	0.0020957275973726517
15	1.108388892008662	0.0023171634933128065
16	1.1097493450574898	0.002592221300937737
17	1.1144549517029354	0.0030340037940127587
18	1.1133520480108494	0.003303172211802081
19	1.1111664995163995	0.0039006050499885386
20	1.1084505254677857	0.0044072783719570135
21	1.1043925951836553	0.004856597990677114
22	1.113447760846281	0.005749004558752509
23	1.1113587871267905	0.007051944554746711
24	1.1250624719626474	0.007923256454803185
25	1.1231618412580626	0.009240651417259096
26	1.115350834466218	0.010675506598155653
27	1.1076615296364356	0.012467457550044931
28	1.1232580012697955	0.014939597920598638
29	1.1229238582359995	0.01730540383148372
30	1.1317970216155588	0.02289019328121055
