	EffectiveMass
0	1.0970981216430702
1	1.0972348403930705
2	1.097230224609379
3	1.097110624313358
4	1.0972114753723186
5	1.0972439956665077
6	1.0972541141510048
7	1.097068300247196
8	1.0970841979980503
9	1.0970744609832799
10	1.0970469188690222
11	1.09710770606995
12	1.097187223434452
13	1.0969816589355506
14	1.0971265602111853
15	1.097124052047733
16	1.0971890258789099
17	1.0970574188232458
18	1.0970708751678504
19	1.097270669937138
20	1.097165966033939
21	1.0970434093475376
22	1.0969496822357214
23	1.097160892486576
24	1.0971163845062293
25	1.0971061134338416
26	1.0969823455810586
27	1.0969982242584269
28	1.0971166419982947
29	1.0971567916870155
30	1.09709923744202
31	1.0971194744110144
32	1.0970501518249547
33	1.097072820663456
34	1.0971211624145543
35	1.097082300186161
36	1.0971592140197788
37	1.097136707305912
38	1.0971462535858192
39	1.0970327949523964
40	1.0970471668243442
41	1.0970884609222449
42	1.0972105598449748
43	1.0970757389068642
44	1.0971037292480503
45	1.0970525646209752
46	1.0971448326110873
47	1.0971898746490514
48	1.0971114730834999
49	1.0971034526824985
50	1.0971386814117468
51	1.0971586418151893
52	1.0972478580474891
53	1.097062959671024
54	1.0972039222717322
55	1.0970776653289833
56	1.0969876480102574
57	1.0971455860137975
58	1.0971475601196325
59	1.0971351146698034
60	1.0971487998962437
61	1.097127771377567
62	1.0971712970733678
63	1.0971176338195838
64	1.0970622062683142
65	1.0970702362060583
66	1.0971313858032263
67	1.0971511745452918
68	1.0971233940124545
69	1.0971737670898474
70	1.0972044372558631
71	1.097092084884647
72	1.0971588420867955
73	1.0972010326385535
74	1.0971479511261022
75	1.097035512924198
76	1.0971327781677283
77	1.0969603729248085
78	1.0970919799804724
79	1.0970794773101844
80	1.0972018718719518
81	1.0969611930847205
82	1.0971245861053502
83	1.0970838451385532
84	1.09708835601807
85	1.097137775421146
86	1.0972205448150671
87	1.0971726226806675
88	1.0971197319030797
89	1.0971622657775915
90	1.0970045948028602
91	1.0970962810516396
92	1.0971468830108677
93	1.0971789455413856
94	1.0972374629974404
95	1.0971137046814001
96	1.0972161388397257
97	1.0971354866027867
98	1.0971643638610873
99	1.097144346237186
100	1.097394990921024
101	1.0971051692962683
102	1.0971628856658968
103	1.0971835803985635
104	1.097165088653568
105	1.0970132732391396
106	1.0970142745971718
107	1.0971241188049352
108	1.0972258472442664
109	1.0971833419799846
110	1.0970991039276161
111	1.097072191238407
112	1.0971995258331335
113	1.0971314620971717
114	1.0970529937744176
115	1.097051563262943
116	1.0971365833282507
117	1.0971240806579625
118	1.0970530796051061
119	1.0970934104919472
120	1.0972318649292032
121	1.0969739246368444
122	1.0971228122711216
123	1.097006750106815
124	1.0970911598205602
125	1.0970619392395053
126	1.097197227478031
127	1.0971555709838903
128	1.0971538829803504
129	1.0972769260406532
130	1.0971714878082313
131	1.0971878814697305
132	1.097116546630863
133	1.0972383785247841
134	1.096985654830936
135	1.097143869400028
136	1.0970902824401891
137	1.0971393108367955
138	1.0971191406250036
139	1.0970652103424106
140	1.09714580535889
141	1.097225112915043
142	1.0971097278595006
143	1.0971067047119174
144	1.097169227600101
145	1.0971391487121616
146	1.0971624183654818
147	1.0971966075897253
148	1.0970514392852821
149	1.0970798397064245
150	1.0971240329742467
151	1.097100973129276
152	1.0971975326538126
153	1.09698524475098
154	1.0970750236511266
155	1.097099399566654
156	1.097108049392704
157	1.097145967483524
158	1.0971478366851841
159	1.0971491146087684
160	1.0970923519134559
161	1.09703991889954
162	1.0970693206787145
163	1.097098464965824
164	1.097066907882694
165	1.097106323242191
166	1.097164678573612
167	1.0970532512664832
168	1.0971467399597206
169	1.0971622180938756
170	1.0971106910705601
171	1.0971202278137242
172	1.0970612907409705
173	1.097158708572391
174	1.097198572158817
175	1.0971345233917276
176	1.0971629428863559
177	1.097138977050785
178	1.0971068286895787
179	1.0972196483612098
180	1.0970178794860876
181	1.0970913982391395
182	1.0970460128784216
183	1.0970550155639684
184	1.0971796512603798
185	1.0971412181854283
186	1.0971792125701942
187	1.097065620422367
188	1.0970744228363074
189	1.0971589374542272
190	1.097217035293583
191	1.0971001243591343
192	1.0970844078064
193	1.0970408916473426
194	1.0971609592437779
195	1.0970978736877477
196	1.0970977973938023
197	1.0970608139038123
198	1.097119808197025
199	1.097152986526493
200	1.0971273231506382
201	1.0970714187622108
202	1.0972275638580362
203	1.0971283435821568
204	1.0970619869232212
205	1.0970606422424352
206	1.0971101760864292
207	1.0970771408081093
208	1.0970705604553261
209	1.097057600021366
210	1.0971668815612827
211	1.0970777225494424
212	1.097080745697025
213	1.0971063709259068
214	1.0970861530303992
215	1.0971798229217569
216	1.0971147060394324
217	1.0971378517150914
218	1.0971659183502231
219	1.0971067237854037
220	1.0970765876770057
