	EffectiveMass
0	1.0970351982116737
1	1.0971718406677282
2	1.0971698474884068
3	1.0970456886291537
4	1.097149143218998
5	1.097182102203373
6	1.0971972560882606
7	1.0970068931579626
8	1.0970246791839635
9	1.0970140171051062
10	1.0969868183136022
11	1.0970439815521276
12	1.0971277523040806
13	1.0969214153289835
14	1.0970635223388707
15	1.0970605945587193
16	1.0971282291412388
17	1.0969957256317178
18	1.097008008956913
19	1.0972122764587442
20	1.0971052360534705
21	1.0969815444946325
22	1.0968904018402137
23	1.0970989513397253
24	1.0970587348938023
25	1.0970444869995153
26	1.0969224071502726
27	1.0969370937347451
28	1.0970561027526893
29	1.0970956039428748
30	1.0970434093475376
31	1.097056713104252
32	1.0969869041442908
33	1.0970115852355993
34	1.0970565795898475
35	1.0970194435119667
36	1.0970977878570594
37	1.0970755386352575
38	1.0970847034454378
39	1.0969712066650428
40	1.0969852256774937
41	1.097026910781864
42	1.0971490192413367
43	1.0970132637023964
44	1.0970411682128942
45	1.0969902420043982
46	1.0970830631256139
47	1.0971273803710972
48	1.097046747207645
49	1.0970422267913855
50	1.0970764732360876
51	1.0970957183837928
52	1.0971910858154335
53	1.0970013141632118
54	1.09713980674744
55	1.0970166587829628
56	1.0969252300262486
57	1.097084465026859
58	1.0970846748352083
59	1.0970726871490515
60	1.0970841503143347
61	1.0970641231536902
62	1.0971070575714148
63	1.0970561122894325
64	1.0970009899139443
65	1.0970098018646277
66	1.097070055007938
67	1.0970871162414584
68	1.0970624542236362
69	1.0971132946014441
70	1.097143697738651
71	1.097029981613163
72	1.097096195220951
73	1.0971379852294958
74	1.0970861244201697
75	1.0969763088226356
76	1.0970711803436315
77	1.0968998432159462
78	1.0970290756225625
79	1.0970162391662637
80	1.0971402263641392
81	1.0968975925445597
82	1.0970627784729041
83	1.0970230102539098
84	1.0970259189605749
85	1.0970771026611366
86	1.0971576690673865
87	1.0971140670776403
88	1.0970571041107215
89	1.0971028137207066
90	1.0969433116912881
91	1.097034387588505
92	1.0970861244201697
93	1.0971148967742959
94	1.0971736240387
95	1.0970518302917518
96	1.09715427398682
97	1.097074222564701
98	1.0971012306213415
99	1.0970821571350133
100	1.0973317432403602
101	1.09704236030579
102	1.097100629806522
103	1.0971204662323035
104	1.0971012496948278
105	1.0969529914855993
106	1.0969543361663856
107	1.0970614051818885
108	1.09716328620911
109	1.0971184921264685
110	1.0970334243774449
111	1.0970088195800818
112	1.0971361446380652
113	1.0970680522918739
114	1.0969908905029335
115	1.0969874000549353
116	1.0970734214782754
117	1.0970619678497349
118	1.096991329193119
119	1.0970322418212928
120	1.0971684837341344
121	1.0969114017486608
122	1.0970608329772986
123	1.0969449901580848
124	1.097029514312748
125	1.0969983577728308
126	1.0971359539032017
127	1.0970903205871618
128	1.097091617584232
129	1.0972120285034221
130	1.097108650207523
131	1.0971282577514683
132	1.0970529174804724
133	1.0971758937835732
134	1.0969211864471473
135	1.097082490921024
136	1.097026605606083
137	1.0970776557922401
138	1.0970563888549845
139	1.09700236320496
140	1.0970851230621375
141	1.0971637344360388
142	1.0970484256744422
143	1.0970448017120396
144	1.0971090984344516
145	1.0970770835876502
146	1.0971014976501499
147	1.097136764526371
148	1.0969920730590856
149	1.097020692825321
150	1.0970633602142368
151	1.0970402908325232
152	1.097137060165409
153	1.09692330360413
154	1.0970124721527137
155	1.0970393753051795
156	1.097044992446903
157	1.0970824241638217
158	1.0970878219604527
159	1.0970873355865514
160	1.0970285129547155
161	1.0969789028167762
162	1.0970070457458534
163	1.0970355033874548
164	1.0970054435730017
165	1.097042827606205
166	1.0970981407165565
167	1.0969900989532506
168	1.097085971832279
169	1.0971010303497348
170	1.0970475864410436
171	1.0970569515228308
172	1.0969976139068642
173	1.0970987415313755
174	1.0971357345581092
175	1.0970718860626258
176	1.0971007823944128
177	1.0970760726928748
178	1.0970451259613072
179	1.097154951095585
180	1.096955528259281
181	1.0970287609100378
182	1.0969868278503454
183	1.096995325088505
184	1.0971174621582067
