	EffectiveMass
0	1.2262164688110397
1	1.226349563598637
2	1.226363458633427
3	1.226242017745976
4	1.2263055992126506
5	1.2263610553741497
6	1.226358928680424
7	1.2261866474151655
8	1.2262200736999556
9	1.2261970138549851
10	1.2261696529388473
11	1.2262488746643108
12	1.2263008213043254
13	1.2261543941497848
14	1.2262942981720013
15	1.2262415313720747
16	1.226297292709355
17	1.2261662769317667
18	1.2262288570404094
19	1.226432657241826
20	1.226277484893803
21	1.2261610031127974
22	1.2261013317108198
23	1.2262985706329388
24	1.2262361335754437
25	1.226238641738896
26	1.2261339282989547
27	1.2261363029480026
28	1.2262438011169476
29	1.2262614250183148
30	1.2262465381622356
31	1.2261979007720993
32	1.226184349060063
33	1.22621662139893
34	1.2262055683136028
35	1.2261992549896286
36	1.2262791156768842
37	1.2262372303009077
38	1.2262721824646041
39	1.2261478900909466
40	1.2261817264556927
41	1.2262201595306441
42	1.2263341903686569
43	1.2261590957641646
44	1.226253356933598
45	1.2261642265319868
46	1.2262932205200237
47	1.2263557147979778
48	1.2262721443176314
49	1.2262390804290815
50	1.2262267017364545
51	1.2263026237487833
52	1.226383638381962
53	1.2262141132354782
54	1.2263567066192669
55	1.226162261962895
56	1.2260759639740033
57	1.2262260150909465
58	1.2263110923767133
59	1.2262087726593063
60	1.2262908458709758
61	1.226231279373173
62	1.2262808704376262
63	1.2262569713592575
64	1.226198186874394
65	1.226198587417607
66	1.226236429214482
67	1.2262928962707562
68	1.2262202644348186
69	1.226285839080815
70	1.2263575744628947
71	1.2262333297729535
72	1.2262777900695845
73	1.2262575149536175
74	1.2262731170654342
75	1.2261490821838423
76	1.2262962627410932
77	1.2260949134826706
78	1.2262125492095992
79	1.2261953449249312
80	1.2263085460662884
81	1.2260559272766156
82	1.2262384891510052
83	1.2262127017974895
84	1.2262146186828655
85	1.2262098026275676
86	1.2263626861572305
87	1.2262874603271525
88	1.2262633991241498
89	1.2262681674957319
90	1.2261342716217085
91	1.2262431240081828
92	1.2262734889984175
93	1.2263322448730511
94	1.2263898754119917
95	1.226253871917729
96	1.2263237476348918
97	1.226261024475102
98	1.2262483787536662
99	1.2262230014801068
100	1.2264954566955613
101	1.226232585906987
102	1.2262945079803511
103	1.226283416748051
104	1.2262693214416545
105	1.2260761928558395
106	1.2261503314971967
107	1.2262517547607463
108	1.2263731765747115
109	1.2263594055175822
110	1.2261721897125288
111	1.2261801338195846
112	1.2263287925720259
113	1.2262664890289348
114	1.2261971569061323
115	1.226182088851933
116	1.226249933242802
117	1.2262293624877971
118	1.22616969108582
119	1.2262111473083541
120	1.2264118671417281
121	1.2260845661163373
122	1.2262082004547161
123	1.226157827377324
124	1.2262229919433636
125	1.2262140369415329
126	1.2263249588012735
127	1.226287183761601
128	1.2262652587890668
129	1.2263779354095499
130	1.226308994293217
131	1.2262669467926066
132	1.2261924457550093
133	1.226379566192631
134	1.2261340427398726
135	1.2262942409515425
136	1.2262334442138716
137	1.2262581443786664
138	1.226246910095219
139	1.2261948013305708
140	1.2262726116180465
141	1.2263026332855265
142	1.2261718940734907
143	1.22620179176331
144	1.2262952518463177
145	1.2262561130523726
146	1.226282882690434
147	1.226322546005253
148	1.2261516571044964
149	1.2262233638763471
150	1.2262436962127727
151	1.2262165927887008
152	1.2263123512268108
153	1.2261427593231244
154	1.226226501464848
155	1.2262166309356732
156	1.2262320423126265
157	1.2262694454193157
158	1.2262817478179973
159	1.2262869167327923
160	1.2262212562561077
161	1.2261725521087692
162	1.2261829185485884
163	1.2262401294708296
164	1.2262183666229294
165	1.2262211036682173
166	1.2262873840332074
167	1.2262026596069378
168	1.2262602519989054
169	1.2262692165374798
170	1.226284637451176
171	1.226228885650639
172	1.2261589145660445
173	1.2262950611114547
174	1.2263321590423628
175	1.2262517738342327
176	1.2262694454193157
177	1.2262743282318158
178	1.2262253379821817
179	1.2263158607482953
180	1.2261217021942181
181	1.2262523746490521
182	1.2261537933349653
183	1.2261742687225385
184	1.2262865734100383
185	1.2262549018859907
186	1.2262905788421674
187	1.2261962413787886
188	1.2261947250366254
189	1.226293401718144
190	1.226286144256596
191	1.2262180423736615
192	1.2261690425872847
193	1.2261519241333052
194	1.2262616920471232
195	1.2262085056304974
196	1.226246261596684
197	1.226237077713017
198	1.226241626739506
199	1.226264286041264
200	1.226286497116093
201	1.2261374378204388
202	1.2264008903503463
203	1.2262932205200237
204	1.2262015151977583
205	1.226179933547978
206	1.2262429904937786
207	1.2261977958679244
208	1.2262333297729535
209	1.2261560058593794
210	1.2262841415405314
211	1.226198997497563
212	1.2262244319915812
213	1.226285791397099
214	1.2261721515655564
215	1.2263489437103312
216	1.2262321090698287
217	1.2262365436554001
218	1.2262953090667768
219	1.2262708759307903
220	1.2262112045288132
221	1.2261997509002731
222	1.2262301445007369
223	1.22627521514893
224	1.2262462329864545
225	1.226305570602421
226	1.2263851737976115
227	1.2261788558960007
228	1.2263004112243694
229	1.226157312393193
230	1.2261627101898236
231	1.226193609237675
232	1.2263187599182173
233	1.2263066768646282
234	1.2262784671783489
235	1.226248703002934
236	1.2262555313110397
237	1.2262879943847698
238	1.2262619495391889
239	1.226388397216801
240	1.226371421813969
241	1.2261969184875534
242	1.2263659381866499
243	1.2262895011901898
244	1.226214294433598
245	1.2262347698211713
246	1.2261694908142133
247	1.2263111495971724
248	1.2261674690246624
249	1.2262100696563765
250	1.2261369705200238
251	1.2262147235870404
252	1.226237354278569
253	1.2262863731384317
254	1.2261440086364788
255	1.2262015247345015
256	1.22622168540955
257	1.226361064910893
258	1.226263074874882
259	1.226288642883305
260	1.226258535385136
261	1.2262722969055218
262	1.2262804698944134
263	1.2262777996063277
264	1.2261501121521041
265	1.2263430881500286
266	1.2263024520874066
267	1.2263340759277388
268	1.2262716865539591
269	1.226224422454838
270	1.226116571426396
271	1.2262067508697554
272	1.2262571525573773
273	1.226268701553349
274	1.2263237762451213
275	1.2261632061004681
276	1.2262511253356978
277	1.2263985729217575
278	1.2262629222869916
279	1.2262161922454877
280	1.2262216663360637
281	1.2262987613678022
282	1.2261894512176557
283	1.2262796974182173
284	1.2263016510009805
285	1.226263656616215
286	1.226226797103886
287	1.2262531757354782
288	1.2262633419036908
289	1.2262088012695356
290	1.2262921619415328
291	1.2263305950164838
292	1.2262562179565473
293	1.2263046550750774
294	1.2264110374450725
295	1.2261611747741745
296	1.2264213848114058
297	1.2262447261810345
298	1.2261789989471479
299	1.226161146163945
300	1.2263542175293012
301	1.2262044715881388
302	1.2262593746185344
303	1.2263196849823041
304	1.226251029968266
305	1.2263167285919232
306	1.2262111663818405
