	EffectiveMass
0	1.2257399845123336
1	1.2258708286285442
2	1.2258870029449505
3	1.2257600593566935
4	1.2258302688598675
5	1.2258822917938275
6	1.225904989242558
7	1.2257168102264446
8	1.2257480239868208
9	1.2257291030883835
10	1.2257001113891643
11	1.2257703781127973
12	1.2258315372467081
13	1.2256749916076703
14	1.225819015502934
15	1.2257592582702679
16	1.2258230495452924
17	1.2256929016113325
18	1.225745811462407
19	1.2259623908996629
20	1.2257975864410442
21	1.225680847167973
22	1.2256313896179245
23	1.2258238029480024
24	1.22577942848206
25	1.2257604980468793
26	1.2256703376770064
27	1.2256563282012982
28	1.2257776355743448
29	1.2258005237579386
30	1.2257924842834513
31	1.2257161140441934
32	1.2257068252563519
33	1.2257398605346723
34	1.2257174491882368
35	1.2257191658020061
36	1.2258090305328413
37	1.2257648372650192
38	1.2257974243164105
39	1.225669965744023
40	1.2257092189788863
41	1.2257465934753462
42	1.225849885940556
43	1.2256877040863081
44	1.2257670021057172
45	1.2256918621063277
46	1.2258173751831096
47	1.2258747291564984
48	1.2257871723175093
49	1.2257689285278364
50	1.2257558822631878
51	1.2258233070373579
52	1.2259202766418498
53	1.225737810134892
54	1.225875225067143
55	1.2256921577453657
56	1.2255972385406537
57	1.2257565784454385
58	1.2258286380767867
59	1.2257384586334272
60	1.225809068679814
61	1.2257534694671672
62	1.2257982063293498
63	1.225782108306889
64	1.2257240581512494
65	1.2257322978973433
66	1.2257648372650192
67	1.2257942867279092
68	1.225753335952763
69	1.225812978744511
70	1.2258884620666546
71	1.2257598018646283
72	1.2258049964904827
73	1.2257734966278118
74	1.225796165466313
75	1.225685138702397
76	1.2258321952819866
77	1.2256177425384565
78	1.2257345104217572
79	1.2257152843475383
80	1.2258308887481733
81	1.2255759811401412
82	1.2257657337188765
83	1.2257394886016886
84	1.2257373714447064
85	1.2257388401031537
86	1.2258833312988324
87	1.2258202838897747
88	1.225782737731938
89	1.2258043861389205
90	1.225666837692265
91	1.22577041625977
92	1.2258046913147016
93	1.225847911834721
94	1.2259019470214887
95	1.225781812667851
96	1.2258477687835736
97	1.2257863521575973
98	1.2257677173614547
99	1.225747728347783
100	1.2260158252716111
101	1.2257492923736615
102	1.225819721221928
103	1.2258059787750288
104	1.2257815456390424
105	1.2256138515472457
106	1.2256876659393356
107	1.2257734775543254
108	1.2258923244476359
109	1.2258765316009563
110	1.2256814193725631
111	1.2257077980041546
112	1.2258471679687544
113	1.2257872867584274
114	1.2257179737091108
115	1.2256993961334273
116	1.2257643985748337
117	1.2257513046264692
118	1.2256918048858687
119	1.2257374858856245
120	1.2259343719482465
121	1.2256101226806684
122	1.225733098983769
123	1.2256867313385056
124	1.2257496738433882
125	1.2257261085510298
126	1.2258515644073527
127	1.225803613662724
128	1.225788965225224
129	1.2259018707275433
130	1.225829315185551
131	1.2257945156097454
132	1.2257087898254437
133	1.2259000205993695
134	1.2256499767303513
135	1.225823478698735
136	1.2257471370697066
137	1.2257852554321333
138	1.2257729625701945
139	1.2257191944122356
140	1.2257983589172405
141	1.2258301734924357
142	1.2256963253021282
143	1.225729904174809
144	1.2258165645599408
145	1.2257808971405073
146	1.2258104991912886
147	1.2258507728576702
148	1.2256845378875776
149	1.2257525444030803
150	1.2257663917541546
151	1.2257458686828655
152	1.2258372688293497
153	1.2256730461120648
154	1.2257490444183394
155	1.2257465934753462
156	1.2257507038116497
157	1.2257874393463177
158	1.225810651779179
159	1.2258139038085978
160	1.2257370376586953
161	1.2256981563568157
162	1.2257085418701217
163	1.2257609176635786
164	1.2257422161102338
165	1.2257446861267134
166	1.2258153247833292
167	1.2257291507720993
168	1.22578542709351
169	1.2257937908172647
170	1.2258066177368208
171	1.225754661560063
172	1.2256750011444135
173	1.225821638107304
174	1.2258582305908243
175	1.2257693099975628
176	1.2257970523834272
177	1.225798902511601
178	1.225752172470097
179	1.2258376312255903
180	1.2256457424163862
181	1.2257755661010785
182	1.2256910800933882
183	1.2257030296325726
184	1.225810136795048
185	1.2257801628112834
186	1.2258174324035687
187	1.2257188320159955
