	EffectiveMass
0	1.1514508914947552
1	1.1515726852417032
2	1.1515778923034707
3	1.1514632701873817
4	1.1515541267395055
5	1.1515866184234658
6	1.1516086769104041
7	1.1514207839965858
8	1.1514484500885052
9	1.1514364051818888
10	1.1514022445678749
11	1.151464090347294
12	1.1515328979492225
13	1.1513539505004924
14	1.151471805572514
15	1.1514758110046426
16	1.1515343666076698
17	1.1514063453674357
18	1.1514197826385535
19	1.1516226291656533
20	1.151518983840946
21	1.1513970279693642
22	1.1513184070587197
23	1.1515174293518102
24	1.1514776325225868
25	1.1514629459381143
26	1.1513576793670695
27	1.1513632202148476
28	1.15146956443787
29	1.1515053939819375
30	1.1514628505706825
31	1.151463394165043
32	1.1514086532592813
33	1.1514308071136516
34	1.1514739418029825
35	1.151441946029667
36	1.1515105342865029
37	1.1514850425720256
38	1.1514984512329138
39	1.1513883972168009
40	1.1514226531982459
41	1.1514416790008581
42	1.151559600830082
43	1.1514291667938272
44	1.151463632583622
45	1.15141304969788
46	1.1514968395233194
47	1.15154657363892
48	1.1514689159393352
49	1.1514677047729531
50	1.1514818096160926
51	1.151518926620487
52	1.1515940570831338
53	1.151420221328739
54	1.1515540981292762
55	1.151427469253544
56	1.151337604522709
57	1.1514948654174844
58	1.1515153408050576
59	1.1514773654937782
60	1.1515013408660926
61	1.1514719104766884
62	1.1515014457702675
63	1.1514713191986126
64	1.151420965194706
65	1.1514305114746133
66	1.1514786720275918
67	1.1514982414245645
68	1.151478567123417
69	1.1515243530273476
70	1.1515575695037878
71	1.1514516353607218
72	1.151505060195927
73	1.1515391349792519
74	1.1514953327178994
75	1.1513999557495156
76	1.151489610672001
77	1.1513183021545452
78	1.1514480686187785
79	1.1514345359802287
80	1.151546812057499
81	1.1513173389434856
82	1.1514811515808145
83	1.1514381885528604
84	1.151440601348881
85	1.1514834880828897
86	1.1515657138824502
87	1.1515256309509314
88	1.15147107124329
89	1.1515240955352823
90	1.151363592147831
91	1.1514566326141396
92	1.1514983940124548
93	1.151535415649418
94	1.1515867328643836
95	1.151471014022831
96	1.1515527057647745
97	1.151489315032963
98	1.1514968490600626
99	1.1515039443969766
100	1.1517290878295938
101	1.1514555072784465
102	1.151514072418217
103	1.151520185470585
104	1.151509256362919
105	1.1513598251342811
106	1.15136702537537
107	1.1514699745178265
108	1.151583328247074
109	1.1515449619293252
110	1.1514329242706338
111	1.1514253902435343
112	1.1515430259704629
113	1.151485595703129
114	1.1514119338989297
115	1.1514066314697304
116	1.151490650177006
117	1.1514745140075724
118	1.1514088249206584
119	1.1514546680450477
120	1.151592512130741
121	1.15133399009705
122	1.1514833259582558
123	1.1513775730133096
124	1.151456193923954
125	1.1514247035980263
126	1.1515537071228064
127	1.1514993762970007
128	1.1515089321136516
129	1.151615238189701
130	1.1515258026123085
131	1.1515296173095741
132	1.151454849243168
133	1.1515917682647745
134	1.1513396549224895
135	1.1515071868896523
136	1.151445531845097
137	1.1514876079559364
138	1.151465950012211
139	1.151414394378666
140	1.1514982795715367
141	1.1515658092498817
142	1.1514538002014199
143	1.1514525890350382
144	1.1515259075164834
