	EffectiveMass
0	1.1515657329559363
1	1.1516877555847205
2	1.1516898918151894
3	1.151580648422245
4	1.1516686439514197
5	1.1517007160186805
6	1.1517168521881145
7	1.1515332508087195
8	1.1515583801269569
9	1.1515476799011268
10	1.1515132999420203
11	1.1515796375274696
12	1.1516432571411173
13	1.1514662837982217
14	1.1515869522094766
15	1.1515923213958776
16	1.1516462802887002
17	1.1515197753906288
18	1.1515351009368933
19	1.1517319679260294
20	1.1516317081451455
21	1.1515111064910928
22	1.151428689956669
23	1.151631402969364
24	1.1515846538543741
25	1.151576480865482
26	1.1514679813385051
27	1.1514765357971228
28	1.1515809345245398
29	1.1516174316406287
30	1.151567850112919
31	1.1515781116485633
32	1.151524019241337
33	1.151544075012211
34	1.151591577529911
35	1.1515566539764441
36	1.1516232013702432
37	1.1515974140167275
38	1.1516115570068397
39	1.1515013980865516
40	1.1515364646911657
41	1.151554899215702
42	1.15167313575745
43	1.1515426349639932
44	1.1515784263610875
45	1.1515271282196082
46	1.1516101932525673
47	1.1516609668731725
48	1.1515864849090616
49	1.1515804481506384
50	1.151595659255985
51	1.1516341590881383
52	1.1517018508911172
53	1.1515333080291785
54	1.151670064926151
55	1.1515403366088903
56	1.1514522647857708
57	1.1516076469421428
58	1.151630058288578
59	1.151591053009037
60	1.1516186809539832
61	1.1515872859954872
62	1.151618251800541
63	1.1515840911865274
64	1.1515334796905556
65	1.151541824340824
66	1.1515915012359657
67	1.1516160392761265
68	1.151590394973759
69	1.1516361427307165
70	1.1516695117950475
71	1.1515657138824502
72	1.151619348526005
73	1.1516549777984655
74	1.1516092109680214
75	1.151508951187138
76	1.151602258682255
77	1.151430387496952
78	1.1515625381469765
79	1.151550016403202
80	1.15166074752808
81	1.1514329051971475
82	1.1515945339202918
83	1.1515505504608192
84	1.151555356979374
85	1.1515952777862586
86	1.151680164337162
87	1.1516349983215366
88	1.151585578918461
89	1.151634149551395
90	1.1514755725860633
91	1.1515701580047646
92	1.1516105461120643
93	1.1516522407531773
94	1.1517037487030068
95	1.1515843009948767
96	1.1516662979126013
97	1.1516022491455118
98	1.1516124057769812
99	1.151617631912235
100	1.1518440914154093
101	1.151570701599125
102	1.15162768363953
103	1.1516353130340613
104	1.1516259384155312
105	1.151471233367924
106	1.1514776325225868
107	1.1515848827362098
108	1.151697616577152
109	1.1516618251800574
110	1.1515521717071573
111	1.151540126800541
112	1.151658496856693
113	1.1516010951995888
114	1.1515264892578165
115	1.1515229415893593
116	1.1516057872772254
117	1.151588144302372
118	1.1515223789215125
119	1.15156779289246
120	1.1517081546783488
121	1.1514486122131387
122	1.1515964031219517
123	1.1514907932281535
124	1.1515694904327434
125	1.1515409088134803
126	1.1516665172576943
127	1.151616916656498
128	1.1516231536865273
129	1.1517316722869915
130	1.1516400337219275
131	1.1516406536102333
132	1.1515706348419228
133	1.1517060184478798
134	1.1514565086364783
135	1.1516200351715125
136	1.1515620136261024
137	1.151600370407108
138	1.151580591201786
139	1.1515287971496622
140	1.1516104888916052
141	1.1516789913177525
142	1.1515668773651162
143	1.1515658569335976
144	1.1516381931304969
145	1.151601104736332
146	1.1516295719146765
147	1.151663894653324
148	1.1515202236175575
149	1.151547574996952
150	1.1515965652465856
151	1.1515642452240027
152	1.1516554927825966
153	1.1514648723602334
154	1.1515385913848915
155	1.1515694522857707
156	1.1515747070312536
157	1.1516197013855018
158	1.1516139411926307
159	1.1516178607940712
160	1.151569004058842
161	1.151511688232426
162	1.1515334320068398
163	1.1515692234039345
164	1.1515459632873575
165	1.1515779781341589
166	1.151627845764164
167	1.151530351638798
168	1.1516166114807165
169	1.1516343498230017
170	1.1515802764892618
171	1.1515830039978066
172	1.1515266895294227
173	1.151633729934696
174	1.151663360595707
175	1.1516013050079381
176	1.1516365623474156
177	1.1516104888916052
178	1.1515714359283484
179	1.1516731166839635
180	1.1514925479888956
181	1.151568431854252
182	1.1515252304077186
183	1.1515220355987588
184	1.151645574569706
185	1.1516010951995888
186	1.1516314506530798
187	1.1515298652648966
188	1.1515394878387488
189	1.1516192531585732
190	1.1516736030578647
191	1.151570186614994
192	1.151544599533085
193	1.1515103340148967
194	1.1516207599639932
195	1.1515666389465369
196	1.151563854217533
197	1.1515431880950968
198	1.151587276458744
199	1.151610879898075
200	1.1516006278991737
201	1.1515294933319133
202	1.1516973495483436
203	1.1516016483306923
204	1.1515286922454873
205	1.151535005569462
206	1.1515778350830117
207	1.151549091339115
208	1.1515506839752236
209	1.1515190029144324
210	1.1516281318664587
211	1.1515437221527138
212	1.1515565681457556
213	1.1515821743011514
214	1.1515457820892372
215	1.1516462612152139
216	1.1515804004669226
217	1.1516055488586465
218	1.1516307353973427
219	1.1515814876556434
220	1.1515403556823767
221	1.151538848876957
222	1.1515717792511027
223	1.1516119766235389
224	1.1516138744354285
225	1.1515922927856481
226	1.151733913421635
227	1.151518926620487
228	1.151639595031742
229	1.1515438079834022
230	1.1515447711944617
231	1.1515350437164344
232	1.1516854953765907
233	1.1516286182403601
234	1.151633262634281
235	1.1516019439697303
236	1.1515727138519325
237	1.1516256523132364
238	1.1516084098815957
239	1.1517411518096965
240	1.151697378158573
241	1.151507968902592
242	1.1517141914367715
243	1.151653022766117
244	1.1515704917907752
245	1.1515725708007851
246	1.1515144538879434
247	1.1516360950470006
248	1.1515151786804236
249	1.1515668773651162
250	1.1515214824676552
251	1.1515529918670693
252	1.1515638351440467
253	1.1515814876556434
254	1.1515161514282264
255	1.1515419769287147
256	1.1515645503997842
257	1.1516885566711461
258	1.1515979385376012
259	1.1515893936157267
260	1.1515957832336463
261	1.151619949340824
262	1.151640691757206
263	1.1516327095031773
264	1.1514835166931192
265	1.1516566181182897
266	1.1516205215454138
267	1.1516589546203648
268	1.1516074275970498
269	1.1515597343444863
270	1.1515060329437294
271	1.1515323162078894
272	1.1516008090972938
273	1.151593732833866
274	1.1516488647460976
275	1.1514775657653846
276	1.1516081809997596
277	1.151737060546879
278	1.1515862083435096
279	1.1515537261962927
280	1.1516142463684118
281	1.1516505527496375
282	1.151521120071415
283	1.1515918827056921
284	1.151622142791752
285	1.1515914726257361
286	1.1516047954559363
287	1.1516100788116492
288	1.1515773677825967
289	1.1515665912628215
290	1.1516618919372594
291	1.1516383743286172
292	1.151576290130619
293	1.1516002750396768
294	1.1517977237701456
295	1.1515067195892372
296	1.1517513561248818
297	1.1515804958343543
298	1.1515348243713417
299	1.1515007591247595
300	1.151676521301273
301	1.151564130783085
302	1.1516060829162638
303	1.1516586399078406
304	1.151580371856693
305	1.1516491699218787
306	1.151549415588383
307	1.1516366767883337
308	1.1516186046600378
309	1.1516811370849647
310	1.1515507221221963
311	1.1515744686126748
312	1.1515617561340368
313	1.1516700744628943
314	1.1516237258911173
315	1.1515505313873329
316	1.151590948104862
317	1.1516478252410927
318	1.151657152175907
319	1.151626615524296
320	1.1516025447845497
321	1.1515001106262246
322	1.151541166305546
323	1.1515908527374308
324	1.151607141494755
325	1.1515270614624065
326	1.1515212154388468
327	1.151402769088749
328	1.1516565895080602
329	1.1514956474304237
330	1.1515365505218542
331	1.1515815353393593
332	1.1516218090057413
333	1.1515893268585244
334	1.151455202102665
335	1.1515598297119176
336	1.1515885734558147
337	1.1515082073211709
338	1.151549940109257
339	1.151644296646122
340	1.151689996719364
341	1.1515947914123572
342	1.1515415954589883
343	1.1515525531768838
344	1.1515495014190715
345	1.1516350364685093
346	1.15156722068787
347	1.1515918922424353
348	1.1515211391449014
349	1.1515905761718788
350	1.1515015411376992
351	1.151535253524784
352	1.1515503120422403
353	1.1515260219574015
354	1.1514945888519326
355	1.1516401100158729
356	1.1516040897369424
357	1.1515724754333534
358	1.1516645622253456
359	1.1516056823730507
360	1.151643848419193
361	1.1514423179626503
362	1.1515993881225626
363	1.151676635742191
364	1.15155594825745
365	1.1516496181488074
366	1.1515479850769084
367	1.1515245246887247
368	1.1515674877166788
369	1.1517756748199504
370	1.1516831111907997
371	1.1515853214263954
372	1.1515176582336464
373	1.1516928768157995
374	1.1516252899169959
375	1.1515856933593789
376	1.15165080070496
377	1.1515773677825967
378	1.1516210269928016
379	1.1516053867340126
380	1.15159070014954
381	1.1515885734558147
382	1.1516995048522989
383	1.151492576599125
384	1.151664361953739
385	1.1515090274810833
386	1.1515361118316687
387	1.1515940952301063
388	1.1516080856323283
389	1.1515164470672643
390	1.1515433025360144
391	1.1515661334991496
392	1.1515919589996375
393	1.151454381942753
394	1.1516018104553263
395	1.1516451740264932
396	1.151547632217411
397	1.1515065574646037
398	1.1515498542785685
399	1.1515714454650916
400	1.151666278839115
401	1.1515485858917278
402	1.1516061592102087
403	1.1516013431549108
404	1.1515996646881141
405	1.151604366302494
406	1.1517232227325478
407	1.1517260169982948
408	1.1516536903381382
409	1.151610393524174
410	1.1515812015533486
411	1.1516677665710486
412	1.1515780639648474
413	1.1516359996795693
414	1.1516067123413127
415	1.1515265369415324
416	1.1515336608886757
417	1.1516198730468787
418	1.151719503402714
419	1.1516370010376011
420	1.1516313743591344
421	1.151476411819462
422	1.1515653800964394
423	1.151567602157597
424	1.1516158962249792
425	1.1515183353424108
426	1.151570758819584
427	1.1515183067321813
428	1.1514984703064002
429	1.151402597427372
430	1.1516055393219033
431	1.1515006065368691
432	1.1515816211700478
433	1.1515981101989783
434	1.1516593742370644
435	1.151591358184818
436	1.1516080379486124
437	1.1515747642517127
438	1.1514533805847207
439	1.1516305923461951
440	1.15156215667725
441	1.1515025424957315
442	1.1516010379791297
443	1.1516170978546179
444	1.1515899562835732
445	1.1516163253784217
446	1.1514903450012248
447	1.1515284252166789
448	1.151548604965214
449	1.1515551185607946
450	1.1516618251800574
451	1.1515710449218788
452	1.1517873287200968
453	1.1515815067291297
454	1.1516043567657508
455	1.1515900039672888
456	1.1515638923645057
457	1.1516152763366736
458	1.1515705776214638
459	1.1515766525268591
460	1.1515692806243936
461	1.1515572547912636
462	1.1516590499877966
463	1.151553030014042
464	1.1516232585907018
465	1.151478357315067
466	1.1516255092620888
467	1.151535768508915
468	1.1515958404541053
469	1.151584205627445
470	1.1516311359405556
471	1.1516546726226842
472	1.151514730453495
473	1.151595306396488
474	1.151676387786869
475	1.1516063308715858
476	1.151600227355961
477	1.151539659500126
478	1.1515026378631632
479	1.151600999832157
480	1.1515678691864053
481	1.1514884185791057
482	1.1516808414459268
483	1.1515773391723672
484	1.1515917587280313
485	1.1516255092620888
486	1.1515093326568644
487	1.1514833641052284
488	1.1516039657592811
489	1.1515739440918007
490	1.1516724205017126
491	1.151569309234623
492	1.151639757156376
493	1.151396951675419
494	1.1515817070007364
495	1.1517075061798134
496	1.1515431213378946
497	1.1515818023681677
498	1.151640748977665
499	1.1515378570556676
500	1.1516156101226842
501	1.151533441543583
502	1.1516260814666788
503	1.1516375446319616
504	1.1516301918029823
505	1.1515005207061806
506	1.1515555953979528
507	1.151630802154545
508	1.1516143894195594
509	1.151676912307743
510	1.1516068744659462
511	1.1517036628723183
512	1.1516344547271766
513	1.1515975093841588
514	1.1516707801818886
515	1.1516317749023475
516	1.1513281536102336
517	1.1515672492980995
518	1.1515833950042762
519	1.1513651180267372
520	1.151655578613285
521	1.1515873718261758
522	1.1516484260559121
523	1.1515400981903114
524	1.1516112422943154
525	1.1515601730346718
526	1.1515322399139445
527	1.151495418548588
528	1.1515965557098424
529	1.1516373443603554
530	1.151557226181034
531	1.1516447925567663
532	1.15148403167725
533	1.151545524597172
534	1.1516283416748085
535	1.15160121917725
536	1.1515694522857707
537	1.1515568256378212
538	1.1515401363372841
539	1.151593132019047
540	1.1514979171752966
541	1.151669540405277
542	1.151566982269291
543	1.1515268802642862
544	1.1515619659423866
545	1.151598911285404
546	1.1515827465057413
547	1.1515871810913128
548	1.151593742370609
549	1.151566562652592
550	1.1516158962249792
551	1.151560478210453
552	1.1516053962707558
553	1.1515574455261266
554	1.151608209609989
555	1.1515702533721963
556	1.1515059280395548
557	1.1515913867950476
558	1.1515782356262245
559	1.151600017547611
560	1.151590290069584
561	1.1515769290924107
562	1.1516696071624792
563	1.1515372657775917
564	1.1516558361053504
565	1.151500902175907
566	1.151572341918949
567	1.1516080570220988
568	1.1516667747497595
569	1.1515339851379434
570	1.151597108840946
571	1.1515517234802286
572	1.151576118469242
573	1.1514760875701942
574	1.1516177845001259
575	1.1515826988220255
576	1.151577005386356
577	1.1516364955902136
578	1.1515554046630898
579	1.151586341857914
580	1.1516014766693152
581	1.1516184139251744
582	1.1515572643280068
583	1.1515544605255166
584	1.151520538330082
585	1.1516052818298377
586	1.1515235805511514
587	1.151550760269169
588	1.1516861057281533
589	1.1515785694122351
590	1.1515541172027626
591	1.151549777984623
592	1.1516036128997842
593	1.151586923599247
594	1.151581306457523
595	1.1515586280822792
596	1.1516757392883337
597	1.1515763187408485
598	1.1516900444030798
599	1.1515532016754189
600	1.1515001583099405
601	1.1515678787231485
602	1.1515876960754432
603	1.1516703987121617
604	1.151483917236332
605	1.1515404701232947
606	1.1515026473999064
607	1.1517392539978069
608	1.1515744018554726
609	1.1516560745239293
610	1.1517064476013221
611	1.1514188671112098
612	1.1515820312500038
613	1.1516112995147745
614	1.1515693473815958
615	1.1516123199462927
616	1.151692800521854
617	1.1517191410064738
618	1.1515625476837197
619	1.1515762138366736
620	1.1515798664093058
621	1.1516108417511026
622	1.151568889617924
623	1.1515758609771767
624	1.151635236740116
625	1.1515440559387247
626	1.1516217994689981
627	1.1515126895904582
628	1.1518163108825723
629	1.1516399860382116
630	1.1515097904205363
631	1.1517070579528847
632	1.1516282463073768
633	1.1516097450256386
634	1.1515920829772988
635	1.1516160297393834
636	1.151487455368046
637	1.1515824794769325
638	1.1516152191162146
639	1.1517006111145056
640	1.151544837951664
641	1.151484842300419
642	1.1514929199218789
643	1.1515883255004922
644	1.1515816688537637
645	1.1516152095794714
646	1.1516542148590123
647	1.1516372966766395
648	1.1516109752655066
649	1.1515974998474157
650	1.1516084671020548
651	1.1515962982177772
652	1.1516199779510534
653	1.1516067504882852
654	1.1516309261322057
655	1.1517168140411418
656	1.1515687751770058
657	1.1515297126770059
658	1.1515654850006143
659	1.1515915012359657
660	1.1516400432586706
661	1.151612968444828
662	1.1516161823272741
663	1.1515800380706824
664	1.1515710258483924
665	1.151471939086918
666	1.1515625762939492
667	1.15151164054871
668	1.1516059398651162
669	1.1515172481536904
670	1.1515494537353557
671	1.1515654468536416
672	1.1516205215454138
673	1.1516040515899697
674	1.1516644477844276
675	1.1516781330108679
676	1.1516178703308144
677	1.151544380187992
678	1.1516042709350627
679	1.1516506671905555
680	1.1514734840393106
681	1.151634883880619
682	1.1514943313598671
683	1.1515547752380408
684	1.1515760326385533
685	1.151602258682255
686	1.151612443923954
687	1.1517391777038615
688	1.1517265701293984
689	1.1515750980377233
690	1.1516206073761024
691	1.1515793991088903
692	1.1515557861328163
693	1.1515694618225139
694	1.1516411399841346
695	1.151598443984989
696	1.1515685081481974
697	1.1514509677887004
698	1.1515645217895547
699	1.1516409587860144
700	1.151537475585941
701	1.1516656112670938
702	1.1515164756774938
703	1.1516132354736364
704	1.1515817928314245
705	1.1515519809722938
706	1.151670799255375
707	1.1515892791748086
708	1.151617794036869
709	1.1516367626190223
710	1.1515312194824259
711	1.151602811813358
712	1.1514916229248087
713	1.1516170310974156
714	1.15169622421265
715	1.1515901851654091
716	1.1516983413696327
717	1.1516266918182414
718	1.1515923309326208
719	1.1516766548156774
720	1.1515917873382606
721	1.1516219902038611
722	1.1515398693084753
723	1.1515816497802773
724	1.151626806259159
725	1.151954116821293
726	1.1515726470947305
727	1.1515744018554726
728	1.1516449642181434
729	1.1515569591522252
730	1.1515984153747594
731	1.1516561031341588
732	1.1515823650360144
733	1.151658143997196
