	EffectiveMass
0	1.0701307201385533
1	1.0702255249023473
2	1.0702613735199011
3	1.070151615142826
4	1.0702395057678262
5	1.0702269840240513
6	1.0702143001556432
7	1.0700919055938758
8	1.0701408386230506
9	1.0701270198822057
10	1.0700924015045203
11	1.0701307201385533
12	1.0702228832244909
13	1.0700140476226843
14	1.0701268100738563
15	1.0701280021667516
16	1.0701774406433144
17	1.070159997940067
18	1.0701303863525427
19	1.0702933788299596
20	1.0701795578002966
21	1.070104990005497
22	1.0700833892822303
23	1.070193243026737
24	1.0701512527465855
25	1.0701491546630897
26	1.0700368118286172
27	1.0700727748870886
28	1.0700956630706824
29	1.0701652050018347
30	1.070174760818485
31	1.0701357841491737
32	1.0701237106323283
33	1.0701490402221716
34	1.0701241970062294
35	1.0700886631012
36	1.0701835346221962
37	1.0701759719848671
38	1.0702079200744663
39	1.0701031017303506
40	1.0700935173034707
41	1.07012603759766
42	1.0702419376373327
43	1.0700996589660683
44	1.0701702022552524
45	1.0701209449768103
46	1.0701974868774449
47	1.0702466297149693
48	1.0701766014099157
49	1.0701436805725137
50	1.0701486968994178
51	1.0701560115814244
52	1.0702639389038122
53	1.0701456832885778
54	1.0702499103546177
55	1.0701587295532264
56	1.0700786876678505
57	1.0701891326904334
58	1.0702050590515175
59	1.0701749706268349
60	1.0701995372772253
61	1.07014819145203
62	1.0701937770843541
63	1.07017393112183
64	1.0701265335083043
65	1.0700628948211708
66	1.0701534080505408
67	1.070167665481571
68	1.0701474857330358
69	1.0702034950256385
70	1.0701783180236855
71	1.0701401710510292
72	1.0701991176605261
73	1.0701764488220253
74	1.0701869869232212
75	1.0700764179229776
76	1.070185117721561
77	1.0701076984405555
78	1.0701161670684851
79	1.0701387977600136
80	1.0702342605590855
81	1.0700901508331337
82	1.070155687332157
83	1.0701161861419715
84	1.0701628112793007
85	1.0701367473602332
86	1.0702477836608923
87	1.0701892280578646
88	1.0701266002655065
89	1.0701279354095494
90	1.0701230335235634
91	1.0701507377624546
92	1.070178184509281
93	1.070202760696415
94	1.0702302455902135
95	1.0701636219024697
96	1.0702349281311072
97	1.0701785469055212
98	1.0701970577240025
99	1.070169000625614
100	1.0703050518035921
101	1.0701399135589638
102	1.0701932048797642
103	1.0701738357543982
104	1.070184288024906
105	1.0699915504455602
106	1.0701362419128455
107	1.070131387710575
108	1.0702014827728308
109	1.0702652263641392
110	1.0701459503173867
111	1.0701292228698769
112	1.070269927978519
113	1.070143013000492
114	1.07013975143433
115	1.070132141113285
116	1.0701579570770299
117	1.070139989852909
118	1.0701328659057654
119	1.0701555156707798
120	1.0702334213256872
121	1.0700416088104288
122	1.070189580917362
123	1.0700856781005896
124	1.0701257133483923
125	1.0701260089874307
126	1.0702055358886755
127	1.0702410030365026
128	1.070154981613163
129	1.0702691936492956
130	1.070114593505863
131	1.0701937294006383
132	1.0701387691497841
133	1.0702561187744175
134	1.0700999641418494
135	1.0701781368255652
136	1.070170974731449
137	1.070146160125736
138	1.070206565856937
139	1.0701437854766882
140	1.0701191616058388
141	1.0701844310760535
142	1.070165910720829
143	1.070117092132572
144	1.070257987976078
145	1.0701692199707067
146	1.070205631256107
147	1.0701668739318886
148	1.0700899791717566
149	1.0701310539245643
150	1.0701251506805456
151	1.0701304149627722
152	1.0702038383483923
