	EffectiveMass
0	1.0700590038299598
1	1.0701535415649448
2	1.0701898097991978
3	1.070080413818363
4	1.0701672935485878
5	1.0701551914215124
6	1.0701470661163366
7	1.0700202846527138
8	1.0700698184967077
9	1.0700557994842568
10	1.0700209999084511
11	1.0700577449798623
12	1.070151739120487
13	1.069941492080692
14	1.0700555229187048
15	1.0700561332702674
16	1.0701059055328408
17	1.0700895500183143
18	1.0700584220886267
19	1.0702210140228308
20	1.0701072216033973
21	1.070033569335941
22	1.070011701583866
23	1.07012172698975
24	1.0700806617736855
25	1.0700772285461464
26	1.069968004226688
27	1.069998970031742
28	1.0700251293182415
29	1.070094490051273
30	1.0701047801971473
31	1.070063533782963
32	1.0700524997711218
33	1.0700761508941687
34	1.070050821304325
35	1.0700149631500282
36	1.070111799240116
37	1.0701038551330604
38	1.0701366710662878
39	1.0700310134887734
40	1.070023193359379
41	1.0700552845001259
42	1.0701694488525426
43	1.0700282096862832
44	1.0700955009460489
45	1.0700492763519325
46	1.0701261234283483
47	1.0701734828949012
48	1.07010424613953
49	1.070072793960575
50	1.070078134536747
51	1.0700840759277384
52	1.0701929950714149
53	1.070074357986454
54	1.0701779174804724
55	1.0700875759124793
56	1.0700074481964148
57	1.0701187992095986
58	1.0701316452026401
59	1.0701028633117713
60	1.0701267242431678
61	1.0700764179229776
62	1.0701218318939245
63	1.0701024246215858
64	1.0700546836853064
65	1.069992523193363
66	1.070082197189335
67	1.0700939655303994
68	1.0700769996643102
69	1.0701313114166295
70	1.0701084041595494
71	1.0700681686401405
72	1.0701278018951454
73	1.0701039695739785
74	1.0701148414611854
75	1.0700052261352573
76	1.0701154232025185
77	1.0700358486175574
78	1.070043725967411
79	1.0700669193267862
80	1.0701655197143594
81	1.0700177669525186
82	1.070084629058842
83	1.0700449848175089
84	1.0700910663604775
85	1.0700643348693886
86	1.0701751518249547
87	1.070117835998539
88	1.0700543212890663
89	1.0700575923919715
90	1.070052165985111
91	1.0700793457031288
92	1.0701069259643594
93	1.070130243301395
94	1.0701582813262978
95	1.0700928115844763
96	1.0701636791229288
97	1.070106906890873
98	1.0701246833801306
99	1.0700984287262
100	1.0702351188659707
101	1.0700681495666542
102	1.0701220512390175
103	1.0701027965545695
104	1.070112380981449
105	1.0699209117889439
106	1.0700654888153116
107	1.0700601005554238
108	1.0701294517517126
109	1.0701950454711948
110	1.0700728321075477
111	1.070058326721195
112	1.0701961898803747
113	1.070070524215702
114	1.0700671958923378
115	1.0700606155395547
116	1.070085048675541
117	1.0700674057006876
118	1.07006087303162
119	1.0700826740264933
120	1.070161199569706
121	1.0699708271026644
122	1.0701171207428015
123	1.0700143527984656
124	1.070054197311405
125	1.0700525379180943
126	1.0701336193084752
127	1.0701688575744663
128	1.0700840473175088
129	1.0701964950561562
130	1.0700430965423624
131	1.0701228141784709
132	1.0700657272338905
133	1.070184288024906
134	1.070028715133671
135	1.0701078224182168
136	1.0700971126556433
137	1.0700752258300819
138	1.0701355075836219
139	1.070071401596073
140	1.0700466156005897
141	1.0701125144958534
142	1.0700930500030557
143	1.0700458908081094
144	1.0701860237121616
145	1.0700976276397742
146	1.070134191513065
147	1.0700959587097207
148	1.0700182247161905
149	1.0700599002838171
150	1.0700546836853064
151	1.0700597763061563
152	1.0701323413848913
153	1.0700245094299357
154	1.0700896644592324
155	1.0700945758819616
156	1.0701091861724892
157	1.0701247501373328
158	1.070155057907108
159	1.0701018428802527
160	1.0701029491424598
161	1.0700385093689002
162	1.0700528430938758
163	1.070081672668461
164	1.0700436592102087
165	1.0700585174560584
166	1.070125570297245
167	1.0700843143463172
168	1.0701019859314003
169	1.0700675010681189
170	1.0701077651977577
171	1.0700891399383583
172	1.0700650024414102
173	1.0701407241821328
174	1.070109691619877
175	1.0700625610351602
176	1.0701028442382852
177	1.0701125621795693
178	1.0700416088104288
