	EffectiveMass
0	1.0507208251953157
1	1.0507928466796908
2	1.0508056640625036
3	1.050830688476566
4	1.0508532714843783
5	1.0507763671875034
6	1.050894165039066
7	1.0507427978515658
8	1.0507617187500031
9	1.0507971191406285
10	1.0507702636718783
11	1.0507531738281282
12	1.0507958984375034
13	1.0508038330078162
14	1.0507263183593782
15	1.0508453369140662
16	1.0507763671875034
17	1.0507739257812534
18	1.0507702636718783
19	1.0508349609375034
20	1.0507586669921904
21	1.050774536132816
22	1.0508886718750035
23	1.0508233642578162
24	1.0507427978515658
25	1.050800170898441
26	1.0506866455078159
27	1.0507006835937531
28	1.0507666015625032
29	1.0507672119140659
30	1.0506469726562533
31	1.0507977294921909
32	1.0507788085937535
33	1.0507812500000033
34	1.050863647460941
35	1.0508099365234411
36	1.0508325195312533
37	1.0508203125000035
38	1.050824584960941
39	1.0507470703125033
40	1.0507904052734407
41	1.0508361816406284
42	1.050755615234378
43	1.0508984375000034
44	1.0508764648437534
45	1.050739746093753
46	1.050838012695316
47	1.050855102539066
48	1.0507501220703157
49	1.0507763671875034
50	1.050669555664066
51	1.0508288574218785
52	1.0508142089843784
53	1.0507629394531282
54	1.0506488037109407
55	1.0508056640625036
56	1.0507562255859404
57	1.050756835937503
58	1.0507843017578158
59	1.050841674804691
60	1.050791625976566
61	1.050918579101566
62	1.050857543945316
63	1.0508392333984409
64	1.0508453369140662
65	1.0508007812500035
66	1.0508691406250035
67	1.050769653320316
68	1.050808715820316
69	1.050874633789066
70	1.0508068847656287
71	1.0507952880859408
72	1.0509069824218784
73	1.0507928466796908
74	1.050811157226566
75	1.050715332031253
76	1.0508203125000035
77	1.0507495117187533
78	1.0507867431640658
79	1.0508044433593786
80	1.0509173583984408
81	1.0507037353515658
82	1.0507763671875034
83	1.0507861328125032
84	1.0507690429687533
85	1.0508593750000035
86	1.050800170898441
87	1.0508374023437534
88	1.0507342529296906
89	1.050886840820316
90	1.0505371093750033
91	1.050750732421878
92	1.0507879638671906
93	1.0508593750000035
94	1.0506323242187534
95	1.0508203125000035
96	1.0508166503906284
97	1.050813598632816
98	1.0508013916015662
99	1.0508813476562535
100	1.0507757568359408
101	1.050833129882816
102	1.0508691406250035
103	1.0507757568359408
104	1.0508557128906284
105	1.0506689453125033
106	1.0506976318359404
107	1.0506933593750032
108	1.0507623291015658
109	1.0506799316406281
110	1.0507238769531282
111	1.0506665039062533
112	1.050678710937503
113	1.050772094726566
114	1.0507330322265656
115	1.050779418945316
116	1.050808715820316
117	1.0507116699218781
118	1.050872192382816
119	1.0508044433593786
120	1.0508587646484409
121	1.0508734130859407
122	1.050811157226566
123	1.050831909179691
124	1.0507659912109406
125	1.0508251953125036
126	1.0508288574218785
127	1.0509436035156285
128	1.0507440185546906
129	1.050756835937503
130	1.050847778320316
131	1.0508148193359408
132	1.050789184570316
133	1.0507952880859408
134	1.0508569335937534
135	1.0508209228515661
136	1.0508154296875034
137	1.0507861328125032
138	1.050789184570316
139	1.0508642578125036
140	1.0507971191406285
141	1.0508209228515661
142	1.0507647705078158
143	1.0505432128906282
144	1.0509716796875033
145	1.0508361816406284
146	1.0508374023437534
147	1.0506640625000032
148	1.0506921386718782
149	1.050776977539066
150	1.0508349609375034
151	1.0507293701171907
152	1.0508410644531285
153	1.050755615234378
154	1.0508227539062536
155	1.0507812500000033
156	1.050946655273441
157	1.0508013916015662
158	1.0509484863281284
159	1.0507672119140659
160	1.0508404541015661
161	1.050847778320316
162	1.050758056640628
163	1.050859985351566
164	1.0508178710937535
165	1.0508349609375034
166	1.0509979248046908
167	1.0508233642578162
168	1.0508587646484409
169	1.0509020996093785
170	1.0506939697265656
171	1.050850219726566
172	1.050811157226566
173	1.0507775878906285
174	1.0508203125000035
175	1.050831909179691
176	1.0507623291015658
177	1.0507403564453157
178	1.0506604003906281
179	1.0507855224609406
180	1.0508129882812534
181	1.0507415771484405
182	1.0507452392578158
183	1.0506835937500032
184	1.0508038330078162
185	1.0507220458984405
186	1.0506884765625033
187	1.050894165039066
188	1.0507824707031284
189	1.0508300781250035
190	1.0509216308593785
191	1.0507885742187533
192	1.050847778320316
193	1.0508654785156286
194	1.050816040039066
195	1.0507751464843784
196	1.0508142089843784
197	1.0507678222656283
198	1.050737304687503
199	1.050883178710941
200	1.0508227539062536
201	1.0508782958984408
202	1.0509191894531285
203	1.0507208251953157
204	1.0507971191406285
205	1.050863647460941
206	1.0507836914062532
207	1.0506945800781282
208	1.0507763671875034
209	1.0508843994140662
210	1.0507867431640658
211	1.050717773437503
212	1.050846557617191
213	1.0507855224609406
214	1.050715332031253
215	1.0507147216796906
216	1.0507342529296906
217	1.0507098388671907
218	1.0506744384765656
219	1.0507458496093782
220	1.0507910156250033
221	1.0507928466796908
222	1.0507843017578158
223	1.0507403564453157
224	1.050906372070316
225	1.0507574462890656
226	1.0506457519531283
227	1.0507391357421905
228	1.0508227539062536
229	1.050848999023441
230	1.0508715820312533
231	1.0508404541015661
232	1.0508020019531286
233	1.0508062744140663
234	1.0507519531250031
235	1.0508404541015661
236	1.0507623291015658
237	1.0507220458984405
238	1.050859985351566
239	1.050838012695316
240	1.0507525634765655
241	1.0505926513671908
242	1.0508233642578162
243	1.0507000732421905
244	1.050789184570316
245	1.0507867431640658
246	1.050852661132816
247	1.0506976318359404
248	1.0507489013671907
249	1.0508654785156286
250	1.0506848144531282
251	1.0507885742187533
252	1.0508435058593786
253	1.0508007812500035
254	1.0508557128906284
255	1.050905151367191
256	1.0508093261718785
257	1.050774536132816
258	1.0507531738281282
259	1.050689086914066
260	1.0508447265625036
261	1.050756835937503
262	1.050717773437503
263	1.0508740234375034
264	1.0507562255859404
265	1.050755615234378
266	1.0508129882812534
267	1.0507141113281282
268	1.0507232666015658
269	1.0507128906250032
270	1.0508905029296909
271	1.050857543945316
272	1.0508154296875034
273	1.0508581542968785
274	1.050838012695316
275	1.0507659912109406
276	1.050759277343753
277	1.050913696289066
278	1.0507971191406285
279	1.0507135009765656
280	1.050867309570316
281	1.0508129882812534
282	1.0507110595703157
283	1.0508642578125036
284	1.050791625976566
285	1.050850219726566
286	1.0507312011718781
287	1.0507037353515658
288	1.050772094726566
289	1.0507879638671906
290	1.0507910156250033
291	1.0507855224609406
292	1.0507751464843784
293	1.0507330322265656
294	1.0507434082031282
295	1.0508367919921908
296	1.050756835937503
297	1.0507269287109406
298	1.0507019042968782
299	1.0508776855468784
300	1.0508203125000035
301	1.0508361816406284
302	1.0508459472656286
303	1.050827026367191
304	1.0508020019531286
305	1.0508435058593786
306	1.0508020019531286
307	1.050754394531253
308	1.0507818603515657
309	1.0508398437500035
310	1.0507812500000033
311	1.0508593750000035
312	1.0506738281250032
313	1.050818481445316
314	1.0508288574218785
315	1.0507861328125032
316	1.0507183837890657
317	1.0508154296875034
318	1.0508325195312533
319	1.0507818603515657
320	1.0507672119140659
321	1.0508337402343784
322	1.0508758544921908
323	1.0507934570312534
324	1.0508728027343783
325	1.0508648681640662
326	1.0506933593750032
327	1.050831909179691
328	1.0507031250000032
329	1.0508679199218784
330	1.050848999023441
331	1.0507354736328156
332	1.0507287597656283
333	1.0508148193359408
334	1.0507684326171907
335	1.0507733154296908
336	1.050868530273441
337	1.0508898925781285
338	1.0507702636718783
339	1.0507812500000033
340	1.0508825683593785
341	1.0506933593750032
342	1.0508081054687537
343	1.050769653320316
344	1.0507275390625033
345	1.0508587646484409
346	1.050738525390628
347	1.0508569335937534
348	1.0508862304687536
349	1.050802612304691
350	1.050776977539066
351	1.050921020507816
352	1.0507904052734407
353	1.0507379150390657
354	1.0507739257812534
355	1.050807495117191
356	1.0508453369140662
357	1.050650024414066
358	1.0509930419921907
359	1.0507934570312534
360	1.0509692382812532
361	1.0508190917968785
362	1.0508410644531285
363	1.0507641601562532
364	1.050800170898441
365	1.0506719970703158
366	1.0507415771484405
367	1.0508398437500035
368	1.0508044433593786
369	1.050831909179691
370	1.050894165039066
371	1.0507708740234407
372	1.0507849121093782
373	1.0508215332031285
374	1.0508044433593786
375	1.050728149414066
376	1.0507617187500031
377	1.0508819580078161
378	1.0508117675781286
379	1.0508154296875034
380	1.0506726074218782
381	1.050759277343753
382	1.0508605957031285
383	1.050717773437503
384	1.0508337402343784
385	1.0507995605468785
386	1.050905151367191
387	1.050838012695316
388	1.0507495117187533
389	1.0508874511718784
390	1.050794067382816
391	1.0507855224609406
392	1.0507879638671906
393	1.0507232666015658
394	1.0508874511718784
395	1.0506268310546907
396	1.0507611083984405
397	1.0510107421875032
398	1.050852661132816
399	1.050855102539066
400	1.0507873535156282
401	1.0508776855468784
402	1.0507501220703157
403	1.050779418945316
404	1.050737304687503
405	1.0508386230468785
406	1.0507635498046906
407	1.0507287597656283
408	1.0507336425781282
409	1.050835571289066
410	1.0506524658203158
411	1.050776977539066
412	1.0508148193359408
413	1.0506604003906281
414	1.0509393310546908
415	1.0507464599609406
416	1.0507971191406285
417	1.050855102539066
418	1.0507879638671906
419	1.0507226562500032
420	1.0507647705078158
421	1.0506103515625034
422	1.0507647705078158
423	1.0507897949218783
424	1.0508288574218785
425	1.0507489013671907
426	1.0507104492187533
427	1.050870971679691
428	1.0507830810546908
429	1.0507824707031284
430	1.0507135009765656
431	1.0507495117187533
432	1.0507659912109406
433	1.0507012939453158
434	1.0507598876953157
435	1.0508081054687537
436	1.0508068847656287
437	1.0508007812500035
438	1.0506732177734408
439	1.0507586669921904
440	1.0507653808593782
441	1.0507128906250032
442	1.0507861328125032
443	1.0507739257812534
444	1.0508734130859407
445	1.0508190917968785
446	1.0506420898437532
447	1.0507391357421905
448	1.0507116699218781
449	1.0509301757812533
450	1.0507354736328156
451	1.050739746093753
452	1.0508148193359408
453	1.050846557617191
454	1.0508142089843784
455	1.050870971679691
456	1.0507824707031284
457	1.0507421875000031
458	1.0506964111328156
459	1.050880737304691
460	1.0507775878906285
461	1.0507427978515658
462	1.0508410644531285
463	1.0507867431640658
464	1.0508630371093786
465	1.050828247070316
466	1.0508819580078161
467	1.0507934570312534
468	1.0507672119140659
469	1.0507623291015658
470	1.050774536132816
471	1.0508666992187536
472	1.0508587646484409
473	1.050780639648441
474	1.0507977294921909
475	1.0507971191406285
476	1.0507641601562532
477	1.0507708740234407
478	1.050866088867191
479	1.0508300781250035
480	1.0508544921875034
481	1.0507897949218783
482	1.0508923339843783
483	1.050774536132816
484	1.0507586669921904
485	1.050835571289066
486	1.0507958984375034
487	1.0507305908203157
488	1.0506939697265656
489	1.0508392333984409
490	1.0507983398437535
491	1.0507586669921904
492	1.0508605957031285
493	1.050791625976566
494	1.0507305908203157
495	1.0507843017578158
496	1.0508099365234411
497	1.0507666015625032
498	1.0507159423828156
499	1.0507391357421905
500	1.0508203125000035
501	1.0507232666015658
502	1.0507611083984405
503	1.0509375000000034
504	1.0507232666015658
505	1.050759277343753
506	1.0507928466796908
507	1.0507019042968782
508	1.0508654785156286
509	1.0509875488281284
510	1.050833129882816
511	1.050830688476566
512	1.0508300781250035
513	1.050902709960941
514	1.0507025146484406
515	1.050857543945316
516	1.0507574462890656
517	1.0508801269531285
518	1.050833129882816
519	1.0508013916015662
520	1.0506860351562533
521	1.0507928466796908
522	1.050807495117191
523	1.0506933593750032
524	1.0507025146484406
525	1.0506585693359405
526	1.0507629394531282
527	1.0506683349609407
528	1.050734863281253
529	1.0507983398437535
530	1.0506616210937532
531	1.0509344482421907
532	1.050906372070316
533	1.0506835937500032
534	1.0507183837890657
535	1.0508557128906284
536	1.0507354736328156
537	1.0508209228515661
538	1.0507299804687533
539	1.0508032226562536
540	1.0507763671875034
541	1.0509094238281285
542	1.050737304687503
543	1.0508862304687536
544	1.0508038330078162
545	1.050859985351566
546	1.0508239746093786
547	1.0507958984375034
548	1.0507159423828156
549	1.0508508300781285
550	1.0507702636718783
551	1.050791625976566
552	1.050805053710941
553	1.0508410644531285
554	1.0507714843750033
555	1.0507751464843784
556	1.050805053710941
557	1.0508081054687537
558	1.0507879638671906
559	1.0507849121093782
560	1.050755615234378
561	1.0507531738281282
562	1.0506939697265656
563	1.0506030273437532
564	1.050759277343753
565	1.050716552734378
566	1.0507434082031282
567	1.050779418945316
568	1.0509020996093785
569	1.0508386230468785
570	1.050833129882816
571	1.0507775878906285
572	1.0508697509765659
573	1.050828247070316
574	1.0508038330078162
575	1.050846557617191
576	1.0506634521484406
577	1.0508374023437534
578	1.0507464599609406
579	1.0508605957031285
580	1.050833129882816
581	1.0507971191406285
582	1.0508398437500035
583	1.050750732421878
584	1.0507537841796906
585	1.0508337402343784
586	1.050802612304691
587	1.0507305908203157
588	1.0507910156250033
589	1.0508752441406284
590	1.0507647705078158
591	1.0507080078125033
592	1.0508166503906284
593	1.0508361816406284
594	1.0508337402343784
595	1.0508020019531286
596	1.0507623291015658
597	1.0506848144531282
598	1.050794067382816
599	1.0506781005859405
600	1.050877075195316
601	1.0507904052734407
602	1.0507855224609406
603	1.0508679199218784
604	1.0508178710937535
605	1.050833129882816
606	1.0507727050781284
607	1.050848999023441
608	1.050739746093753
609	1.0508276367187537
610	1.0507470703125033
611	1.0508428955078162
612	1.0509295654296908
613	1.050800170898441
614	1.0507958984375034
615	1.0508398437500035
616	1.0508843994140662
617	1.0508898925781285
618	1.050789184570316
619	1.0506793212890657
620	1.050805053710941
621	1.0508099365234411
622	1.0508642578125036
623	1.0508038330078162
624	1.0508630371093786
625	1.0506781005859405
626	1.050736083984378
627	1.050769653320316
628	1.0509100341796909
629	1.0509289550781284
630	1.0506878662109407
631	1.0507171630859404
632	1.050755615234378
633	1.050941772460941
634	1.0507843017578158
635	1.0508233642578162
636	1.0509729003906283
637	1.050789184570316
638	1.0507824707031284
639	1.0508782958984408
640	1.050851440429691
641	1.0508532714843783
642	1.050828247070316
643	1.0508404541015661
644	1.050780639648441
645	1.0508325195312533
646	1.0507928466796908
647	1.050924682617191
648	1.050846557617191
649	1.0508343505859408
650	1.0508850097656286
651	1.0507617187500031
652	1.0509881591796908
653	1.0507226562500032
654	1.0506964111328156
655	1.0506231689453158
656	1.0507672119140659
657	1.0508679199218784
658	1.0507714843750033
659	1.0508099365234411
660	1.0508337402343784
661	1.0507452392578158
662	1.050718994140628
663	1.0508105468750035
664	1.0508038330078162
665	1.0507983398437535
666	1.050717773437503
667	1.0507501220703157
668	1.0506854248046906
669	1.0506860351562533
670	1.0507324218750032
671	1.0507763671875034
672	1.0508020019531286
673	1.0506536865234408
674	1.0509625244140661
675	1.0509204101562535
676	1.0508618164062535
677	1.050844116210941
678	1.050859985351566
679	1.0508105468750035
680	1.0508288574218785
681	1.050776977539066
682	1.050802612304691
683	1.0506817626953158
684	1.0508532714843783
685	1.050822143554691
686	1.050816040039066
687	1.050927124023441
688	1.0508886718750035
