	EffectiveMass
0	1.0471321582794222
1	1.0471957492828403
2	1.04721214294434
3	1.0471471786499058
4	1.0471912479400667
5	1.0471723461151157
6	1.0472149753570594
7	1.0471364402771028
8	1.0471338844299352
9	1.0471504020690952
10	1.0471295356750523
11	1.0471407222747835
12	1.0471978569030798
13	1.0471127700805698
14	1.0470850658416782
15	1.0471489238739047
16	1.0471483325958284
17	1.047162904739383
18	1.0471238708496124
19	1.0472044754028356
20	1.0471802711486853
21	1.0471387100219758
22	1.047149705886844
23	1.0471988677978552
24	1.0471364307403597
25	1.047155981063846
26	1.0471203327178988
27	1.0470763301849402
28	1.0471059799194369
29	1.047172069549564
30	1.047151489257816
31	1.0471622943878207
32	1.0471527671813998
33	1.047140340805057
34	1.0471790885925327
35	1.0471619319915801
36	1.0471712589263948
37	1.0471668148040802
38	1.0471792221069371
39	1.047144060134891
40	1.04714713096619
41	1.0471436405181918
42	1.0471987247467076
43	1.0471389293670688
44	1.0471565246582064
45	1.047146444320682
46	1.0471868610382116
47	1.0472100734710732
48	1.0471651268005404
49	1.0471716880798372
50	1.0471749401092565
51	1.0471716403961215
52	1.0472073459625282
53	1.0471434402465851
54	1.0472007560730017
55	1.0471822738647498
56	1.0471376419067417
57	1.047174692153934
58	1.0471904373168979
59	1.047172193527225
60	1.0471709060668979
61	1.0471534729003942
62	1.0471693611145052
63	1.047165565490726
64	1.0471299457550083
65	1.0470900058746373
66	1.0471706581115758
67	1.047187080383304
68	1.047168226242069
69	1.0471786785125767
70	1.0471540832519566
71	1.0471550941467318
72	1.0472077274322549
73	1.0472025394439732
74	1.0471648406982452
75	1.0471179199218783
76	1.0471761703491245
77	1.0471345520019566
78	1.0471424198150665
79	1.0471812820434607
80	1.0471827697753944
81	1.0471219062805206
82	1.0471623039245639
83	1.0471424102783233
84	1.0471509265899692
85	1.0471795845031773
86	1.0472007369995153
87	1.0471862316131626
88	1.0471293830871615
89	1.04716214179993
90	1.0471230983734163
91	1.0471648025512725
92	1.0471562480926548
93	1.0472042846679723
94	1.0471558284759557
95	1.0471837425231971
96	1.0471868991851843
97	1.0471933746337925
98	1.0471789073944129
99	1.047196950912479
100	1.0472592353820835
101	1.0471368026733434
102	1.0471652698516876
103	1.0471685695648227
104	1.0471767616272007
105	1.0471213626861606
106	1.047140283584598
107	1.0471471023559604
108	1.0471725082397496
109	1.0472019577026401
110	1.0471657276153599
111	1.0471456050872836
112	1.0471877288818394
113	1.0471530437469514
114	1.0471628189086943
115	1.0471343231201207
116	1.0471860504150428
117	1.0471372699737584
118	1.0471648693084747
119	1.0471851539611854
120	1.0472094535827674
121	1.0471760463714634
122	1.0472284221649206
123	1.0471491432189977
124	1.0471415805816682
125	1.0471410942077668
126	1.0471891880035435
127	1.0471889781951937
128	1.0471725749969514
129	1.047223100662235
