	EffectiveMass
0	1.0471052646636996
1	1.0471657657623326
2	1.04718564987183
3	1.047118425369266
4	1.047160692214969
5	1.0471451854705844
6	1.0471919059753452
7	1.047109251022342
8	1.0471088504791293
9	1.0471232318878207
10	1.047099819183353
11	1.0471109104156529
12	1.0471694374084506
13	1.0470807075500521
14	1.047056322097782
15	1.04711744308472
16	1.0471199035644565
17	1.047139568328861
18	1.0470975208282505
19	1.0471815681457555
20	1.0471525669097934
21	1.0471118259429966
22	1.0471190643310582
23	1.0471724319458042
24	1.0471109580993687
25	1.04712666511536
26	1.0470959377288853
27	1.0470515251159704
28	1.0470781421661413
29	1.0471445751190218
30	1.0471241950988803
31	1.0471338272094761
32	1.0471250724792514
33	1.047109985351566
34	1.0471526527404817
35	1.0471328639984165
36	1.0471426868438753
37	1.0471385955810582
38	1.0471543121337925
39	1.0471157550811803
40	1.0471185970306431
41	1.047116966247562
42	1.047170448303226
43	1.047111740112308
44	1.0471295261383091
45	1.0471196269989045
46	1.0471581649780308
47	1.0471811008453404
48	1.0471378803253206
49	1.0471447944641143
50	1.047147083282474
51	1.0471441268920931
52	1.0471775817871127
53	1.0471167659759557
54	1.047172069549564
55	1.0471549415588415
56	1.0471093082428011
57	1.047146387100223
58	1.0471617698669466
59	1.0471452713012726
60	1.0471435260772737
61	1.047125301361087
62	1.0471410751342805
63	1.0471389198303256
64	1.0471029853820832
65	1.0470613193511997
66	1.0471432304382358
67	1.0471595382690464
68	1.0471423816680938
69	1.0471458053588898
70	1.0471228981018097
71	1.0471246623992954
72	1.047178173065189
73	1.0471726894378695
74	1.0471351528167758
75	1.0470899772644078
76	1.047150917053226
77	1.0471082687377962
78	1.04711295127869
79	1.0471525859832795
80	1.0471624374389679
81	1.0470931720733676
82	1.0471352291107212
83	1.0471144771575964
84	1.047122793197635
85	1.0471525955200227
86	1.0471730804443395
87	1.0471581840515172
88	1.0471021842956576
89	1.0471339988708532
90	1.047095985412601
91	1.0471377754211457
92	1.0471295642852818
93	1.0471758174896275
94	1.0471260643005404
95	1.0471561717987095
96	1.047161846160892
97	1.0471633434295688
98	1.047150964736942
99	1.047167129516605
100	1.0472303295135534
101	1.0471084117889438
102	1.0471384048461947
103	1.0471403789520297
104	1.0471478748321565
105	1.0470937061309848
106	1.0471148967742956
107	1.047119588851932
108	1.0471468448638948
109	1.0471744060516393
110	1.047133817672733
111	1.0471195316314732
112	1.0471563053131139
113	1.0471251201629672
114	1.0471327972412143
115	1.0471066570282013
116	1.0471562099456821
117	1.0471093368530306
118	1.047138643264774
119	1.0471559715271028
120	1.0471825504303014
121	1.0471465396881137
122	1.047203569412235
123	1.0471226978302035
124	1.0471131610870394
125	1.047110347747806
126	1.0471618366241489
127	1.0471607398986849
128	1.0471468734741243
129	1.0471933269500766
130	1.0471440219879182
131	1.0471339511871374
132	1.0471094226837192
133	1.0471625614166291
134	1.0470981884002721
135	1.0471407032012972
136	1.0471544742584264
137	1.04712946891785
138	1.0471527957916293
139	1.0471314811706578
140	1.0470970439910923
141	1.047115163803104
142	1.0471644020080597
143	1.0471018123626743
144	1.0472105598449746
145	1.0471590900421177
146	1.047139816284183
147	1.0471077823638948
148	1.0470984745025669
149	1.0471008396148715
150	1.0471208286285434
151	1.0471039485931428
152	1.0471470642089877
153	1.0470906829834017
154	1.0471607875824007
155	1.047143650054935
156	1.0471597194671662
157	1.0471817302703894
158	1.0471866512298618
159	1.047124834060672
160	1.047143955230716
161	1.0471102428436312
162	1.0471113586425815
163	1.047132835388187
164	1.0471187877655062
165	1.0471284866333042
166	1.047163133621219
167	1.0471354770660435
168	1.0471422290802035
169	1.0471658229827914
170	1.0470841503143344
171	1.0471451377868686
172	1.0471305370330846
173	1.047191953659061
174	1.0471394157409701
175	1.0471319866180455
176	1.047139463424686
177	1.0471418285369907
178	1.0471061706543001
179	1.0471693134307893
180	1.0471257972717316
181	1.0470926856994662
182	1.0471253108978302
183	1.047116041183475
184	1.0471558952331579
185	1.0471382141113315
186	1.0471020698547395
187	1.04715107917786
188	1.0471189689636264
189	1.0471335697174105
190	1.0471837043762244
191	1.047142143249515
192	1.047118263244632
193	1.0471548843383824
194	1.0471439933776887
195	1.047116670608524
