	EffectiveMass	Error
0	0.0	
1	1.2795755670174112	0.001305357237065786
2	1.018774675505099	0.0012531068075533184
3	1.0194879722012808	0.0011893971060306847
4	1.0033708173477507	0.0011481871669303573
5	0.9970757930516676	0.0011688175419102835
6	0.9920272644716596	0.0011732029592996305
7	0.9890063578292695	0.001274750663301471
8	0.9883265396421248	0.001311767911759119
9	0.98464355802134	0.0013684760154661908
10	0.9827624768131016	0.0014487910921955176
11	0.9820420663444698	0.00156610682400799
12	0.9815630590871691	0.0016270611659336541
13	0.9853211914949707	0.0018933219150540227
14	0.9833706212702769	0.002057631384996492
15	0.9837401696391745	0.0022880793138874344
16	0.9851974372930472	0.00253531899510603
17	0.9890955402215691	0.002959647737074663
18	0.9876948396564316	0.0032110523275897976
19	0.9866888099845177	0.0037416576211221717
20	0.9834495636116343	0.004235922262608458
21	0.9786361003860431	0.004729444998710257
22	0.9855115028659915	0.00551356736356979
23	0.9854414182689414	0.006629234760484746
24	0.9981679522282231	0.007568319253960916
25	0.9972611208693373	0.00908115003161571
26	0.9909269807605754	0.010369417748786374
27	0.988943170981612	0.012114990518176346
28	1.0016533191459474	0.014691101636488664
29	0.9997492402290469	0.017189282404272532
30	1.0173674406141209	0.02271170148701614
