	EffectiveMass
0	0.9832442092895541
1	0.9833066940307649
2	0.9833267974853547
3	0.9832601356506379
4	0.9833003425598177
5	0.9832805728912386
6	0.9833390140533478
7	0.9832465744018588
8	0.9832443428039583
9	0.9832612609863314
10	0.9832413291931186
11	0.9832507610321077
12	0.9833058547973665
13	0.983220491409305
14	0.9831983089447054
15	0.9832518005371126
16	0.983262405395511
17	0.9832780456543
18	0.9832326126098665
19	0.9833151912689242
20	0.9832857608795198
21	0.9832498741149935
22	0.9832556724548374
23	0.983306360244754
24	0.9832474136352571
25	0.9832637119293246
26	0.9832320308685336
27	0.9831846332550083
28	0.983220148086551
29	0.9832781410217317
30	0.9832659816741975
31	0.9832719707489046
32	0.983261651992801
33	0.9832442283630405
34	0.9832873344421418
35	0.9832644939422641
36	0.9832805728912386
37	0.9832770824432404
38	0.9832930469512973
39	0.983254089355472
40	0.9832519340515169
41	0.9832491779327424
42	0.9833140373230014
43	0.9832464313507112
44	0.983268156051639
45	0.9832606601715119
46	0.9832960796356234
47	0.9833150482177766
48	0.9832759475708039
49	0.9832763099670443
50	0.9832820224761996
51	0.9832762145996126
52	0.9833240985870393
53	0.983254489898685
54	0.9833029842376741
55	0.9832915306091341
56	0.9832543277740511
57	0.9832854366302524
58	0.9832964229583772
59	0.9832876110076936
60	0.9832801723480258
61	0.9832613468170197
62	0.9832856082916293
63	0.9832773971557649
64	0.9832382774353059
65	0.9831987762451204
66	0.9832804775238069
67	0.9832920837402376
68	0.9832779502868685
69	0.9832809638977082
70	0.9832636070251497
71	0.9832591915130646
72	0.9833167743682893
73	0.983312511444095
74	0.9832745742797884
75	0.9832268714904817
76	0.9832896423339875
77	0.9832470417022738
78	0.9832484531402619
79	0.9832901763916048
80	0.9832986450195345
81	0.9832324695587191
82	0.9832726955413851
83	0.9832528018951447
84	0.983260717391971
85	0.9832859420776399
86	0.9833091068267854
87	0.9832914352417024
88	0.9832430839538606
89	0.9832699871063264
90	0.9832325649261509
91	0.9832717418670687
92	0.9832649612426791
93	0.9833185291290314
94	0.9832614517211946
95	0.9832890510559114
96	0.9833000564575227
97	0.9833016872406037
98	0.9832895469665559
99	0.9833044528961215
100	0.9833638286590609
