	EffectiveMass
0	0.9832724475860628
1	0.983337450027469
2	0.9833546066284213
3	0.9832903671264681
4	0.98333157539368
5	0.9833099079132113
6	0.9833628654480013
7	0.9832755756378206
8	0.9832714843750032
9	0.9832896518707306
10	0.9832721996307405
11	0.983281526565555
12	0.9833354377746613
13	0.9832533740997347
14	0.9832280349731477
15	0.9832839870452914
16	0.9832921218872102
17	0.9833039855957064
18	0.9832608127594027
19	0.9833397388458283
20	0.9833149147033724
21	0.9832781124115022
22	0.9832871913909944
23	0.9833347320556672
24	0.9832750701904329
25	0.9832936382293733
26	0.9832584667205841
27	0.9832107639312777
28	0.9832487392425568
29	0.9833069705963167
30	0.9832946205139192
31	0.9833014965057405
32	0.9832907199859651
33	0.9832753944397006
34	0.9833151912689242
35	0.983294486999515
36	0.9833100032806428
37	0.9833062553405794
38	0.9833198261261018
39	0.9832836914062533
40	0.9832814788818391
41	0.9832773971557649
42	0.9833435630798373
43	0.9832750511169466
44	0.9832965660095248
45	0.9832887649536164
46	0.9833262252807649
47	0.983345298767093
48	0.983304548263553
49	0.9833048152923616
50	0.9833112430572541
51	0.9833047866821321
52	0.9833546638488802
53	0.9832829380035433
54	0.9833329010009798
55	0.9833199501037628
56	0.9832843399047884
57	0.9833143424987825
58	0.9833267021179231
59	0.9833155250549348
60	0.9833090114593537
61	0.9832906723022492
62	0.9833149814605744
63	0.9833055877685579
64	0.9832668781280549
65	0.9832291793823273
66	0.9833093357086213
67	0.9833212280273469
68	0.9833057308197053
69	0.9833144187927279
70	0.9832955837249788
71	0.9832905006408723
72	0.9833475017547639
73	0.9833434772491487
74	0.9833054065704379
75	0.9832559967041048
76	0.9833172607421906
77	0.9832751369476351
78	0.9832791233062776
79	0.9833203506469759
80	0.9833211326599154
81	0.9832624530792269
82	0.9833013343811068
83	0.9832821464538606
84	0.9832900047302278
85	0.9833145046234164
86	0.98333832740784
87	0.9833212184906037
88	0.9832718658447298
89	0.9832991886138946
90	0.9832607269287141
91	0.9833006763458283
92	0.9832930278778109
93	0.9833482074737581
94	0.983291988372806
95	0.9833183670043977
96	0.9833273601532013
97	0.9833328342437777
98	0.9833185195922882
99	0.9833353805542024
100	0.9833943843841586
101	0.9832782649993927
102	0.9833016395568879
103	0.9833072757720978
104	0.9833185291290314
105	0.9832680892944368
106	0.98327898025513
107	0.9832861614227326
108	0.9833066844940217
109	0.9833348560333284
110	0.9833060359954866
111	0.9832866191864045
112	0.9833284854888946
113	0.9832910346984896
114	0.983301877975467
115	0.983273620605472
116	0.9833246231079134
117	0.9832752418518098
118	0.9833054924011262
119	0.9833208847045931
120	0.9833413124084505
121	0.9833205318450959
122	0.983362216949466
123	0.9832892799377473
124	0.9832792949676545
125	0.983278856277469
126	0.983324947357181
127	0.9833267593383821
128	0.9833133029937777
129	0.983364477157596
130	0.9833064937591585
131	0.9833040428161655
132	0.9832812690734896
133	0.9833292198181185
134	0.9832638645172151
135	0.9833052349090607
136	0.9833193111419709
137	0.9832954216003451
138	0.983320360183719
139	0.9833006954193146
140	0.9832626628875765
141	0.9832759952545198
142	0.9833345413208039
143	0.9832672023773226
144	0.9833644676208528
145	0.9833248615264925
146	0.9833023548126254
147	0.9832688522338899
148	0.9832622432708773
149	0.9832680797576936
150	0.9832903575897249
151	0.9832722759246859
152	0.9833146476745638
153	0.9832558441162143
154	0.9833277034759553
155	0.9833097457885773
156	0.9833252525329621
157	0.9833475399017366
158	0.9833492279052766
159	0.9832943820953401
160	0.9833133697509798
161	0.9832705211639436
162	0.9832803726196322
163	0.9832979011535676
164	0.9832814502716096
165	0.9832981204986604
166	0.983332920074466
167	0.983307056427005
168	0.983304138183597
169	0.9833319950103792
170	0.9832484436035188
171	0.9833156681060822
172	0.9832986068725618
173	0.9833527565002473
174	0.9833057975769075
175	0.9833018684387238
176	0.9832997798919709
177	0.9833001804351837
178	0.98327147483826
179	0.9833351898193391
180	0.9832946014404329
181	0.9832548522949252
182	0.9832882690429718
183	0.9832827854156527
184	0.9833170604705841
185	0.9833030796051057
186	0.9832665634155306
187	0.9833177661895782
188	0.9832870960235627
189	0.9833020114898714
190	0.9833483505249054
191	0.9833069801330598
192	0.9832863807678254
193	0.9833226966857942
194	0.983313493728641
195	0.9832859802246126
196	0.9832820129394564
197	0.983282222747806
198	0.9832809734344514
199	0.9833143043518098
200	0.9832826709747347
201	0.983315887451175
202	0.9833226394653352
203	0.9833242893219025
204	0.9832654666900666
205	0.9833006381988556
206	0.9833145904541047
207	0.983289842605594
208	0.983273677825931
209	0.983288621902469
210	0.9832969856262239
211	0.9832798862457306
212	0.98329326629639
213	0.9832914543151887
214	0.9832883548736604
215	0.9832880210876496
216	0.983298387527469
217	0.9833135318756137
218	0.9832485866546663
219	0.9832877922058136
220	0.9832798767089875
221	0.9832838630676302
222	0.9833232212066683
223	0.9833283710479768
224	0.9833162307739289
225	0.9832694244384798
226	0.9833310127258332
227	0.9832711410522492
228	0.9833276081085236
229	0.9833127593994173
230	0.9833216094970736
231	0.983275651931766
232	0.9833564758300815
233	0.9833172702789337
234	0.9833154773712189
235	0.9833179569244417
236	0.9832723426818879
237	0.9832655048370393
238	0.9832987499237091
239	0.9833905792236362
240	0.9833066177368195
241	0.9832117748260532
242	0.9833832740783726
243	0.9832633590698274
244	0.983294715881351
245	0.9832914447784455
246	0.983284549713138
247	0.9832949924469025
248	0.9832820987701447
249	0.9833534431457551
250	0.9832574462890658
251	0.9832922363281282
252	0.9832868957519563
253	0.9833156967163117
254	0.9832978630065949
255	0.983301649093631
256	0.9833037376403841
257	0.9833122158050569
258	0.9832682132720978
259	0.9832703208923372
260	0.98329007148743
261	0.9833214855194123
262	0.9833088588714631
263	0.983328905105594
264	0.9832504653930696
265	0.9833296966552766
266	0.9832887172699007
267	0.9833296298980745
268	0.9833010482788118
269	0.9832794380188019
270	0.9833191680908235
271	0.9832976436615022
272	0.983304481506351
273	0.9833012008667024
274	0.9833224582672151
275	0.9832895851135286
276	0.9832773780822786
277	0.9833549308776888
278	0.9833232402801546
279	0.9832686519622835
280	0.9833146095275911
281	0.9833086395263704
282	0.983266649246219
283	0.9832992362976105
284	0.9833328628540072
285	0.9833137226104769
286	0.9833204460144076
287	0.983289442062381
288	0.9832819747924837
289	0.9832955646514925
290	0.9833499717712435
291	0.9833046531677279
292	0.9832806873321565
293	0.9832618999481233
294	0.9833828926086459
295	0.9832650566101107
296	0.9833478546142609
297	0.9832801151275667
298	0.9832961082458529
299	0.9832777500152619
300	0.9833198738098177
301	0.9833028507232697
302	0.9833148765563997
303	0.9833059024810822
304	0.9832952404022248
305	0.9833262920379671
306	0.9833169937133821
307	0.9832883453369172
308	0.9832858943939242
309	0.9833012294769319
310	0.9833325386047396
311	0.9832975292205841
312	0.9832766723632844
313	0.9833197975158723
314	0.9832251167297397
315	0.9832837390899691
316	0.9832765102386507
317	0.9833306312561068
318	0.9833540153503451
319	0.9833075046539337
320	0.983295879364017
321	0.9832806491851838
322	0.9832975196838409
323	0.9833145046234164
324	0.9832875061035188
325	0.9832979488372835
326	0.9832742881774936
327	0.9832658195495638
328	0.9833281993865999
329	0.9832769966125521
330	0.9832781124115022
331	0.9832959556579621
332	0.983285484313968
333	0.9833000373840364
334	0.9832785892486604
335	0.9832844734191928
336	0.9832782077789337
337	0.9833078002929718
338	0.983287115097049
339	0.9833420753479036
340	0.983294897079471
341	0.9833099651336701
342	0.9833000469207795
343	0.9832860851287875
344	0.9832700538635286
345	0.9833156776428253
346	0.9832895660400423
347	0.983330764770511
348	0.983284139633182
349	0.983322095870975
350	0.9832919025421174
351	0.983299207687381
352	0.9832887363433869
353	0.9832751083374056
354	0.98326002120972
355	0.983349714279178
356	0.9833059024810822
357	0.9832847404480014
358	0.9833777999877964
359	0.9833179283142122
360	0.9833064174652131
361	0.9832550334930452
362	0.983292865753177
363	0.9833624553680451
364	0.9833302211761508
365	0.983328208923343
366	0.9832964324951203
367	0.9832878112793
368	0.9832968711853058
369	0.9833395767211945
370	0.9833658409118686
371	0.9833203792572054
372	0.9832785034179718
373	0.9833279418945344
374	0.9833299064636263
375	0.9833079147338899
376	0.9832806015014681
377	0.9833293628692659
378	0.9832921028137238
379	0.9832833003997836
380	0.9833210182189973
381	0.9832970714569123
382	0.983357086181644
383	0.9832661724090608
384	0.9833096122741731
385	0.9832781887054476
386	0.9833233165741
387	0.9832923793792758
388	0.9832775306701691
389	0.9832864761352571
390	0.9832960224151643
391	0.9832943058013948
392	0.9832867622375521
393	0.9832776737213167
394	0.9833272838592559
395	0.9832995414733918
396	0.9832943534851106
397	0.9832942867279086
398	0.9832841014862093
399	0.9832693386077913
400	0.9833385467529328
401	0.9833100795745882
402	0.9832818508148227
403	0.9833127880096468
404	0.9832915210723909
405	0.9833086013793977
406	0.9833500480651887
407	0.9834147548675569
408	0.9832847309112582
409	0.9833352184295685
410	0.9832793617248567
411	0.9833125591278109
412	0.9832846736907992
413	0.9832724189758333
414	0.9833676338195834
415	0.9832765865325961
416	0.9832764530181917
417	0.9833194351196322
418	0.9833416366577181
419	0.9833131980896028
420	0.9833273220062286
421	0.9832426548004183
422	0.9833147621154816
423	0.9833252143859894
424	0.9833051967620883
425	0.9832751560211215
426	0.9832918262481722
427	0.983316001892093
428	0.9832738304138215
429	0.9833063793182404
430	0.9833024501800569
431	0.9832852077484164
432	0.9833146667480501
433	0.9833089447021516
434	0.983298387527469
435	0.9833109855651887
436	0.9833173274993927
437	0.9833095455169709
438	0.9832338237762484
439	0.9833157253265412
440	0.9833061885833771
441	0.9832642078399692
442	0.9832839202880892
443	0.9832964611053499
444	0.9832950496673616
445	0.9833086299896272
446	0.9832707977294954
447	0.9832905769348177
448	0.983316755294803
449	0.9833154869079621
450	0.9833214282989533
451	0.9832623863220247
452	0.9833755779266391
453	0.9832882308959991
454	0.9833055114746125
455	0.9833356094360384
456	0.9833007049560578
457	0.9832975864410431
458	0.9832834911346469
459	0.9833384895324737
460	0.983284606933597
461	0.9832758140563997
462	0.9833128929138215
463	0.9833033466339145
464	0.9833223628997836
465	0.9832721614837678
466	0.9833373260498077
467	0.9832788372039827
468	0.9832909107208283
469	0.9832799434661896
470	0.9832722473144564
471	0.9833364868164094
472	0.983328094482425
473	0.9833087730407746
474	0.9833201789855988
475	0.9833088207244904
476	0.9832970142364534
477	0.9832880783081086
478	0.9832956218719515
479	0.983282976150516
480	0.9832882118225128
481	0.9832919120788606
482	0.9833611392974886
483	0.9833089256286653
484	0.9832882595062287
485	0.9833150863647493
486	0.9832620906829868
487	0.9832639217376742
488	0.9832787895202668
489	0.9833130741119418
490	0.983302335739139
491	0.9833094882965119
492	0.983338384628299
493	0.9832685279846223
494	0.983324012756351
495	0.9833239459991487
496	0.9832695293426545
497	0.9833085727691682
498	0.9832960510253939
499	0.9832422161102328
500	0.9833499908447297
501	0.9832481193542513
502	0.9833076190948518
503	0.9833154773712189
504	0.9832746696472201
505	0.9832664871215853
506	0.9833037090301546
507	0.9832905197143587
508	0.9833401679992708
509	0.9833281326293977
