	EffectiveMass
0	0.9865753173828157
1	0.9866522216796908
2	0.9866540527343783
3	0.9866943359375032
4	0.9867034912109407
5	0.9866180419921905
6	0.9867468261718781
7	0.9866021728515656
8	0.9866064453125031
9	0.9866638183593783
10	0.9866381835937532
11	0.9866113281250031
12	0.9866406250000032
13	0.9866278076171905
14	0.9865948486328157
15	0.9866943359375032
16	0.9866632080078158
17	0.9866223144531281
18	0.986618652343753
19	0.9866882324218782
20	0.9866210937500031
21	0.9866351318359406
22	0.9867150878906281
23	0.9866601562500033
24	0.9866162109375031
25	0.9866601562500033
26	0.9865539550781282
27	0.9865557861328157
28	0.9866229248046906
29	0.9866302490234405
30	0.9865374755859406
31	0.9866503906250033
32	0.986628417968753
33	0.986629638671878
34	0.9867218017578158
35	0.9866717529296908
36	0.9866900634765657
37	0.9866845703125032
38	0.9866687011718782
39	0.986608886718753
40	0.9866394042968782
41	0.9866888427734407
42	0.9866394042968782
43	0.9867529296875032
44	0.9867181396484407
45	0.9866082763671905
46	0.9866864013671907
47	0.9867102050781282
48	0.986610107421878
49	0.986608886718753
50	0.9865289306640657
51	0.9866833496093783
52	0.9866894531250032
53	0.9866217041015656
54	0.9865081787109407
55	0.9866503906250033
56	0.9866192626953155
57	0.9866363525390657
58	0.9866363525390657
59	0.9866967773437532
60	0.9866528320312533
61	0.9867675781250032
62	0.9867114257812533
63	0.9866894531250032
64	0.9866894531250032
65	0.986629638671878
66	0.9867095947265657
67	0.9866278076171905
68	0.9866589355468782
69	0.9867230224609407
70	0.9866613769531283
71	0.9866436767578156
72	0.9867559814453156
73	0.9866577148437532
74	0.9866729736328158
75	0.9865832519531281
76	0.9866638183593783
77	0.986599121093753
78	0.9866394042968782
79	0.9866467285156282
80	0.9867840576171906
81	0.9865643310546907
82	0.9866351318359406
83	0.9866345214843781
84	0.9866436767578156
85	0.9867230224609407
86	0.9866595458984407
87	0.9866766357421907
88	0.986597900390628
89	0.9867419433593783
90	0.9864099121093781
91	0.9866119384765656
92	0.9866302490234405
93	0.9867309570312532
94	0.9864874267578158
95	0.9866687011718782
96	0.9866839599609407
97	0.9866760253906282
98	0.9866473388671907
99	0.9867431640625032
100	0.9866381835937532
101	0.9867010498046908
102	0.9867285156250032
103	0.9866412353515657
104	0.9866986083984407
105	0.9865173339843782
106	0.9865551757812532
107	0.9865502929687531
108	0.9866058349609406
109	0.9865179443359406
110	0.9865985107421905
111	0.9865313720703156
112	0.9865472412109406
113	0.986628417968753
114	0.9865826416015656
115	0.9866400146484406
116	0.9866662597656282
117	0.9865747070312532
118	0.9867120361328158
119	0.9866546630859407
120	0.9867041015625032
121	0.9867510986328157
122	0.9866607666015658
123	0.9866833496093783
124	0.9866290283203155
125	0.9866925048828158
126	0.9866644287109407
127	0.9867803955078157
128	0.9866021728515656
129	0.9866302490234405
130	0.9866723632812533
131	0.9866632080078158
132	0.9866613769531283
133	0.9866479492187532
134	0.9867181396484407
135	0.9866821289062533
136	0.9866479492187532
137	0.9866436767578156
138	0.9866601562500033
139	0.9867218017578158
140	0.9866693115234407
141	0.9866595458984407
142	0.9866064453125031
143	0.9863995361328156
144	0.9867828369140657
145	0.9866882324218782
146	0.9866906738281283
147	0.9865307617187531
148	0.9865405273437531
149	0.9866497802734407
150	0.9866876220703157
151	0.9865789794921905
152	0.9866882324218782
153	0.9866094970703155
154	0.9866766357421907
155	0.9866467285156282
156	0.9868145751953156
157	0.9866613769531283
158	0.9867987060546907
159	0.9866369628906282
160	0.9867041015625032
161	0.9866851806640657
162	0.9866156005859406
163	0.9866931152343783
164	0.9866711425781283
165	0.9867053222656281
166	0.9868566894531281
167	0.9866937255859407
168	0.9866937255859407
169	0.9867376708984407
170	0.9865368652343782
171	0.9867059326171906
172	0.9866619873046908
173	0.9866406250000032
174	0.9866735839843783
175	0.9867126464843783
176	0.9866119384765656
177	0.9865753173828157
178	0.9865100097656281
179	0.9866430664062531
180	0.9866625976562533
181	0.9865869140625031
182	0.986599121093753
183	0.986539306640628
184	0.9866497802734407
185	0.9865740966796906
186	0.9865576171875031
187	0.9867401123046907
188	0.9866351318359406
189	0.9866888427734407
190	0.9867840576171906
191	0.9866381835937532
192	0.9867071533203157
193	0.9867169189453157
194	0.9866833496093783
195	0.9866326904296906
196	0.9866564941406282
197	0.9866247558593781
198	0.9866052246093782
199	0.9867492675781282
200	0.9866723632812533
201	0.9867364501953156
202	0.9867675781250032
203	0.9865826416015656
204	0.9866436767578156
205	0.9867102050781282
206	0.9866351318359406
207	0.9865509033203156
208	0.9866497802734407
209	0.9867425537109407
210	0.9866235351562531
211	0.9865716552734406
212	0.9866992187500032
213	0.9866210937500031
214	0.9865606689453156
215	0.9865679931640656
216	0.986600341796878
217	0.9865759277343782
218	0.9865313720703156
219	0.9866040039062531
220	0.9866418457031281
221	0.9866516113281283
222	0.9866387939453157
223	0.9865832519531281
224	0.9867462158203156
225	0.9866204833984406
226	0.9865191650390657
227	0.9866021728515656
228	0.9866778564453157
229	0.9867028808593783
230	0.9867279052734407
231	0.9866925048828158
232	0.9866577148437532
233	0.9866577148437532
234	0.9865856933593782
235	0.9866937255859407
236	0.9866418457031281
237	0.9865704345703156
238	0.9867016601562533
239	0.9866888427734407
240	0.9866027832031281
241	0.9864410400390657
242	0.9866839599609407
243	0.9865502929687531
244	0.9866485595703157
245	0.9866375732421907
246	0.9866943359375032
247	0.9865618896484406
248	0.9865954589843782
249	0.9867291259765657
250	0.9865454101562532
251	0.9866436767578156
252	0.9866949462890657
253	0.9866491699218782
254	0.9867022705078158
255	0.9867956542968781
256	0.9866735839843783
257	0.9866510009765658
258	0.9865997314453155
259	0.9865460205078157
260	0.9867236328125032
261	0.9866210937500031
262	0.9865826416015656
263	0.9867272949218782
264	0.9866278076171905
