	EffectiveMass
0	1.0748245620727577
1	1.0749027919769325
2	1.074922046661381
3	1.0748422813415566
4	1.0749042797088662
5	1.0748850822448768
6	1.0749251365661658
7	1.074817314147953
8	1.0748307800293009
9	1.0748367691040075
10	1.0748108386993447
11	1.0748314094543496
12	1.0749004554748574
13	1.0747939109802287
14	1.0747844123840369
15	1.0748456573486367
16	1.0748553657531774
17	1.0748566341400185
18	1.0748083305358929
19	1.0749195766449013
20	1.0748773002624548
21	1.074824495315556
22	1.0748218727111856
23	1.0748916912078894
24	1.0748320484161418
25	1.0748507308960003
26	1.0747834014892619
27	1.0747711467742962
28	1.0748043537139933
29	1.074868164062504
30	1.0748387432098425
31	1.0748548126220743
32	1.0748442363739052
33	1.0748412895202675
34	1.0748663520813029
35	1.0748461151123085
36	1.07487493515015
37	1.0748662567138711
38	1.0748794078826942
39	1.074824504852299
40	1.0748271560668985
41	1.0748324966430705
42	1.0749028301239052
43	1.074833183288578
44	1.0748648166656534
45	1.0748376941680944
46	1.0748800468444863
47	1.0749128341674843
48	1.0748547172546425
49	1.074861478805546
50	1.0748619079589883
51	1.0748639011383097
52	1.0749162197113074
53	1.0748392581939734
54	1.0749077415466348
55	1.0748679733276405
56	1.074810771942143
57	1.0748762798309361
58	1.0748957061767617
59	1.0748684310913128
60	1.0748770427703895
61	1.0748527526855507
62	1.0748705005645791
63	1.0748640537262002
64	1.0748282051086466
65	1.0747794723510782
66	1.0748673057556193
67	1.0748827743530311
68	1.0748617744445839
69	1.0748796272277867
70	1.074865674972538
71	1.0748434543609657
72	1.0748997116088903
73	1.0749003028869666
74	1.0748645973205604
75	1.0748037433624307
76	1.0748720169067423
77	1.0748185348510781
78	1.0748386192321813
79	1.074870958328251
80	1.0748994255065956
81	1.0748131370544471
82	1.0748597240448035
83	1.0748266983032266
84	1.074849386215214
85	1.0748688697814983
86	1.0749052429199257
87	1.0748880290985146
88	1.0748166847229044
89	1.0748615455627482
90	1.074817075729374
91	1.074853982925419
92	1.0748620510101357
93	1.0748958110809361
94	1.0748653316497843
95	1.0748733615875283
96	1.0748894023895301
97	1.0748841190338172
98	1.0748830509185832
99	1.0748970413208045
100	1.0749704551696815
101	1.0748344326019326
102	1.0748698902130165
103	1.0748678684234658
104	1.0748738765716592
105	1.0747886848449748
106	1.0748197460174598
107	1.0748394489288369
108	1.074874792099003
109	1.0749261760711708
110	1.0748548698425333
111	1.0748344993591346
112	1.074902982711796
113	1.0748490619659463
114	1.0748427009582557
115	1.0748310947418254
116	1.0748795509338418
117	1.074840497970585
118	1.0748536205291785
119	1.0748858261108438
120	1.0749151706695594
121	1.0748351287841835
122	1.0749265766143836
123	1.0748284530639687
124	1.0748367691040075
125	1.0748277187347453
126	1.0748998165130652
127	1.0748950767517127
128	1.0748762893676793
129	1.074933853149418
130	1.0748623847961465
131	1.0748579216003455
132	1.0748401832580603
133	1.0749105358123818
134	1.0748142623901407
135	1.0748709392547646
136	1.0748808574676552
137	1.0748459434509314
138	1.074878234863285
139	1.0748577880859411
140	1.0748143196105997
141	1.0748503398895302
142	1.0748847293853798
143	1.0748177528381384
144	1.0749355220794714
145	1.0748792171478307
146	1.0748751640319862
147	1.0748405265808145
148	1.0748099040985146
149	1.0748146820068398
150	1.074850139617924
151	1.0748252582550089
152	1.074876384735111
153	1.0748025703430213
154	1.0748666381835976
155	1.0748686599731485
156	1.074879808425907
157	1.0749050617218059
158	1.0749157905578648
159	1.0748570823669472
160	1.0748792743682898
161	1.0748273372650188
162	1.0748301696777385
163	1.0748547077178994
164	1.074835205078129
165	1.0748437786102334
166	1.074894628524784
167	1.0748645591735877
168	1.0748709964752237
169	1.074887285232548
170	1.0748202323913612
171	1.0748602390289344
172	1.0748547554016152
173	1.0749118518829384
174	1.074874105453495
175	1.0748589229583778
176	1.074868106842045
177	1.0748725509643595
178	1.0748181152343788
179	1.0748968315124547
180	1.0748415088653605
181	1.0748225021362345
182	1.0748448181152384
183	1.0748357582092325
184	1.0748763179779088
185	1.0748634433746378
186	1.074832658767704
187	1.0748641490936317
188	1.0748403644561806
189	1.0748558521270788
190	1.0749054527282755
191	1.0748496341705363
192	1.0748419380188028
193	1.074868106842045
194	1.0748689746856728
195	1.0748394775390664
196	1.074841041564945
197	1.0748352909088175
198	1.0748360061645545
199	1.0748702049255412
200	1.074853239059452
201	1.0748630619049109
202	1.074888048172001
203	1.074868850708012
204	1.074809732437138
205	1.0748575687408486
206	1.074861946105961
207	1.074840326309208
208	1.0748240280151404
209	1.0748183441162147
210	1.0748631477355994
211	1.0748404216766396
212	1.0748463344574015
213	1.0748522853851357
214	1.0748531913757362
215	1.0748420619964638
216	1.0748528003692666
217	1.0748813343048134
218	1.074814920425419
219	1.0748478698730508
220	1.074833240509037
221	1.0748347377777139
222	1.0748764610290564
223	1.07487701416016
224	1.0748769092559851
225	1.074821567535404
226	1.0749035358428995
227	1.074809627532963
228	1.0748919105529824
229	1.0748545551300086
230	1.074873180389408
231	1.074828996658329
232	1.0749175071716346
233	1.0748664474487346
234	1.0748701667785685
235	1.0748647308349648
236	1.0748368835449256
237	1.0748298931121865
238	1.074867343902592
239	1.0749687957763712
240	1.0748840904235877
241	1.0747760200500527
242	1.074937067031864
243	1.0748321437835733
244	1.0748482513427775
245	1.0748531532287635
246	1.0748299598693887
247	1.0748578262329138
248	1.074830904006962
249	1.0749002361297644
250	1.0748043918609658
251	1.0748393058776893
252	1.074848527908329
253	1.0748739433288614
254	1.0748283958435096
255	1.0748429489135782
256	1.0748538303375283
257	1.0748979282379187
258	1.0748189258575478
259	1.0748319625854532
260	1.074848356246952
261	1.074892768859867
262	1.0748737907409707
263	1.0748994731903114
264	1.074798469543461
265	1.0748942947387734
266	1.0748453807830851
267	1.074895257949833
268	1.0748609161376992
269	1.0748243618011515
270	1.0748678398132365
271	1.0748504543304482
272	1.0748600959777868
273	1.0748723888397256
274	1.0748929119110147
275	1.074833927154545
276	1.074834585189823
277	1.0749026489257851
278	1.074888439178471
279	1.074817600250248
280	1.0748875522613563
281	1.0748677635192911
282	1.0748072242736857
283	1.0748590087890664
284	1.0748876285553017
285	1.0748696422576944
286	1.0748720455169718
287	1.074853229522709
288	1.0748373603820838
289	1.074837074279789
290	1.0749188613891638
291	1.0748718833923379
292	1.0748443984985392
293	1.074827880859379
294	1.0749687099456826
295	1.0748043537139933
296	1.0749182796478307
297	1.0748376178741494
298	1.0748401355743444
299	1.0748269844055214
300	1.0748845577240027
301	1.0748554611206091
302	1.07487101554871
303	1.0748843002319375
304	1.074861135482792
305	1.0748991298675574
306	1.0748679161071815
307	1.0748523712158242
308	1.0748758506774938
309	1.0748830318450968
310	1.0748760509491004
311	1.0748597908020057
312	1.0748245334625284
313	1.0748996829986608
314	1.0748261070251504
315	1.0748378086090125
316	1.0748321533203165
317	1.0749045085907019
318	1.0749108600616493
319	1.0748715782165568
320	1.0748546218872108
321	1.0748241615295449
322	1.0748451805114785
323	1.0748707008361857
324	1.0748525333404582
325	1.0748415470123331
326	1.0748179435730019
327	1.074794635772709
328	1.0748976612091103
329	1.0748280715942422
330	1.0748313426971474
331	1.07484660148621
332	1.0748544120788615
333	1.0748565769195595
334	1.0748174667358437
335	1.0748520565033
336	1.0748544979095496
337	1.0748430919647254
338	1.0748438835144083
339	1.0749019241333047
340	1.0748687839508098
341	1.0748689937591591
342	1.074849386215214
343	1.0748409748077432
344	1.0748297595977825
345	1.0748773956298865
346	1.0748415851593058
347	1.0748797035217321
348	1.0748218536376992
349	1.0748788833618201
350	1.0748483276367227
351	1.0748413467407265
352	1.0748314476013223
353	1.0748315811157267
354	1.0747971248626749
355	1.0749086761474649
356	1.0748658466339152
357	1.0748385429382363
358	1.0749324226379433
359	1.074875621795658
360	1.0748772239685094
361	1.074819974899296
362	1.0748605918884313
363	1.0749242973327675
364	1.07487963676453
365	1.074895668029789
366	1.074848852157597
367	1.0748421096801795
368	1.0748466777801553
369	1.0749332523345985
370	1.0749429035186806
371	1.0748753833770788
372	1.0748093795776406
373	1.0748938465118447
374	1.074881620407108
375	1.0748681354522744
376	1.0748598957061806
377	1.0748765182495155
378	1.0748611640930212
379	1.0748494720459023
380	1.074881839752201
381	1.0748372554779089
382	1.074928321838383
383	1.0748086071014444
384	1.0748742961883584
385	1.0748263549804726
386	1.074868516922001
387	1.0748460960388222
388	1.0748390007019082
389	1.0748502254486125
390	1.0748429775238075
391	1.0748519134521524
392	1.074848356246952
393	1.074818477630619
394	1.074897766113285
395	1.0748613071441688
396	1.074847755432133
397	1.0748414134979287
398	1.0748344230651896
399	1.0748288345336952
400	1.0749040317535439
401	1.074864635467533
402	1.0748397350311316
403	1.0748766326904335
404	1.0748525524139445
405	1.0748679637908973
406	1.074940271377567
407	1.0749706172943154
408	1.0748504161834755
409	1.0748927974700966
410	1.07481899261475
411	1.0748803615570106
412	1.0748454093933146
413	1.0748396682739294
414	1.0749119281768837
415	1.074824905395512
416	1.0748309516906778
417	1.0748730945587195
418	1.0749176788330117
419	1.074879693984989
420	1.0748801803588903
421	1.0747899532318155
422	1.0748724555969278
423	1.0748778057098425
424	1.0748694896698037
425	1.0748214054107705
426	1.0748569488525428
427	1.0748563957214392
428	1.0748214721679725
429	1.0748140335083045
430	1.0748651313781776
431	1.07483288764954
432	1.0748593902587928
433	1.0748660278320352
434	1.0748738861084024
435	1.0748657035827676
436	1.0748773956298865
437	1.0748681449890176
438	1.074781265258793
439	1.0748841285705604
440	1.0748711681366008
441	1.074814920425419
442	1.0748526382446326
443	1.0748694324493446
444	1.0748550128936805
445	1.0748765087127723
446	1.074823865890507
447	1.0748342037200966
448	1.0748622894287148
449	1.0748668670654338
450	1.074877367019657
451	1.0748202323913612
452	1.0749546527862586
453	1.07485148429871
454	1.074863233566288
455	1.0748889732360878
456	1.0748489284515421
457	1.0748546981811562
458	1.0748348712921183
459	1.0748791885376012
460	1.0748400020599405
461	1.0748374748230018
462	1.0748793220520056
463	1.0748488807678265
464	1.0748768806457556
465	1.0748168849945106
466	1.074901781082157
467	1.074837121963505
468	1.0748544883728064
469	1.0748396682739294
470	1.0748505592346231
471	1.0748962402343787
472	1.0748834991455118
473	1.074866952896122
474	1.074888439178471
475	1.0748619937896768
476	1.0748540687561072
477	1.0748407840728798
478	1.0748382854461707
479	1.074840850830082
480	1.0748386764526403
481	1.0748256111145058
482	1.0749266338348427
483	1.074863405227665
484	1.0748431587219276
485	1.0748651981353798
486	1.074812879562382
487	1.0748030376434363
488	1.0748445701599159
489	1.074868164062504
490	1.0748707771301307
491	1.0748592090606726
492	1.074904327392582
493	1.074804067611698
494	1.074869613647465
495	1.074909095764164
496	1.0748218631744424
497	1.0748505115509073
498	1.074859752655033
499	1.0747810173034709
500	1.0749092864990275
501	1.0747981834411657
502	1.07484602928162
503	1.0748758220672643
504	1.0748517513275184
505	1.074811735153202
506	1.0748589134216346
507	1.0748487567901652
508	1.0749012279510535
509	1.0748996162414586
510	1.0748844909668007
511	1.0749050521850627
512	1.0748899269104042
513	1.074856033325199
514	1.0748637294769325
515	1.0748815727233927
516	1.0747136116027871
517	1.0748533821105997
518	1.074869318008427
519	1.074769687652592
520	1.0748759651184119
521	1.0748569679260291
522	1.0748713970184365
523	1.074820795059208
524	1.0748727607727089
525	1.0748508644104042
526	1.0748244857788127
527	1.074779300689701
528	1.0748504734039346
529	1.0748513793945351
530	1.0748326492309608
531	1.0749074172973674
532	1.0748347187042275
533	1.0748206520080603
534	1.0748850536346473
535	1.0748351478576699
536	1.0748535823822059
537	1.0748526477813758
538	1.074844446182255
539	1.074866542816166
540	1.0748236179351844
541	1.0749081802368203
542	1.0748230361938513
543	1.0748504638671914
544	1.0748320960998576
545	1.074877252578739
546	1.0748763656616247
547	1.0748523998260537
548	1.0748399448394814
549	1.0748381137847938
550	1.0748559379577673
551	1.074831428527836
552	1.074866008758549
553	1.0748767852783239
554	1.0748518085479775
555	1.0748519706726114
556	1.0748381519317662
557	1.0748713779449501
558	1.0748482990264934
559	1.0748454189300576
560	1.0748387432098425
561	1.0748365688324013
