	EffectiveMass
0	1.0747439193725628
1	1.074819288253788
2	1.0748419570922891
3	1.07476039886475
4	1.0748207569122352
5	1.0748033618927042
6	1.0748517894744911
7	1.0747373199462928
8	1.0747535037994427
9	1.0747565746307413
10	1.074728364944462
11	1.074747600555424
12	1.0748195457458536
13	1.0747085571289103
14	1.0747019481658973
15	1.0747608852386514
16	1.0747739601135295
17	1.074779081344608
18	1.0747276496887248
19	1.0748432540893593
20	1.0747964096069373
21	1.07474499702454
22	1.0747389698028604
23	1.074811735153202
24	1.074755401611332
25	1.0747677993774452
26	1.0747072792053265
27	1.0746929073333777
28	1.0747228145599406
29	1.0747884273529091
30	1.0747599601745645
31	1.074772720336918
32	1.0747630500793495
33	1.0747583580017128
34	1.0747847175598184
35	1.0747625255584754
36	1.0747924613952677
37	1.0747845077514686
38	1.0748011779785194
39	1.0747431659698525
40	1.0747451305389444
41	1.0747535514831585
42	1.0748214054107705
43	1.0747528266906778
44	1.0747816944122353
45	1.0747572422027627
46	1.0747987079620398
47	1.0748302268981975
48	1.0747725772857708
49	1.0747809791564982
50	1.0747806167602576
51	1.0747831726074257
52	1.0748336696624794
53	1.0747593879699746
54	1.0748250865936317
55	1.074788694381718
56	1.0747298049926797
57	1.0747946739196816
58	1.0748131561279335
59	1.0747868728637733
60	1.074794797897343
61	1.0747707462310834
62	1.0747901344299358
63	1.0747851276397744
64	1.074747247695927
65	1.074700069427494
66	1.0747860813140908
67	1.0747998809814492
68	1.0747837543487588
69	1.0747948932647746
70	1.0747835731506385
71	1.074759531021122
72	1.074818010330204
73	1.0748164653778114
74	1.0747814083099405
75	1.0747231769561807
76	1.0747944736480752
77	1.0747394180297891
78	1.074755735397343
79	1.0747894382476846
80	1.074825735092167
81	1.0747305202484172
82	1.0747793960571328
83	1.07474650382996
84	1.0747681903839152
85	1.0747883796691933
86	1.0748240947723426
87	1.074807024002079
88	1.0747347164154093
89	1.0747813415527383
90	1.0747373771667519
91	1.0747747230529825
92	1.074781570434574
93	1.0748133850097696
94	1.0747824668884314
95	1.074793701171879
96	1.0748115825653117
97	1.0748014068603555
98	1.0748005962371863
99	1.0748152446746866
100	1.074889392852787
101	1.0747524738311809
102	1.0747896575927776
103	1.0747864246368446
104	1.0747916412353558
105	1.0747089195251505
106	1.0747399520874064
107	1.0747591018676794
108	1.074794635772709
109	1.0748429203033487
110	1.0747684288024941
111	1.0747552585601847
112	1.0748167514801064
113	1.0747668552398721
114	1.0747581005096476
115	1.074750099182133
116	1.0747964763641396
117	1.0747590732574501
118	1.07477299690247
119	1.074803009033207
120	1.0748350238800086
121	1.0747524642944377
122	1.0748476123809854
123	1.0747478675842324
124	1.0747553443908733
125	1.0747432231903116
126	1.074820280075077
127	1.0748118209838906
128	1.0747975635528604
129	1.0748498249053997
130	1.074783182144169
