	EffectiveMass
0	1.1581141662597694
1	1.15819750785828
2	1.1582270526886027
3	1.1581346797943153
4	1.1582041835784953
5	1.15819208145142
6	1.158223123550419
7	1.1580981349945103
8	1.1581295108795204
9	1.1581221961975139
10	1.1580882549285925
11	1.1581215381622354
12	1.158198242187504
13	1.1580689334869423
14	1.1580872535705602
15	1.1581338214874306
16	1.1581506824493448
17	1.1581427955627484
18	1.1581086635589637
19	1.1582391071319618
20	1.1581796264648476
21	1.1581120967865026
22	1.1580931282043494
23	1.1581896591186567
24	1.1581269645690955
25	1.1581404209137003
26	1.1580648803710973
27	1.158074455261234
28	1.158089218139652
29	1.1581632041931194
30	1.1581392192840616
31	1.1581338596344033
32	1.1581318283081092
33	1.1581363582611124
34	1.1581427288055461
35	1.1581167602539102
36	1.1581728649139447
37	1.1581541919708294
38	1.1581792068481485
39	1.1581020736694372
40	1.1581117916107215
41	1.158128223419193
42	1.1581995201110877
43	1.1581168365478556
44	1.1581559944152873
45	1.158125133514408
46	1.1581780147552527
47	1.1582157325744666
48	1.1581504821777386
49	1.1581528091430706
50	1.1581431770324748
51	1.1581622982025188
52	1.1582187747955361
53	1.1581380462646522
54	1.158220272064213
55	1.1581519603729291
56	1.1580740737915076
57	1.1581675624847454
58	1.1581977653503457
59	1.1581509304046673
60	1.158179454803471
61	1.1581373119354288
62	1.15815940856934
63	1.158162908554081
64	1.158125295639042
65	1.1580750560760535
66	1.158151683807377
67	1.1581765460968059
68	1.158156805038456
69	1.158174219131474
70	1.1581723213195843
71	1.1581344032287637
72	1.1581884765625041
73	1.1581716442108194
74	1.1581616497039835
75	1.1580887317657507
76	1.1581710052490277
77	1.158100910186771
78	1.1581272983551063
79	1.158149518966679
80	1.1582054424285928
81	1.1580942344665566
82	1.158152770996098
83	1.1581102943420447
84	1.1581428241729779
85	1.1581466579437296
86	1.1582133007049602
87	1.158186550140385
88	1.1581043624877965
89	1.1581473445892374
90	1.1581167888641397
91	1.1581489467620891
92	1.1581634044647255
93	1.1581905651092572
94	1.1581856060028117
95	1.1581683349609415
96	1.1581901454925578
97	1.1581688976287883
98	1.1581640243530313
99	1.158179473876957
100	1.1582771396637002
101	1.1581223201751747
102	1.1581781196594276
103	1.1581580543518104
104	1.1581609153747596
105	1.158040456771854
106	1.158108558654789
107	1.1581311035156288
108	1.158183708190922
109	1.1582393836975138
110	1.1581281948089637
111	1.1581223583221474
112	1.158212709426884
113	1.1581452274322552
114	1.1581295967102085
115	1.158121337890629
116	1.1581671428680462
117	1.1581336593627967
118	1.1581317329406775
119	1.1581704235076946
120	1.1582319831848182
121	1.1580814456939732
122	1.1582096767425578
123	1.158107976913456
124	1.1581310081481972
125	1.1581163311004679
126	1.1582014942169228
127	1.1581989669799846
128	1.1581658840179483
129	1.1582345867157022
130	1.1581455421447795
131	1.158148012161259
132	1.1581234073638955
133	1.1582235145568887
134	1.1581004714965855
135	1.158174304962162
136	1.1581695842742963
137	1.1581374263763469
138	1.1581743907928506
139	1.1581411457061808
140	1.1581110954284708
141	1.1581554317474405
142	1.1581561851501503
143	1.1581029033660923
144	1.158242187500004
145	1.1581657886505166
146	1.1581801319122353
147	1.1581541538238567
148	1.1580920028686563
149	1.1581085681915322
150	1.1581382369995157
151	1.158115978240971
152	1.15817049980164
153	1.1580954742431677
154	1.1581501293182417
155	1.1581603527069133
156	1.1581659126281778
157	1.1581887817382854
158	1.158215036392216
159	1.1581572818756143
160	1.158172035217289
161	1.1581131744384803
162	1.1581120204925575
163	1.1581418228149452
164	1.1581275272369422
165	1.1581229782104532
166	1.1581844234466592
167	1.1581553936004678
168	1.1581707191467325
169	1.1581723880767865
170	1.1581371402740517
171	1.158148937225346
172	1.1581324577331582
173	1.1582083511352579
174	1.158179454803471
175	1.1581406593322794
176	1.1581685066223186
177	1.1581780529022254
178	1.1581034278869664
179	1.158186092376713
180	1.1581183052063029
181	1.1581250953674354
182	1.158132619857792
183	1.1581205177307168
184	1.158172664642338
185	1.1581574916839639
186	1.1581385803222695
187	1.158151550292973
188	1.158130369186405
189	1.158154697418217
190	1.158186035156254
191	1.1581297016143834
192	1.1581300830841104
193	1.1581385135650673
194	1.158149127960209
195	1.1581217765808147
196	1.1581352233886757
197	1.1581352329254189
198	1.1581408596038858
199	1.158158769607548
200	1.158158359527592
201	1.1581303882598915
202	1.1582032012939494
203	1.1581674575805705
204	1.1580943489074742
205	1.1581417751312295
206	1.1581492328643839
207	1.1581218624115028
208	1.1581165218353309
209	1.1580822753906286
210	1.1581653404235879
211	1.1581351757049598
212	1.1581364154815714
213	1.1581487655639688
214	1.1581421661376994
215	1.1581475734710736
216	1.158146905899052
217	1.1581742858886759
218	1.1581256866455116
219	1.1581494522094768
220	1.1581277561187782
221	1.1581199359893837
222	1.1581586837768594
223	1.1581676387786908
224	1.1581643581390422
225	1.1581231689453164
226	1.158210630416874
227	1.1580902957916297
228	1.1581932163238566
229	1.158130369186405
230	1.15815039634705
231	1.1581190967559853
232	1.1582041740417521
233	1.1581563091278115
234	1.1581595039367714
235	1.1581451892852825
236	1.1581434631347696
237	1.1581340503692663
238	1.1581753349304238
239	1.158280382156376
240	1.158203868865971
241	1.15807899475098
242	1.1582272338867228
243	1.1581340408325231
244	1.1581337451934852
245	1.1581524276733441
246	1.1580998992919955
247	1.158161268234257
