	EffectiveMass
0	1.1582583141326943
1	1.1583426380157509
2	1.158370780944828
3	1.1582782268524208
4	1.1583494663238565
5	1.1583365535736123
6	1.1583605670928996
7	1.1582402324676553
8	1.158270492553715
9	1.1582649612426796
10	1.158232297897343
11	1.1582677078247112
12	1.158341655731205
13	1.1582150268554727
14	1.158231782913212
15	1.1582799530029337
16	1.1582948207855261
17	1.158283805847172
18	1.1582534885406532
19	1.1583821964263954
20	1.158323507308964
21	1.1582553482055702
22	1.1582378578186074
23	1.1583325195312537
24	1.1582665252685587
25	1.1582860851287882
26	1.1582033252716106
27	1.1582181072235145
28	1.1582328701019327
29	1.158304271698002
30	1.1582795238494914
31	1.158278865814213
32	1.158275690078739
33	1.158281612396244
34	1.1582888221740761
35	1.1582629680633583
36	1.1583174228668252
37	1.1582983779907265
38	1.1583213806152384
39	1.1582463455200234
40	1.1582554054260292
41	1.1582699871063273
42	1.1583448600769084
43	1.1582595825195352
44	1.1583042335510294
45	1.158268461227421
46	1.1583215045928996
47	1.1583616828918495
48	1.1582957649230994
49	1.1582953453064002
50	1.1582860946655313
51	1.1583063125610393
52	1.1583631515502968
53	1.1582805824279823
54	1.1583652210235635
55	1.158294563293461
56	1.1582178211212197
57	1.1583109378814738
58	1.158343219757084
59	1.1582950496673623
60	1.158324451446537
61	1.1582817459106485
62	1.1583023548126261
63	1.158304977416996
64	1.1582690238952678
65	1.1582161045074502
66	1.1582953453064002
67	1.1583242893219035
68	1.1582970809936564
69	1.1583197116851844
70	1.1583149909973183
71	1.158279552459721
72	1.158331489562992
73	1.1583177471160926
74	1.1583071041107218
75	1.1582314872741741
76	1.1583095932006877
77	1.158243341445927
78	1.158272237777714
79	1.158293762207035
80	1.1583442783355753
81	1.158239755630497
82	1.1582957172393835
83	1.158252763748173
84	1.1582869434356728
85	1.158290319442753
86	1.1583576107025186
87	1.1583300590515178
88	1.1582491302490276
89	1.1582895851135295
90	1.1582595252990764
91	1.1582908725738565
92	1.1583069801330605
93	1.1583358860015907
94	1.1583313369751016
95	1.1583101272583045
96	1.1583322429657021
97	1.1583131599426308
98	1.1583098602294961
99	1.1583224391937295
100	1.1584196662902868
101	1.1582671070098918
102	1.1583209133148233
103	1.1583017063140908
104	1.158306865692143
105	1.1581825160980264
106	1.1582516860961953
107	1.1582744979858437
108	1.1583276271820109
109	1.1583849811553997
110	1.158276729583744
111	1.1582643032074016
112	1.158361406326298
113	1.1582903099060098
114	1.1582756710052526
115	1.1582653713226359
116	1.1583130359649696
117	1.1582787418365517
118	1.1582765293121378
119	1.1583157062530558
120	1.1583757019043006
121	1.1582250118255655
122	1.1583520889282264
123	1.1582508945465129
124	1.1582749652862587
125	1.1582631111145059
126	1.1583444881439247
127	1.15834456443787
128	1.1583082008361858
129	1.1583803749084511
130	1.158289804458622
131	1.1582905006408732
132	1.1582705688476602
133	1.1583679199218788
134	1.158244352340702
135	1.1583160018920937
136	1.158317193984989
137	1.1582801437377968
138	1.158316841125492
139	1.1582865715026895
140	1.1582532024383585
141	1.1583003616333047
142	1.1583016300201454
143	1.1582467365264935
144	1.158385601043705
145	1.1583095836639445
146	1.1583230018615764
147	1.1582967472076453
148	1.158234052658085
149	1.1582510185241741
150	1.1582817554473916
151	1.1582588386535684
152	1.1583148765564002
153	1.1582388305664102
154	1.1582951354980506
155	1.1583036422729531
156	1.158312587738041
157	1.1583310699462928
158	1.1583583545684852
159	1.158301877975468
160	1.1583178615570107
161	1.158257312774662
162	1.1582562828064003
163	1.1582880115509073
164	1.1582711887359658
165	1.1582658290863077
166	1.1583284378051797
167	1.158299331665043
168	1.1583140754699746
169	1.158316783905033
170	1.15828051567078
171	1.1582931232452431
172	1.1582780838012732
173	1.158350620269779
174	1.1583244323730508
175	1.1582849693298378
176	1.15831207275391
177	1.1583216762542763
178	1.1582477188110394
179	1.1583304405212442
180	1.1582628822326702
181	1.158268747329716
182	1.158273468017582
183	1.158264322280888
184	1.1583156967163126
185	1.1583007240295449
186	1.1582827758789103
187	1.1582940101623573
188	1.1582737827301064
189	1.1582969856262246
190	1.1583313274383584
191	1.1582728672027627
192	1.158272428512577
