	EffectiveMass
0	1.126844558715824
1	1.1269371509552044
2	1.1269742012023967
3	1.1268677139282266
4	1.1269542407989543
5	1.1269380187988323
6	1.1269387054443403
7	1.1268122768402136
8	1.1268585681915322
9	1.1268460464477577
10	1.126809272766117
11	1.1268516254425085
12	1.1269340896606486
13	1.1267480945587194
14	1.1268449306488073
15	1.1268494129180942
16	1.1268897914886515
17	1.1268680095672645
18	1.1268500804901158
19	1.1270034027099647
20	1.1269018745422406
21	1.1268251228332558
22	1.1268037319183388
23	1.1269164848327677
24	1.1268664360046428
25	1.126867570877079
26	1.1267694091796912
27	1.1267967414855993
28	1.1268105125427281
29	1.126886396408085
30	1.126888504028324
31	1.1268463802337683
32	1.1268466567993198
33	1.1268656253814735
34	1.1268448162078892
35	1.1268088722229042
36	1.1269046306610149
37	1.1268845081329382
38	1.126917705535893
39	1.126818180084232
40	1.1268236637115516
41	1.1268498611450228
42	1.126949348449711
43	1.1268182086944616
44	1.1268808555603065
45	1.1268392848968543
46	1.1269143581390422
47	1.1269625949859658
48	1.126892910003666
49	1.1268677520751993
50	1.1268642330169716
51	1.1268791198730506
52	1.126973009109501
53	1.1268653678894083
54	1.1269734859466591
55	1.1268717098236125
56	1.1267873764038123
57	1.126902494430546
58	1.1269262599945107
59	1.1268816089630163
60	1.126915349960331
61	1.1268604850769082
62	1.126900796890263
63	1.1268929481506387
64	1.1268491840362584
65	1.1267901325225866
66	1.1268720436096231
67	1.1268945598602336
68	1.1268710041046182
69	1.1269184017181437
70	1.1268982696533243
71	1.1268584823608436
72	1.1269151496887249
73	1.1268814373016396
74	1.1268998813629192
75	1.1268013668060342
76	1.1269031620025676
77	1.1268174552917518
78	1.126839437484745
79	1.1268569755554236
80	1.1269465351104777
81	1.1268055343627967
82	1.1268717575073284
83	1.126832885742191
84	1.1268770027160682
85	1.1268565368652381
86	1.1269609546661419
87	1.1269087314605752
88	1.1268445777893104
89	1.1268592834472693
90	1.1268413925170937
91	1.126876335144047
92	1.1268946456909221
93	1.126917715072636
94	1.1269443130493202
95	1.1268883419036906
96	1.1269413375854533
97	1.1268943214416542
98	1.1269039726257364
99	1.1268873882293742
100	1.127018051147465
101	1.1268562793731725
102	1.1269134044647255
103	1.1268871116638222
104	1.1268928718566933
105	1.126717004776005
106	1.126842746734623
107	1.1268524074554478
108	1.1269238853454628
109	1.1269826412200967
110	1.126855792999271
111	1.1268450641632117
112	1.1269723606109658
113	1.126866636276249
114	1.1268589305877723
115	1.1268503189086947
116	1.126884880065922
117	1.1268547344207798
118	1.1268480300903354
119	1.1268755054473913
120	1.1269606781005899
121	1.1267559528350868
122	1.1269097805023234
123	1.1268116950988807
124	1.126847867965702
125	1.1268450164794959
126	1.1269219684600873
127	1.1269507026672403
128	1.1268726062774699
129	1.1269785594940227
130	1.1268439006805455
131	1.1268968772888224
132	1.1268526172637976
133	1.1269768619537393
134	1.1268204975128213
135	1.1269026279449503
136	1.1268870830535926
137	1.1268611621856726
138	1.1269189739227337
139	1.126860198974613
140	1.1268374443054237
141	1.1268980789184613
142	1.1268736267089883
143	1.1268306064605749
144	1.1269806671142617
145	1.1268850326538127
146	1.126921949386601
147	1.126885700225834
148	1.1268049812316931
149	1.1268425750732458
150	1.1268489742279086
151	1.1268462848663365
152	1.1269103813171428
153	1.126818399429325
154	1.1268801307678262
155	1.1268877506256143
156	1.126895866394047
157	1.1269114398956337
158	1.1269439792633096
159	1.1268915843963663
160	1.1268922424316448
161	1.1268317890167274
162	1.126836776733402
163	1.1268709850311318
164	1.1268396568298376
165	1.1268444252014196
166	1.1269118785858196
167	1.1268769645690955
168	1.1268958282470742
169	1.1268638801574746
170	1.1268969249725382
171	1.1268775558471718
172	1.126849870681766
173	1.1269340705871622
174	1.1269091224670449
175	1.1268515586853063
176	1.1268967914581338
177	1.1269070434570352
178	1.1268292331695593
179	1.1269259452819864
180	1.1268162250518834
181	1.1268520927429235
182	1.1268308353424106
183	1.1268390560150185
184	1.1269015979766885
185	1.126889820098881
186	1.126889820098881
187	1.1268750953674354
188	1.126870231628422
189	1.1268956947326703
190	1.1268954181671182
191	1.1268501186370885
192	1.126845550537113
193	1.1268614196777382
194	1.1268613433837928
195	1.126844253540043
196	1.126864261627201
197	1.126860885620121
198	1.12687239646912
199	1.1268940448761027
200	1.1268970680236858
201	1.126842584609989
202	1.1269486808776894
203	1.126888608932499
204	1.1268158531189
205	1.1268553924560583
206	1.1268762588501016
207	1.1268287658691443
208	1.1268403434753456
209	1.1267891597747839
210	1.1269003105163615
211	1.1268574905395545
212	1.126855325698856
213	1.1268730449676554
214	1.1268515491485631
215	1.1269094276428264
216	1.1268704223632853
217	1.1268860149383582
218	1.1268633460998574
219	1.1268797206878698
220	1.126855649948124
221	1.1268459224700964
222	1.1268710899353067
223	1.1268977642059366
224	1.1268671894073525
225	1.1268657970428506
226	1.1269436931610148
227	1.1268133831024205
228	1.1269243240356484
229	1.1268358612060583
230	1.1268334484100377
231	1.1268450546264686
232	1.1269467544555702
233	1.1269128894805946
234	1.1268974781036418
235	1.126831493377689
236	1.1268807029724157
237	1.1268887329101602
238	1.1269000148773236
239	1.1270446300506631
240	1.1269554710388223
241	1.1268523406982456
242	1.1269635963439981
243	1.1268550014495886
244	1.1268547153472936
245	1.126884088516239
246	1.1268296527862585
247	1.1268970394134563
248	1.1268210887908972
249	1.1268667411804238
250	1.1267696952819861
251	1.126846008300785
252	1.1268640995025672
253	1.1269153022766152
254	1.126810731887821
255	1.1268460941314735
256	1.1268570899963417
257	1.1269700050354041
258	1.1268303203582797
259	1.1268739700317423
260	1.1268821048736608
261	1.1269162654876748
262	1.1269019699096723
263	1.1269190883636517
264	1.126825847625736
265	1.1269558143615765
266	1.1268892574310343
267	1.1269582080841107
268	1.1268973541259806
269	1.1268442153930702
270	1.126837759017948
271	1.1268618965148964
272	1.1268704319000284
273	1.126892614364628
274	1.1269465541839638
275	1.126866064071659
276	1.1268511390686071
277	1.126966571807865
278	1.1269364261627237
279	1.1268463993072546
280	1.1268972015380903
281	1.1268995285034222
282	1.126846780776981
283	1.126882963180546
284	1.1269322681427043
285	1.1269021701812785
286	1.1268753623962442
287	1.1268678283691447
288	1.1268747329711952
289	1.1268216323852576
290	1.1269443988800087
291	1.1269258308410683
292	1.1268748474121133
293	1.1269099617004432
294	1.1270200347900432
295	1.126814804077152
296	1.126985912323002
297	1.126862859725956
298	1.1268389987945595
299	1.1268180942535437
300	1.126952190399174
301	1.1268530750274695
302	1.1268914794921914
303	1.1269431114196817
304	1.1269024085998578
305	1.1269340705871622
306	1.1269019126892132
307	1.1268800830841104
308	1.1269328212738077
309	1.1269307899475138
310	1.1268762207031289
311	1.1268675231933631
312	1.126861238479618
313	1.1269543075561566
314	1.1269280052185096
315	1.1268328666687046
316	1.1268587303161657
317	1.1269508647918742
318	1.126939210891728
319	1.1268905353546181
