	EffectiveMass
0	1.1269041633605998
1	1.1269968891143838
2	1.1270337295532267
3	1.126926851272587
4	1.127014045715336
5	1.1269976615905803
6	1.1269950771331827
7	1.1268715381622354
8	1.1269175338745159
9	1.126905298233036
10	1.1268686866760294
11	1.1269120121002236
12	1.1269932651519816
13	1.1268082427978552
14	1.1269042873382609
15	1.1269092178344766
16	1.126949291229252
17	1.1269265460968059
18	1.126909942626957
19	1.1270635604858437
20	1.1269617748260539
21	1.1268845272064245
22	1.126863164901737
23	1.1269758796691933
24	1.1269249725341837
25	1.126927375793461
26	1.1268266582489048
27	1.1268573284149206
28	1.126869430541996
29	1.1269450569152872
30	1.1269466209411658
31	1.1269063758850137
32	1.1269059371948282
33	1.1269260501861613
34	1.1269054889678995
35	1.1268697261810343
36	1.126964225769047
37	1.1269442367553753
38	1.1269769191741983
39	1.1268780803680458
40	1.126882276535038
41	1.126908712387089
42	1.127009563446049
43	1.1268773651123083
44	1.126942548751835
45	1.1268987083435098
46	1.1269737434387248
47	1.1270231819152872
48	1.1269529438018837
49	1.126926565170292
50	1.126922960281376
51	1.1269389057159465
52	1.1270322704315225
53	1.1269246482849162
54	1.1270333099365275
55	1.1269308280944865
56	1.1268467044830357
57	1.126961145401005
58	1.1269868564605752
59	1.1269414424896282
60	1.126975564956669
61	1.126920146942143
62	1.126960220336918
63	1.1269522190094035
64	1.1269087982177775
65	1.1268485927581822
66	1.126931266784672
67	1.1269554901123087
68	1.1269295024871864
69	1.126978273391728
70	1.1269565868377727
71	1.126918306350712
72	1.126974277496342
73	1.126941566467289
74	1.126959810256962
75	1.1268603992462196
76	1.1269607162475626
77	1.1268769264221228
78	1.12689946174622
79	1.1269168186187786
80	1.1270042705535925
81	1.1268653964996378
82	1.1269307708740275
83	1.126891975402836
84	1.126936712265019
85	1.1269164657592814
86	1.127021093368534
87	1.1269682216644326
88	1.1269044876098673
89	1.1269180679321331
90	1.1269002628326457
91	1.126935405731205
92	1.126953878402714
93	1.126977539062504
94	1.127004213333134
95	1.12694714546204
96	1.1270005321502727
97	1.1269539546966592
98	1.1269641017913858
99	1.1269461345672644
100	1.1270764541626015
101	1.1269160079956095
102	1.1269725799560586
103	1.1269461917877235
104	1.1269526481628458
105	1.126775741577152
106	1.1269017410278361
107	1.1269118118286174
108	1.1269835758209268
109	1.1270414543151897
110	1.1269166564941449
111	1.1269038867950478
112	1.127033414840702
113	1.1269266605377235
114	1.1269192409515423
115	1.126909809112553
116	1.1269453525543252
117	1.1269149017334024
118	1.12690790176392
119	1.1269357776641884
120	1.1270204734802287
121	1.126814746856693
122	1.1269696903228799
123	1.1268709564209023
124	1.1269073581695597
125	1.1269057273864784
126	1.1269815444946327
127	1.1270106506347695
128	1.126931676864628
129	1.1270386505126995
130	1.1269034481048623
131	1.1269559478759805
132	1.126913185119633
133	1.1270366191864054
134	1.1268797969818152
135	1.126961154937748
136	1.1269482612609902
137	1.1269202423095743
138	1.1269780063629191
139	1.1269200706481977
140	1.1268974685668987
141	1.1269576263427776
142	1.1269340324401895
143	1.1268898010253947
144	1.1270403861999552
145	1.1269446754455608
146	1.1269812870025675
147	1.1269447135925335
148	1.1268644523620646
149	1.1269017791748088
150	1.1269077682495157
151	1.1269051837921185
152	1.1269698810577433
153	1.1268773841857946
154	1.1269397354126016
155	1.1269472408294716
156	1.1269565963745158
157	1.1269704151153606
158	1.1270030403137246
159	1.126950626373295
160	1.1269524669647255
161	1.126891736984257
162	1.1268961524963421
163	1.1269315910339395
164	1.1268992710113566
165	1.1269038677215615
166	1.1269710731506386
167	1.1269359970092814
168	1.12695540428162
169	1.126923360824589
170	1.126957015991215
171	1.1269368457794229
172	1.12690958976746
173	1.126993064880375
174	1.1269684791564982
175	1.126910743713383
176	1.1269564628601114
177	1.1269668674469033
178	1.1268887996673624
179	1.1269851016998331
180	1.1268757152557412
181	1.1269114494323769
182	1.1268888664245647
183	1.126898775100712
184	1.1269609928131146
185	1.126948881149296
186	1.1269501209259072
187	1.126934337615971
188	1.1269296264648476
189	1.1269548416137734
190	1.1269560718536418
191	1.1269093418121379
192	1.1269051933288616
193	1.1269205951690717
194	1.1269217395782511
195	1.1269041633605998
196	1.1269243144989052
197	1.1269200420379681
198	1.126928882598881
199	1.126955337524418
200	1.126956434249882
201	1.1269043445587197
202	1.1270081424713172
203	1.1269475841522254
204	1.1268758964538614
205	1.1269152545928998
206	1.126936492919926
207	1.1268889904022255
208	1.1268997859954875
209	1.1268495273590122
210	1.1269598007202188
211	1.1269173336029092
212	1.1269142055511516
213	1.126933183670048
214	1.1269113254547158
215	1.1269683265686075
216	1.1269302940368693
217	1.126946220397953
218	1.1269225883483927
219	1.1269388103485147
220	1.1269144439697305
221	1.126905508041386
222	1.126929588317875
223	1.1269570255279582
224	1.1269264888763468
225	1.1269255828857463
226	1.1270032501220744
227	1.1268725967407267
228	1.1269843101501502
229	1.126895351409916
230	1.1268929862976114
231	1.1269039630889932
232	1.1270067787170448
233	1.12697306632996
234	1.126956386566166
235	1.1268911933898966
236	1.1269402503967325
237	1.1269479274749794
238	1.1269581413269085
239	1.1271041107177773
240	1.1270153522491497
241	1.126909933090214
242	1.1270234107971229
243	1.126914796829228
244	1.1269144821167032
245	1.1269431686401408
246	1.1268906593322794
247	1.1269561862945598
248	1.1268802833557165
249	1.1269277095794716
250	1.1268292903900183
251	1.126905345916752
252	1.1269232845306438
253	1.1269752693176311
254	1.126870412826542
255	1.126905298233036
256	1.1269163703918497
257	1.1270288848876993
258	1.126890287399296
259	1.1269337654113811
260	1.1269414615631146
261	1.126975374221806
262	1.1269614982605023
263	1.1269796562194867
264	1.126884193420414
265	1.1270160961151163
266	1.1269479656219519
267	1.1270180320739787
268	1.1269569873809855
269	1.1269037818908734
270	1.1268982696533243
271	1.12692161560059
272	1.1269303798675576
273	1.1269521045684854
274	1.1270069122314492
275	1.1269252204895057
276	1.1269107151031534
277	1.127027006149296
278	1.126995668411259
279	1.1269069862365764
280	1.126956958770756
281	1.1269580841064495
282	1.1269061183929483
283	1.1269418048858684
284	1.1269923400878947
285	1.1269609451293987
286	1.1269345951080363
287	1.1269270610809363
288	1.1269337177276653
289	1.1268806934356725
290	1.1270034885406532
291	1.1269853782653847
292	1.126935205459599
293	1.1269705963134804
294	1.1270793151855507
295	1.1268736648559607
296	1.1270463085174598
297	1.1269224262237592
298	1.1268980216980022
299	1.126878089904789
300	1.1270125007629432
301	1.1269119644165078
302	1.1269509696960491
303	1.1270031356811563
304	1.1269623756408733
305	1.126994218826298
306	1.1269611740112344
307	1.1269391918182416
308	1.1269923973083538
309	1.1269896793365517
310	1.1269355010986368
311	1.1269263553619424
312	1.1269197177887005
313	1.1270134449005165
314	1.1269875144958537
315	1.126892662048344
316	1.126918468475346
317	1.1270109367370647
318	1.126998634338383
319	1.1269495677948036
320	1.1269347286224407
321	1.1268830585479777
322	1.1269226551055949
323	1.1269285869598427
324	1.126939620971684
325	1.1268803310394324
326	1.1268961811065716
327	1.126782341003422
328	1.1269937324523966
329	1.126899404525761
330	1.1268772411346475
331	1.1269279479980507
332	1.126966733932499
333	1.126942358016972
334	1.1268774509429969
335	1.1269154453277628
336	1.1269533824920697
337	1.1268881130218544
338	1.1269213581085247
339	1.1269941806793253
340	1.126996898651127
341	1.1269708728790324
342	1.1269200515747113
343	1.1269153404235879
344	1.1269036197662394
345	1.1269907665252725
346	1.1269335460662881
347	1.1269388389587442
348	1.1268854427337687
349	1.1269592571258584
350	1.1269560050964396
351	1.126888360977177
352	1.1268781852722207
353	1.1269175148010295
354	1.12687052726746
355	1.127010431289677
356	1.12694395065308
357	1.1269029331207316
358	1.1270057678222694
359	1.1269655418396036
360	1.1269654178619424
361	1.1268673515319865
362	1.1269441509246867
363	1.127020378112797
364	1.1269054508209269
365	1.1269900703430213
366	1.1269060516357463
367	1.1269213485717815
368	1.1269159126281778
369	1.1270881748199502
370	1.1270431613922158
371	1.1269509983062784
372	1.1268464565277136
373	1.1269843673706093
374	1.126949348449711
375	1.1269482231140175
376	1.127030677795414
377	1.1269288635253947
378	1.126956720352177
379	1.1269467258453407
380	1.1269663047790566
381	1.1269382286071816
382	1.127035961151127
383	1.1268615055084268
384	1.1269571113586467
385	1.1268772315979043
386	1.1269105052948036
387	1.1269346714019817
388	1.1269120788574258
389	1.1269116497039835
390	1.1269101619720499
391	1.1269278335571329
392	1.126950273513798
393	1.126830453872684
394	1.1269889450073283
395	1.126978931427006
396	1.126914176940922
397	1.1268919467926064
398	1.1268921661376994
399	1.1269128131866497
400	1.1269963741302529
401	1.126930685043339
402	1.126922302246098
403	1.126982135772709
404	1.126935739517216
405	1.126931676864628
406	1.1270696449279822
407	1.1270133495330852
408	1.1269581413269085
409	1.1269638538360633
410	1.1268910312652627
411	1.1269997596740762
412	1.126906795501713
413	1.1269423770904583
414	1.1269516468048135
415	1.1268737506866493
416	1.1268934631347696
417	1.126953067779545
418	1.1270491409301795
419	1.1269406986236612
420	1.1269576358795208
421	1.1268390083313027
422	1.1269515228271523
423	1.126949338912968
424	1.1269679164886515
425	1.1268839168548623
426	1.126945619583134
427	1.1269039630889932
428	1.1268655014038127
429	1.1268367576599156
430	1.126962032318119
431	1.126910696029667
432	1.126944990158085
433	1.1269490814209022
434	1.1269834613800087
435	1.1269316959381144
436	1.1269520187377968
437	1.1269461822509803
438	1.1268364048004187
439	1.1269670772552527
440	1.126941623687748
441	1.126881704330448
442	1.1269471740722694
443	1.1269589805603069
444	1.126934528350834
445	1.1269692039489785
446	1.1268601512908971
447	1.1268972873687786
448	1.126908912658695
449	1.126933698654179
450	1.1269698524475138
451	1.1268926906585734
452	1.1270892333984412
453	1.1269449138641396
454	1.1269565105438273
455	1.1269465923309363
456	1.126922502517704
457	1.126956443786625
458	1.1268815708160438
459	1.126938467025761
460	1.126905698776249
461	1.1269154644012491
462	1.1269787597656291
463	1.1268968486785929
464	1.126948709487919
465	1.126887683868412
466	1.1269527530670207
467	1.1269202899932902
468	1.1269236183166544
469	1.1269122219085734
470	1.126980791091923
471	1.1269864082336465
472	1.1269841384887735
473	1.126933126449589
474	1.1269904136657756
475	1.1269503498077433
476	1.1269357109069866
477	1.1269003677368206
478	1.126871271133427
479	1.1269383335113565
480	1.1269037914276165
481	1.1268501949310339
482	1.1270098495483438
483	1.126942605972294
484	1.1269378566741983
485	1.126915206909184
486	1.126875877380375
487	1.1268249607086218
488	1.1269504261016883
489	1.1269331550598185
490	1.1269918155670207
491	1.126910276412968
492	1.1269879722595255
493	1.1268372631073034
494	1.126936388015751
495	1.1270421409606972
496	1.1269148921966592
497	1.126913843154911
498	1.1269546031951945
499	1.1268523788452183
500	1.1269917106628458
501	1.1268575382232704
502	1.1269218349456829
503	1.1269335460662881
504	1.12695748329163
505	1.1268638706207315
506	1.126932659149174
507	1.1269122314453166
508	1.1269839668273964
509	1.1270014572143596
510	1.126952543258671
511	1.1270317077636758
512	1.1269568061828652
513	1.1269463634491006
514	1.1269748497009315
515	1.1269568347930947
516	1.1267387294769324
517	1.1269707107543985
518	1.126944465637211
519	1.1267852401733438
520	1.1270212173461953
521	1.1269711208343545
522	1.1270026206970254
523	1.1268866634368935
524	1.1269309520721473
525	1.1269402027130166
526	1.126882333755497
527	1.1268444347381628
528	1.126929759979252
529	1.126952381134037
530	1.126923894882206
531	1.1269701385498085
532	1.1268891048431435
533	1.1268964195251505
534	1.1270408248901407
535	1.1269379615783732
536	1.1269428634643597
537	1.1269114398956337
538	1.1269057273864784
539	1.1269371509552044
540	1.1268555641174354
541	1.1269684410095255
542	1.1269234371185342
543	1.1269197845459025
544	1.1268884658813514
545	1.1269513797760051
546	1.1269511127471963
547	1.1269227600097698
548	1.1269165802001995
549	1.12690301895142
550	1.1269640350341836
551	1.1269014549255414
552	1.126967554092411
553	1.1269308280944865
554	1.1269355773925822
555	1.126926565170292
556	1.1269044589996378
557	1.126945505142216
558	1.1269279384613076
559	1.1269342708587688
560	1.1269275188446082
561	1.1269204521179241
562	1.126997337341313
563	1.1269236087799113
564	1.1270124244689983
565	1.1269128990173378
566	1.1269426918029826
567	1.1269479084014933
568	1.1269842720031775
569	1.1269268226623574
570	1.1269830513000527
571	1.1269094181060832
572	1.1269401454925578
573	1.1268242263793984
574	1.12697909355164
575	1.1269409275054973
576	1.126901159286503
577	1.126982488632206
578	1.126934518814091
