	EffectiveMass
0	1.1337952423095743
1	1.133871498107914
2	1.133891544342045
3	1.1338122940063515
4	1.1338723754882853
5	1.133857822418217
6	1.1338885211944618
7	1.133789415359501
8	1.1338037014007607
9	1.133808946609501
10	1.133780755996708
11	1.1338039684295695
12	1.133871660232548
13	1.13376900672913
14	1.1337556362152137
15	1.1338218879699746
16	1.1338212680816688
17	1.1338249683380164
18	1.1337856006622353
19	1.1338931560516399
20	1.1338547897338906
21	1.1337989902496377
22	1.1337942695617715
23	1.1338682556152384
24	1.1338031482696571
25	1.1338238334655801
26	1.13375848770142
27	1.1337472724914588
28	1.1337732410430947
29	1.133842668533329
30	1.1338101196289103
31	1.13382591247559
32	1.133817501068119
33	1.1338162803649943
34	1.1338407135009803
35	1.1338227081298866
36	1.1338476657867471
37	1.1338366127014199
38	1.1338492870330852
39	1.1337958240509074
40	1.1338071155548135
41	1.1338099002838173
42	1.1338704395294228
43	1.133806104660038
44	1.1338352394104043
45	1.1338084220886269
46	1.1338538932800333
47	1.1338876342773476
48	1.133828420639042
49	1.1338375186920204
50	1.1338348484039347
51	1.1338427066803016
52	1.1338810729980506
53	1.1338122177124066
54	1.133883304595951
55	1.133841581344608
56	1.1337775421142617
57	1.1338471794128457
58	1.1338718223571815
59	1.1338350582122845
60	1.1338492012023966
61	1.133824539184574
62	1.1338343906402628
63	1.1338352012634316
64	1.133801450729374
65	1.133753337860111
66	1.133837823867802
67	1.1338603782653847
68	1.1338351917266885
69	1.1338532447814984
70	1.133837251663212
71	1.1338203048706093
72	1.1338709545135537
73	1.133868293762211
74	1.1338372135162393
75	1.1337775897979776
76	1.1338412666320838
77	1.1337873172760051
78	1.1338131046295208
79	1.1338437366485634
80	1.1338689231872596
81	1.1337847423553506
82	1.1338318252563515
83	1.133799009323124
84	1.1338202667236366
85	1.1338425350189245
86	1.1338778495788615
87	1.1338635921478308
88	1.133787717819218
89	1.1338361167907753
90	1.133792428970341
91	1.1338274669647255
92	1.1338342380523723
93	1.1338695812225381
94	1.13384300231934
95	1.1338482761383097
96	1.133857765197758
97	1.133855905532841
98	1.1338489055633583
99	1.1338689613342323
100	1.1339419078826942
101	1.1338038539886515
102	1.1338457584381143
103	1.133836488723759
104	1.1338420772552527
105	1.1337557983398474
106	1.1337924098968546
107	1.1338114261627237
108	1.133853816986088
109	1.1339005184173623
110	1.1338242721557656
111	1.1338057804107706
112	1.1338730430603068
113	1.133823776245121
114	1.133819007873539
115	1.1338021373748817
116	1.1338551998138466
117	1.1338121700286907
118	1.133823356628422
119	1.1338592815399207
120	1.1338942527771034
121	1.133804931640629
122	1.133898887634281
123	1.1338025188446081
124	1.133811788558964
125	1.1338017272949257
126	1.133873691558842
127	1.1338673686981242
128	1.1338461112976113
129	1.133904638290409
130	1.133835744857792
131	1.1338271141052285
132	1.1338079166412391
133	1.133884229660038
134	1.1337855911254922
135	1.1338432884216347
136	1.1338550662994427
137	1.133818759918217
138	1.1338479232788128
139	1.1338308620452922
140	1.1337880992889444
141	1.1338274765014686
142	1.1338515853881876
143	1.1337906455993694
144	1.1339190196991005
145	1.1338500499725381
146	1.1338485240936318
147	1.1338183498382608
148	1.1337838745117226
149	1.1337857341766397
150	1.133820867538456
151	1.1337956809997598
152	1.1338474082946814
153	1.1337783908844035
154	1.1338409996032754
155	1.1338410854339638
156	1.1338517665863077
157	1.133871250152592
158	1.1338902854919475
159	1.1338295555114786
160	1.133851547241215
161	1.1338033199310342
162	1.1338007926940956
163	1.133828401565556
164	1.133811492919926
165	1.1338127517700234
166	1.1338655853271522
167	1.1338354110717814
168	1.133847827911381
169	1.1338621330261267
170	1.133794984817509
171	1.1338325309753459
172	1.1338253021240274
173	1.1338855648040809
174	1.1338479137420696
175	1.1338262939453165
176	1.133845691680912
177	1.133851661682133
178	1.1337921714782757
179	1.133866777420048
180	1.1338143634796183
181	1.133798894882206
182	1.1338189697265664
183	1.1338061332702676
