	EffectiveMass
0	1.1336870574951208
1	1.1337601566314734
2	1.1337841701507607
3	1.1337032413482702
4	1.1337603092193642
5	1.1337492847442665
6	1.1337868595123333
7	1.1336829662323036
8	1.1337003040313756
9	1.1337015724182167
10	1.1336709785461463
11	1.1336921596527136
12	1.1337632179260293
13	1.1336556911468543
14	1.1336451816558875
15	1.1337085437774694
16	1.1337125587463417
17	1.1337212371826206
18	1.1336771678924598
19	1.1337890529632608
20	1.1337466430664103
21	1.1336917018890418
22	1.1336833858490027
23	1.1337614250183146
24	1.1337002182006874
25	1.1337123966217078
26	1.1336560726165807
27	1.1336413860321082
28	1.1336637496948279
29	1.1337360191345254
30	1.1337044811248813
31	1.133716058731083
32	1.1337086772918739
33	1.1337051868438757
34	1.1337312030792275
35	1.133711071014408
36	1.1337372493743934
37	1.1337270832061803
38	1.1337442588806192
39	1.1336868858337437
40	1.133697175979618
41	1.1337036705017125
42	1.1337609577178995
43	1.1336988830566443
44	1.133724622726444
45	1.1337003517150914
46	1.1337454319000284
47	1.133777141571049
48	1.133718385696415
49	1.133729972839359
50	1.133726377487186
51	1.1337341308593787
52	1.133770627975468
53	1.1337054824829136
54	1.1337733936309855
55	1.1337343025207556
56	1.1336688899993932
57	1.1337376785278357
58	1.133761997222904
59	1.133725919723514
60	1.1337397384643593
61	1.1337147808074988
62	1.1337264633178745
63	1.1337293243408237
64	1.1336933708190955
65	1.1336472892761265
66	1.1337290477752722
67	1.133749561309818
68	1.1337307643890417
69	1.133740301132206
70	1.1337273216247592
71	1.133708410263065
72	1.1337617397308388
73	1.1337566089630162
74	1.1337260150909458
75	1.1336698532104528
76	1.1337384605407754
77	1.1336815547943153
78	1.133702707290653
79	1.1337346744537389
80	1.1337685585022013
81	1.1336742115020788
82	1.1337243747711216
83	1.133691539764408
84	1.1337113857269323
85	1.1337349224090614
86	1.1337696075439494
87	1.1337555408477822
88	1.1336785411834753
89	1.1337281990051307
90	1.1336850070953404
91	1.1337215805053749
92	1.1337261772155798
93	1.1337596225738562
94	1.1337319564819373
95	1.1337418746948282
96	1.1337534046173132
97	1.1337453651428264
98	1.1337382602691688
99	1.1337601470947303
100	1.1338345241546672
101	1.1336941814422643
102	1.1337386131286658
103	1.1337282562255897
104	1.1337319183349646
105	1.1336481857299843
106	1.1336851596832311
107	1.1337034988403354
108	1.1337468528747596
109	1.1337886714935344
110	1.1337084865570104
111	1.1336996078491248
112	1.1337580585479776
113	1.1337140369415322
114	1.1337068080902135
115	1.133693647384647
116	1.1337440013885536
117	1.1337029647827186
118	1.1337148666381873
119	1.133748683929447
120	1.1337867069244425
121	1.1336940383911172
122	1.1337939262390178
123	1.1336949157714882
