	EffectiveMass
0	1.1746598720550578
1	1.1748020362854041
2	1.1748113918304484
3	1.1746741104126017
4	1.1747531986236612
5	1.174815921783451
6	1.1748184776306192
7	1.174630928039555
8	1.174660129547123
9	1.1746432113647503
10	1.1746166324615521
11	1.1746785068512005
12	1.1747556114196818
13	1.174571342468266
14	1.1747350120544473
15	1.1746771621704144
16	1.1747492408752485
17	1.1746098423004192
18	1.1746696376800578
19	1.1749000358581583
20	1.1747155952453654
21	1.1745973110199017
22	1.1745395946502726
23	1.1747350883483927
24	1.1746872997283975
25	1.1746730232238813
26	1.174561815261845
27	1.1745582008361861
28	1.1746933746337933
29	1.1747159385681192
30	1.1747063159942666
31	1.1746399307251019
32	1.174613142013554
33	1.1746517753601116
34	1.174632215499882
35	1.1746335601806681
36	1.174723539352421
37	1.1746857547760052
38	1.174719762802128
39	1.1745884609222454
40	1.174606571197514
41	1.1746625709533731
42	1.1747699928283732
43	1.1745990562439008
44	1.1746808433532756
45	1.1745948314666792
46	1.1747343254089397
47	1.1747977066040076
48	1.1747004127502483
49	1.1746783065795938
50	1.174675168991093
51	1.1747337150573771
52	1.1748557376861613
53	1.1746470451355022
54	1.1747922706604044
55	1.174612550735478
56	1.1745154285430945
57	1.174671144485478
58	1.1747296524047894
59	1.1746639347076455
60	1.1747254467010537
61	1.1746752357482952
62	1.1747283554077188
63	1.1746976661682171
64	1.1746360397338909
65	1.1746389198303264
66	1.1746819782257119
67	1.1747188091278116
68	1.174666280746464
69	1.1747301769256635
70	1.174806089401249
71	1.174675331115727
72	1.1747267627716107
73	1.1747028541564983
74	1.1747183418273965
75	1.1745887279510538
76	1.1747455596923868
77	1.1745364475250284
78	1.1746464443206828
79	1.1746261978149453
80	1.174758768081669
81	1.1744823169708292
82	1.1746835803985636
83	1.1746548843383833
84	1.1746513557434124
85	1.1746561813354535
86	1.1748077487945598
87	1.1747425460815468
88	1.1747004795074503
89	1.1747056579589885
90	1.174575395584111
91	1.1746821403503458
92	1.1747249889373819
93	1.1747574234008828
94	1.174823474884037
95	1.1746965789794963
96	1.174779872894291
97	1.174698314666752
