	EffectiveMass
0	1.1749944019317666
1	1.1751390647888225
2	1.1751441001892133
3	1.1750144290924112
4	1.1750867652893109
5	1.1751515197753948
6	1.1751320457458538
7	1.1749603366851844
8	1.1749914073944134
9	1.1749710464477578
10	1.1749443435668985
11	1.1750163745880167
12	1.175084390640263
13	1.1749080562591592
14	1.175068168640141
15	1.1750151920318646
16	1.175082530975346
17	1.174942626953129
18	1.1750084590911907
19	1.175230894088749
20	1.1750527095794718
21	1.1749349021911657
22	1.1748673725128216
23	1.1750679206848185
24	1.175004129409794
25	1.1750093269348185
26	1.174887399673466
27	1.174897003173832
28	1.1750198650360149
29	1.1750376605987591
30	1.1750200557708783
31	1.1749799156189003
32	1.1749495983123819
33	1.174986391067509
34	1.1749785518646279
35	1.1749706649780314
36	1.175052719116215
37	1.1750171184539837
38	1.1750539588928266
39	1.1749252128601113
40	1.174937934875492
41	1.174995632171635
42	1.1751111602783242
43	1.1749323654174844
44	1.175024499893193
45	1.1749278354644817
46	1.175068817138676
47	1.175136547088627
48	1.1750428962707562
49	1.175007209777836
50	1.1750054168701212
51	1.175069866180424
52	1.1751763439178509
53	1.1749823665618935
54	1.175132770538334
55	1.174940834045414
56	1.1748510837554973
57	1.1749995422363322
58	1.1750709819793743
59	1.1749944591522257
60	1.1750662422180218
61	1.1750120830535928
62	1.1750708866119426
63	1.1750316333770792
64	1.174969768524174
65	1.1749654293060343
66	1.1750124645233198
67	1.175071315765385
68	1.174993305206303
69	1.1750615119934125
70	1.1751354122161908
71	1.1750061988830605
72	1.1750586605072064
73	1.1750448417663617
74	1.175053071975712
75	1.1749129104614298
76	1.175072546005253
77	1.1748742008209268
78	1.1749831676483196
79	1.1749648189544717
80	1.1750925636291543
81	1.17482348442078
82	1.1750148487091108
83	1.174986858367924
84	1.1749859237670939
85	1.1749871253967323
86	1.1751462173461955
87	1.175067873001103
88	1.1750396633148237
89	1.1750298786163371
90	1.174902067184452
91	1.175014476776127
92	1.1750526428222696
93	1.1751009845733684
94	1.175168218612675
95	1.1750281333923382
96	1.1751139736175578
97	1.1750321006774942
98	1.1750425624847456
99	1.1749930381774942
100	1.1752902412414588
101	1.1750067901611367
102	1.1750724506378216
103	1.1750835895538374
104	1.175037765502934
105	1.1748397827148476
106	1.1749323654174844
107	1.1750252628326459
108	1.1751432514190718
109	1.1751351356506388
110	1.1749534225463907
111	1.174951992034916
112	1.1751069736480755
113	1.1750363445282022
114	1.1749667739868204
115	1.174953794479374
116	1.175016088485722
117	1.1750090408325233
118	1.1749406623840368
119	1.1749808120727576
120	1.1751758766174358
121	1.1748555660247841
122	1.174971246719364
123	1.1749158859252966
124	1.1749874210357707
125	1.1749765968322792
126	1.175097751617436
127	1.1750637626647995
128	1.175039463043217
129	1.175157527923588
130	1.1750828933715862
131	1.1750613403320356
132	1.1749752140045204
133	1.1751474285125771
134	1.1749053859710734
135	1.175060338974003
136	1.1750020980835
137	1.175039787292485
138	1.1750276756286664
139	1.1749720764160194
140	1.1750516700744669
141	1.1750931072235147
142	1.1749508094787635
143	1.1749861240387003
144	1.1750693893432658
145	1.1750333118438763
146	1.1750545024871866
147	1.1750963115692181
148	1.174921884536747
149	1.175003080368046
150	1.1750059700012248
151	1.1749967002868695
152	1.1751023960113567
153	1.174901132583622
154	1.1750046920776405
155	1.174982337951664
156	1.175011444091801
157	1.1750386714935346
158	1.1750568771362349
159	1.1750590324401897
160	1.1749884510040325
161	1.1749509716033975
162	1.1749631214141882
163	1.1750116443634073
164	1.1749820709228556
165	1.1749947357177777
166	1.1750638771057171
167	1.1749651527404823
168	1.1750273227691694
169	1.1750363445282022
170	1.1750570964813274
171	1.1750076961517373
172	1.1749378681182898
173	1.1750620937347456
174	1.1751066112518351
175	1.1750258636474653
176	1.1750387477874797
177	1.1750480556488079
178	1.175002336502079
179	1.1751051902771037
180	1.17488867759705
181	1.1750206947326705
182	1.174910535812382
183	1.1749479484558147
184	1.1750606727600141
185	1.175035209655766
186	1.1750799846649211
187	1.1749720764160194
188	1.1749685955047646
189	1.1750773715972942
190	1.175071735382084
191	1.1749818611145058
192	1.174948558807377
193	1.174925823211674
194	1.1750436019897506
195	1.174978399276737
196	1.1750217056274455
197	1.1749942493438763
198	1.1750158309936567
199	1.175047874450688
200	1.1750567054748577
201	1.174916019439701
202	1.1751742458343546
203	1.1750568103790326
204	1.1749740505218542
205	1.174951467514042
206	1.1750171184539837
207	1.1749623775482216
208	1.175001573562626
209	1.174929027557377
210	1.1750593662262006
211	1.1749730205535924
212	1.1749962997436567
213	1.1750499153137248
214	1.17494555473328
215	1.175130958557133
216	1.1750068473815958
217	1.1750110626220742
218	1.1750649452209516
219	1.1750379753112834
220	1.1749891185760537
221	1.1749726009368933
222	1.1750017738342327
223	1.1750531005859415
224	1.1750106239318887
225	1.1750776672363323
226	1.1751652145385783
227	1.1749487686157267
228	1.1750666999816937
229	1.1749386787414586
230	1.1749284076690716
231	1.1749742507934609
232	1.1751129531860394
233	1.1750940418243447
234	1.175059623718266
235	1.1750097465515177
236	1.1750265979766887
237	1.1750730419158975
238	1.1750355339050333
239	1.1751820659637493
240	1.1751459217071576
241	1.1749965763092083
242	1.1751537418365519
243	1.175059270858769
244	1.174990510940556
245	1.1750097179412882
246	1.1749568080902137
247	1.175085144042973
248	1.1749420261383097
249	1.1749722766876258
250	1.1749051284790077
251	1.1749858379364053
252	1.1750138092041058
253	1.1750488376617474
254	1.1749224281311075
255	1.1749830055236856
256	1.1749970531463665
257	1.1751463890075726
258	1.1750517749786418
259	1.1750531196594278
260	1.1750401210784955
261	1.1750426673889205
262	1.1750603485107463
263	1.1750547695159954
264	1.174917411804203
265	1.1751277732849164
266	1.1750771141052287
267	1.1751252460479777
268	1.175043172836308
269	1.175001411437992
270	1.1748959732055702
271	1.1749839115142862
272	1.1750326919555705
273	1.175037899017338
274	1.1751069259643598
275	1.174932184219364
276	1.1750252628326459
277	1.1752109241485635
278	1.1750398921966594
279	1.1749923610687296
280	1.1749959564209025
281	1.1750883865356485
282	1.1749747657775917
283	1.1750402832031293
284	1.1750715065002484
285	1.1750306034088178
286	1.1750053882598916
287	1.1750196170806928
288	1.1750311088562055
289	1.1749877738952677
290	1.175090684890751
291	1.1750978374481245
292	1.1750284385681193
293	1.1750792503356977
294	1.17519780158997
295	1.1749367427825967
296	1.1752029895782512
297	1.1750159072876016
298	1.1749516296386757
299	1.1749249076843302
300	1.1751406097412151
301	1.1749746036529578
302	1.1750348377227826
303	1.1751013374328654
304	1.1750251293182419
305	1.1750905418396038
306	1.1749900436401406
307	1.1750751304626506
308	1.1750404644012493
309	1.175128335952763
310	1.1749783420562783
311	1.1749996471405069
312	1.1750248241424603
313	1.1751396274566692
314	1.1751441287994429
315	1.1749710464477578
316	1.1750244331359907
317	1.1750893115997354
