	Correlator	Error
0	3.43495250102337e-08	2.8123412246471587e-10
1	4.587246126344211e-08	3.475623585040981e-10
2	1.1369422975420753e-08	8.421451482336195e-11
3	3.6469690265461705e-09	2.721746127989029e-11
4	1.167262977308513e-09	8.841717301749462e-12
5	3.789579499308662e-10	2.9185796387255453e-12
6	1.2365460667431556e-10	9.801323355710299e-13
7	4.051807843123738e-11	3.3091840317237584e-13
8	1.3304963560648373e-11	1.127358411268037e-13
9	4.373253690918412e-12	3.845626148956197e-14
10	1.4422133486217405e-12	1.3200628255510905e-14
11	4.764355900000912e-13	4.574051937414056e-15
12	1.5742438971155416e-13	1.5797280168792096e-15
13	5.2029380086299475e-14	5.452321833368158e-16
14	1.7144748135982666e-14	1.8918039875539512e-16
15	5.661551656362098e-15	6.619680892358588e-17
16	1.8684463478614266e-15	2.3252582003449635e-17
17	6.156134213478395e-16	8.197989911694677e-18
18	2.0200902128573767e-16	2.919686962350325e-18
19	6.63691410559548e-17	1.042966684427412e-18
20	2.1854283232172753e-17	3.771452153354601e-19
21	7.215865115258287e-18	1.3717566855253671e-19
22	2.3890779714329325e-18	5.002481811259645e-20
23	7.84686975759885e-19	1.807852361515934e-20
24	2.5787746778355137e-19	6.683990787936993e-21
25	8.374007811773311e-20	2.4728154724527156e-21
26	2.726097077738156e-20	9.261341016022414e-22
27	8.942040239403935e-21	3.451911298428173e-22
28	2.949162375491134e-21	1.2940888878608994e-22
29	9.600716410172325e-22	4.9150907177029776e-23
30	3.1515252801192965e-22	1.8862722786672328e-23
31	1.1118087346114633e-22	8.234022656397957e-24
32	6.549495391491166e-23	5.809047423715842e-24
