	EffectiveMass
0	1.0134549427032502
1	1.0135342502594027
2	1.0135560798645051
3	1.0134739303588898
4	1.0135351848602328
5	1.0135119628906282
6	1.013573989868167
7	1.0134464263916048
8	1.0134612751007113
9	1.0134666442871128
10	1.013440847396854
11	1.0134583854675325
12	1.0135307025909455
13	1.0134162998199496
14	1.0134149551391634
15	1.0134673500061067
16	1.0134903430938753
17	1.0134928607940707
18	1.01343375205994
19	1.0135507678985627
20	1.0135007762908967
21	1.0134524726867706
22	1.0134475040435824
23	1.013516893386844
24	1.013466377258304
25	1.0134777069091832
26	1.01341364860535
27	1.0133981418609652
28	1.0134369468688997
29	1.013495311737064
30	1.0134722328186068
31	1.0134853076934849
32	1.0134718132019076
33	1.0134659099578889
34	1.0134917163848909
35	1.013467941284183
36	1.013502988815311
37	1.013497123718265
38	1.0135128688812287
39	1.0134540653228792
40	1.0134462070465122
41	1.013458051681522
42	1.013537292480472
43	1.0134606266021764
44	1.013493366241458
45	1.0134696102142364
46	1.0135076141357455
47	1.013537530899051
48	1.0134821414947546
49	1.0134858703613314
50	1.013490047454837
51	1.0134872627258331
52	1.0135515213012725
53	1.0134681320190464
54	1.0135305881500276
55	1.0134976577758823
56	1.0134467506408726
57	1.013507995605472
58	1.0135194206237825
59	1.0135028839111362
60	1.0135038661956821
61	1.0134815692901646
62	1.0135088539123567
63	1.0134963226318394
64	1.0134550762176546
65	1.013407592773441
66	1.0134975528717074
67	1.013504047393802
68	1.0134909629821807
69	1.0135038852691685
70	1.013495664596561
71	1.0134654903411897
72	1.0135291862487823
73	1.0135321044921906
74	1.0134918975830112
75	1.0134305000305206
76	1.0135051822662386
77	1.013451786041263
78	1.0134632492065463
79	1.0134995841980015
80	1.0135371971130405
81	1.013442306518558
82	1.0134893512725862
83	1.0134566783905063
84	1.0134791183471714
85	1.0134959316253693
86	1.0135336017608674
87	1.0135134792327913
88	1.0134461021423373
89	1.0134891033172637
90	1.0134462356567417
91	1.013480186462406
92	1.0134907150268586
93	1.013524103164676
94	1.0134885883331333
95	1.0134989547729525
96	1.013524684906009
97	1.0135132026672395
98	1.0135155868530306
99	1.0135261631011996
100	1.0135980129241975
101	1.0134656810760532
102	1.0134958267211944
103	1.0134971141815219
104	1.0135080051422152
105	1.0134260559082064
106	1.0134518241882358
107	1.0134700584411651
108	1.0134984207153352
109	1.0135514736175568
110	1.013481779098514
111	1.0134665012359652
112	1.0135336780548128
113	1.0134748744964632
114	1.0134662818908726
115	1.0134604835510288
116	1.0135052394866977
117	1.0134700870513946
118	1.0134860610961947
119	1.0135114383697543
120	1.0135370254516634
121	1.013467712402347
122	1.013554954528812
123	1.013456258773807
124	1.013463859558109
125	1.0134521293640169
126	1.0135284328460725
127	1.0135211086273228
128	1.0135096740722687
129	1.0135634517669712
130	1.0134925651550324
131	1.0134897136688263
132	1.0134712219238313
133	1.0135387706756627
134	1.0134437084198031
135	1.0135009860992465
136	1.0135050010681184
137	1.0134754657745393
138	1.0135101318359405
139	1.0134817695617708
140	1.0134430313110387
141	1.013472661972049
142	1.0135171508789096
143	1.0134465980529819
144	1.0135527801513704
145	1.013510446548465
146	1.0135031414032014
147	1.0134663963317903
148	1.0134394264221225
149	1.013447017669681
150	1.0134823703765903
151	1.01345608711243
152	1.0135073757171662
153	1.0134283447265657
154	1.0134912109375032
155	1.0134983825683626
156	1.013508462905887
157	1.0135421466827428
158	1.0135403537750278
159	1.013485364913944
160	1.0135073184967072
161	1.0134498500824007
162	1.0134600353241001
163	1.0134794425964389
164	1.0134604740142856
165	1.0134772586822545
166	1.0135224533081089
167	1.0134927558898958
168	1.0134956550598178
169	1.013514852523807
170	1.0134460926055942
171	1.0134888839721712
172	1.013483095169071
173	1.0135421276092564
174	1.0135007667541536
175	1.0134942913055454
176	1.0134912109375032
177	1.013494844436649
178	1.0134458637237584
179	1.0135274314880403
180	1.0134691429138214
181	1.0134468364715608
182	1.0134724712371856
183	1.0134672069549595
184	1.0135035419464147
185	1.0134924316406282
186	1.0134632778167758
187	1.0134963989257846
188	1.0134711837768586
189	1.0134858417511021
190	1.0135341930389437
191	1.0134762859344513
192	1.0134774875640902
193	1.0135024166107212
194	1.0134966850280795
195	1.0134746456146273
196	1.0134665012359652
197	1.0134613323211703
198	1.01347016334534
199	1.0135004711151157
200	1.0134810066223179
201	1.013493747711185
