	EffectiveMass
0	1.0135160636901888
1	1.013597745895389
2	1.0136167144775423
3	1.013536300659183
4	1.0135983657836944
5	1.0135745525360138
6	1.0136276721954374
7	1.013507480621341
8	1.0135201454162632
9	1.0135274791717561
10	1.0135037899017367
11	1.013522157669071
12	1.0135921001434356
13	1.0134815216064488
14	1.0134774303436311
15	1.0135317039489777
16	1.0135523033142122
17	1.0135519123077426
18	1.013494987487796
19	1.0136076068878206
20	1.013562288284305
21	1.0135123920440707
22	1.0135105609893829
23	1.0135778331756626
24	1.0135246467590364
25	1.013540296554569
26	1.0134713649749787
27	1.013456964492801
28	1.0134984683990511
29	1.0135559082031282
30	1.0135319900512725
31	1.0135475635528597
32	1.0135334300994907
33	1.0135286808013946
34	1.0135535526275665
35	1.0135314655303989
36	1.0135655117034943
37	1.0135590934753451
38	1.0135721397399933
39	1.0135157489776645
40	1.013508300781253
41	1.0135178470611603
42	1.0135988616943394
43	1.0135218620300326
44	1.0135566902160678
45	1.013530540466312
46	1.0135695934295688
47	1.0136004638671907
48	1.0135444641113314
49	1.0135471439361605
50	1.0135519027709994
51	1.0135482692718536
52	1.0136140346527132
53	1.0135288619995149
54	1.0135937213897737
55	1.0135571289062533
56	1.013508186340335
57	1.0135696220397983
58	1.0135825824737583
59	1.013564729690555
60	1.0135667228698764
61	1.013543853759769
62	1.0135697841644318
63	1.0135562705993686
64	1.0135168647766144
65	1.013468179702762
66	1.013559331893924
67	1.013567361831668
68	1.0135502815246613
69	1.0135684394836457
70	1.0135578918457064
71	1.0135293769836458
72	1.0135914230346712
73	1.013596010208133
74	1.0135552310943636
75	1.0134918975830112
76	1.0135649299621612
77	1.0135119247436557
78	1.0135264778137238
79	1.0135615348815952
80	1.0135923576355013
81	1.0135050106048615
82	1.0135505104064975
83	1.0135175418853792
84	1.0135407257080113
85	1.0135572147369418
86	1.0135955333709747
87	1.0135751628875764
88	1.0135085582733188
89	1.0135497760772736
90	1.0135063266754183
91	1.0135405254364047
92	1.0135516548156769
93	1.013586540222171
94	1.0135512828826936
95	1.0135596466064487
96	1.0135838794708285
97	1.0135759353637726
98	1.0135779190063507
99	1.0135886001586942
100	1.0136603832244904
101	1.0135277938842804
102	1.013556842803958
103	1.013559551239017
104	1.0135703659057649
105	1.0134860992431673
106	1.0135118484497103
107	1.0135307502746613
108	1.0135596275329624
109	1.0136142444610627
110	1.0135470485687288
111	1.013526773452762
112	1.0135989856720002
113	1.0135373973846467
114	1.0135309410095248
115	1.0135219573974643
116	1.0135683250427276
117	1.0135319137573275
118	1.0135469722747834
119	1.0135744380950962
120	1.0135975933074983
121	1.0135302448272736
122	1.0136155796051056
123	1.0135175514221224
124	1.0135256576538119
125	1.0135166645050082
126	1.0135887622833282
127	1.0135846328735383
128	1.0135692119598418
129	1.0136278057098418
130	1.0135521984100373
131	1.0135512638092072
132	1.0135350513458283
133	1.0136010456085238
134	1.0135046386718782
135	1.0135612583160434
136	1.0135693645477326
137	1.0135364723205598
138	1.0135712909698518
139	1.0135475540161165
140	1.0135027694702181
