	EffectiveMass
0	3.0071010971069443
1	3.0071584701538194
2	3.007199220657359
3	3.0071462440490824
4	3.007138681411753
5	3.007155914306651
6	3.0072221660614122
7	3.0071383094787696
8	3.007141561508189
9	3.0071612548828233
10	3.007105102539073
11	3.0071126174926865
12	3.0071505737304793
13	3.0070788669586284
14	3.007041854858409
15	3.0071356773376565
16	3.007095642089854
17	3.0070963287353614
18	3.0072037124633892
19	3.007178993225108
20	3.0071492671966658
21	3.007124109268199
22	3.007104787826549
23	3.007191314697276
24	3.0071463012695414
25	3.007154359817515
26	3.007123489379893
27	3.007130270004283
28	3.0070959472656353
29	3.0071227455139264
30	3.007219343185435
31	3.0071433925628765
32	3.0071350669860943
33	3.007118196487437
34	3.0071589946746933
35	3.007186670303355
36	3.0071307182312115
37	3.007138833999644
38	3.007154216766368
39	3.0070849895477405
40	3.0071216964721783
41	3.0071752643585308
42	3.00716501235963
43	3.00709701538087
44	3.0071512889862166
45	3.00710452079774
46	3.007154655456554
47	3.0071714305877792
48	3.0071433925628765
49	3.007144203186045
50	3.0071623706817734
51	3.007220067977916
52	3.007168226242076
53	3.0071363544464207
54	3.0071628665924175
55	3.007131538391124
56	3.007134923934947
57	3.0071523475647077
58	3.0071883392334087
59	3.0070957374572855
60	3.0071325111389267
61	3.007107105255137
62	3.007096376419077
63	3.0071321868896588
64	3.0071217155456647
65	3.0070567893982036
66	3.0071350765228377
67	3.0071733093261823
68	3.007126512527476
69	3.007145233154307
70	3.0070891571045024
71	3.007124366760264
72	3.007123212814342
73	3.007152919769297
74	3.007132291793834
75	3.0070997333526712
76	3.007147607803355
77	3.007084197998058
78	3.0071381473541354
79	3.007165956497203
80	3.0071682357788188
81	3.007095232009898
82	3.0071448040008653
83	3.007097272872935
84	3.007114162445079
85	3.0071479988098244
86	3.007163715362559
87	3.007159395217906
88	3.007092971801768
89	3.007114772796642
90	3.007144203186045
91	3.0071199417114363
92	3.00712875366212
93	3.007180376052866
94	3.0071765518188576
95	3.0071741867065533
96	3.007126512527476
97	3.0071492099762063
98	3.007109069824229
99	3.0071368217468364
100	3.007256679534922
101	3.007103271484385
102	3.0071715068817246
103	3.00710865020753
104	3.007133932113658
105	3.007071104049693
106	3.007138338088999
107	3.007134275436412
108	3.0072158527374366
109	3.0071711349487407
110	3.007084140777599
111	3.0071374320983986
112	3.00717848777772
113	3.007156381607066
114	3.007125368118296
115	3.0070910835266216
116	3.007147207260142
117	3.007159328460704
118	3.0071340084076033
119	3.007161149978648
120	3.0071939754486188
