	EffectiveMass
0	3.00712200164796
1	3.0071798229217634
2	3.007220897674571
3	3.0071692085266215
4	3.007158498764049
5	3.007179880142222
6	3.0072397327423195
7	3.007159051895152
8	3.0071647262573347
9	3.0071825790405375
10	3.0071281909942726
11	3.0071344852447606
12	3.007174768447886
13	3.0070979213714706
14	3.007065029144297
15	3.0071541881561386
16	3.0071167850494485
17	3.007120752334605
18	3.0072243690490823
19	3.007197961807261
20	3.0071703147888287
21	3.0071465206146346
22	3.0071254730224712
23	3.007214307785045
24	3.0071677494049176
25	3.0071773433685403
26	3.007144060134898
27	3.0071476745605574
28	3.0071135044098005
29	3.007144584655772
30	3.0072421836853134
31	3.0071628856659043
32	3.0071578311920266
33	3.0071382904052832
34	3.0071808528900252
35	3.0072106075286973
36	3.007151374816905
37	3.007160177230846
38	3.0071763420105078
39	3.007106904983531
40	3.0071450614929303
41	3.00719771385194
42	3.007188158035288
43	3.0071204376220813
44	3.007171306610118
45	3.0071261978149515
46	3.0071758937835797
47	3.0071940135955915
48	3.0071628475189316
49	3.0071646690368756
50	3.007184181213389
51	3.0072417354583845
52	3.007185525894175
53	3.00715898513795
54	3.007182912826549
55	3.0071560764312846
56	3.0071534347534286
57	3.0071749114990336
58	3.007210626602183
59	3.0071167469024758
60	3.007153367996226
61	3.0071275424957378
62	3.0071169471740826
63	3.0071563243866075
64	3.0071420860290625
65	3.007077655792247
66	3.007156085968028
67	3.0071932601928815
68	3.0071467494964708
69	3.0071656036377057
70	3.00710867881776
71	3.007143650054942
72	3.0071444511413676
73	3.0071717739105326
74	3.0071516513824568
75	3.007121181488048
76	3.0071723079681503
77	3.0071077346801864
78	3.00715991973878
79	3.007186918258677
80	3.007189893722545
81	3.007115831375132
82	3.007166814804088
83	3.0071187019348247
84	3.0071363544464207
85	3.007171220779429
86	3.0071861839294534
87	3.0071829605102645
88	3.007115440368663
89	3.0071364021301368
90	3.007167320251475
91	3.0071392440796005
92	3.0071499156952015
93	3.007203645706187
94	3.0071954154968368
95	3.007194566726695
96	3.007151317596446
97	3.0071712303161724
98	3.0071279811859233
99	3.0071577644348246
100	3.0072793102264512
101	3.007125511169444
102	3.0071925258636583
103	3.0071297168731794
104	3.007151975631724
105	3.0070933723449813
106	3.007157459259044
107	3.0071560668945416
