	EffectiveMass	Error
0	0.0	
1	1.3456022010153388	0.00129199285886606
2	1.0781266880480456	0.001230567467610565
3	1.0807205819026886	0.0011689429811339235
4	1.065341730106527	0.0011278829937442073
5	1.0597853302431566	0.001149496666818335
6	1.0551634420126002	0.001157130252237153
7	1.0526026060162372	0.0012634378976612575
8	1.051941779183814	0.0013020831837581295
9	1.0483921934905875	0.0013512981486440143
10	1.0464895231836877	0.001449117748821822
11	1.0460648991268677	0.0015661998287514638
12	1.0454858586837619	0.0016221588263026678
13	1.0492070189480767	0.0018902620621642386
14	1.0470241383176515	0.0020619066088077074
15	1.0474159309424043	0.002280491215867338
16	1.048849163748927	0.0025372158951625003
17	1.053117803838196	0.0029670668906761812
18	1.0519053270203245	0.003222687815946778
19	1.0503146371967502	0.0037820642412699206
20	1.047210270431912	0.004269211129735662
21	1.0427741371028592	0.00473022630274052
22	1.0507168902654562	0.005550654843512601
23	1.04982951389874	0.006749726579518187
24	1.0630794689580685	0.007633544135948003
25	1.0614267545619949	0.009012917645865568
26	1.0540624468554545	0.010336090276407353
27	1.049000829712644	0.012089223362801969
28	1.0629827002288805	0.014540481436300897
29	1.0619836076099436	0.01687099783977415
30	1.075950399887854	0.022379826514928352
