	Correlator	Error
0	3.545124927252056e-08	2.901780298162743e-10
1	4.822855194541972e-08	3.650651404627695e-10
2	1.2824431500374724e-08	9.483651878067622e-11
3	4.362921356905665e-09	3.2525075560401026e-11
4	1.4833358583416575e-09	1.1236031859164735e-11
5	5.115473811319721e-10	3.9441749368658e-12
6	1.773722920030567e-10	1.4087762406088126e-12
7	6.176982017726481e-11	5.057671456456082e-13
8	2.156236265024736e-11	1.832323810165289e-13
9	7.534337307421032e-12	6.643202356364953e-14
10	2.6414272977681084e-12	2.422739825565065e-14
11	9.276364148469824e-13	8.915267516541814e-15
12	3.259010230980836e-13	3.2720686485994017e-15
13	1.1451213849846082e-13	1.1988469449230517e-15
14	4.011427834813969e-14	4.415536737199563e-16
15	1.407824457469736e-14	1.639439950855046e-16
16	4.938081592341072e-15	6.109532015964839e-17
17	1.7291445285466588e-15	2.283197911157816e-17
18	6.033165641124986e-16	8.627482433315534e-18
19	2.1077344501118084e-16	3.2747373472215833e-18
20	7.37662978577411e-17	1.2574327638938425e-18
21	2.5896725560123112e-17	4.848465964726934e-19
22	9.11890434113995e-18	1.871848096637782e-19
23	3.1884945290108667e-18	7.163378654419651e-20
24	1.114209974687006e-18	2.793322062091989e-20
25	3.8495667492918406e-19	1.0936876737526222e-20
26	1.333051596002461e-19	4.3555251052782786e-21
27	4.647933232359694e-20	1.730825353599949e-21
28	1.625616682260472e-20	6.917082545216569e-22
29	5.6230614380837095e-21	2.8003923882857066e-22
30	1.9648970356942946e-21	1.1468254427859856e-22
31	7.390223953711666e-22	5.368656336887601e-23
32	4.54479326380695e-22	3.948788378214202e-23
