	EffectiveMass
0	1.101366329193119
1	1.1014531230926552
2	1.1014797210693397
3	1.1013853073120154
4	1.1014603805542027
5	1.101443710327152
6	1.1014730262756385
7	1.101344604492191
8	1.101375694274906
9	1.1013700294494666
10	1.1013390350341834
11	1.101371612548832
12	1.10145172119141
13	1.1013128089904822
14	1.1013351917266883
15	1.1013828659057654
16	1.1014064025878945
17	1.1013949489593544
18	1.101354303359989
19	1.101490840911869
20	1.101424455642704
21	1.1013583183288613
22	1.1013427448272741
23	1.1014323520660438
24	1.1013725376129189
25	1.1013912200927773
26	1.1013019561767616
27	1.1013189983367957
28	1.1013419246673621
29	1.1014081764221229
30	1.1013865947723425
31	1.1013874340057412
32	1.1013793277740513
33	1.10138580322266
34	1.1013916397094765
35	1.1013654994964637
36	1.1014219474792517
37	1.1014086627960242
38	1.1014315128326453
39	1.1013538169860877
40	1.1013525104522743
41	1.1013699817657507
42	1.1014563846588172
43	1.1013650417327918
44	1.1014113998413126
45	1.1013747310638464
46	1.1014251518249547
47	1.1014655208587685
48	1.1013998889923131
49	1.1013972663879432
50	1.10139219284058
51	1.1014064502716103
52	1.1014766216278111
53	1.1013844490051308
54	1.1014685058593787
55	1.1014009571075476
56	1.1013298034668006
57	1.10141977310181
58	1.101443986892704
59	1.1014088535308877
60	1.1014307785034219
61	1.101389999389652
62	1.101417837142948
63	1.1014115619659461
64	1.1013731670379678
65	1.1013184642791785
66	1.1014023399353063
67	1.1014240264892616
68	1.10140138626099
69	1.1014251422882115
70	1.1014214038848913
71	1.1013819980621375
72	1.1014387321472205
73	1.101430044174198
74	1.1014135456085243
75	1.1013350772857706
76	1.1014177608490028
77	1.1013539123535194
78	1.101374578475956
79	1.1013976383209265
80	1.1014546775817906
81	1.1013469409942662
82	1.101402730941776
83	1.101357431411747
84	1.1013945770263711
85	1.1013952159881628
86	1.101464586257938
87	1.1014331054687538
88	1.1013537597656289
89	1.1013888359069863
90	1.1013636398315465
91	1.1013951206207313
92	1.1014137268066444
93	1.1014385795593298
94	1.1014345359802284
95	1.1014126873016397
96	1.1014440345764198
97	1.1014188480377232
98	1.1014254856109655
99	1.1014279365539585
100	1.1015291404724157
101	1.1013749504089394
102	1.1014228057861364
103	1.1014126873016397
104	1.1014165019989048
105	1.1012880611419715
106	1.1013610649108925
107	1.101379470825199
108	1.1014254951477085
109	1.1014929008483922
110	1.1013881683349647
111	1.101371498107914
112	1.1014710521698035
113	1.1013924980163612
114	1.101376438140873
115	1.1013724708557167
116	1.1014128589630163
117	1.1013868141174354
118	1.101385688781742
119	1.1014208412170445
120	1.1014731979370156
121	1.1013335132598916
122	1.1014568710327186
123	1.1013521575927774
124	1.101376848220829
125	1.1013667297363319
126	1.1014500617980993
127	1.1014513969421427
128	1.101415395736698
129	1.1014881896972692
130	1.101390619277958
131	1.1014020061492957
132	1.1013812160491978
133	1.101470508575443
134	1.1013503074646036
135	1.1014203834533727
136	1.101422071456913
137	1.1013856315612829
138	1.1014262008667028
139	1.101391448974613
140	1.1013560581207313
141	1.1014046764373815
142	1.1014137554168737
143	1.1013538455963172
144	1.1014824867248572
145	1.101417503356937
146	1.1014286231994665
147	1.1013984966278112
148	1.101338195800785
149	1.1013586235046424
150	1.1013868045806923
151	1.1013672351837196
152	1.1014251804351842
153	1.1013392066955605
154	1.101400108337406
155	1.1014081764221229
156	1.1014203739166295
157	1.1014432144165074
158	1.1014634037017859
159	1.1014067745208778
160	1.1014236354827918
161	1.1013600444793739
162	1.1013652706146277
163	1.101392955780033
164	1.1013715648651161
165	1.101373004913334
166	1.1014365291595494
167	1.10140476226807
168	1.1014149475097694
169	1.1014184093475377
170	1.1013832759857214
171	1.1013983345031773
172	1.101387605667118
173	1.10145434379578
174	1.1014265918731725
175	1.1013959503173867
176	1.1014125823974648
177	1.1014220333099403
178	1.1013520431518593
179	1.1014418125152623
180	1.1013679599762
181	1.1013695049285925
182	1.1013759994506875
183	1.1013740825653116
184	1.1014179801940953
185	1.101407966613773
186	1.1013900184631384
187	1.1014012336730992
188	1.101381578445438
189	1.1014049625396767
190	1.1014382076263465
191	1.1013736629486124
192	1.1013833332061804
193	1.1013928794860877
194	1.101403198242191
195	1.1013764762878457
196	1.1013860893249547
197	1.1013782119751014
198	1.1013817024230992
199	1.1014161682128942
200	1.1014055442810093
201	1.1013918399810831
202	1.1014471149444616
203	1.1014093112945595
204	1.1013439941406287
205	1.1013916397094765
206	1.101397447586063
207	1.1013721561431924
208	1.101361637115482
209	1.101338376998905
210	1.1014119815826453
211	1.1013796520233192
212	1.1013831233978306
213	1.1013946628570594
214	1.1013888263702432
215	1.1013972377777137
216	1.1013963890075722
217	1.1014260673522989
218	1.1013695049285925
219	1.101393938064579
