	EffectiveMass
0	1.101255016326908
1	1.101340761184696
2	1.1013688564300574
3	1.1012743759155312
4	1.10134824752808
5	1.1013319015502967
6	1.1013689136505163
7	1.1012345886230503
8	1.1012668609619176
9	1.1012599277496375
10	1.1012276649475132
11	1.1012582588195836
12	1.101340990066532
13	1.101199579238895
14	1.1012236595153841
15	1.101270065307621
16	1.101294937133793
17	1.1012861537933387
18	1.101242799758915
19	1.1013811016082797
20	1.1013132476806677
21	1.1012483024597204
22	1.101230783462528
23	1.101322050094608
24	1.1012653064727822
25	1.1012787818908731
26	1.1011955833435092
27	1.101208009719852
28	1.1012311458587682
29	1.1012993335723913
30	1.1012785243988075
31	1.1012753868103067
32	1.1012684535980262
33	1.1012736511230508
34	1.101278448104862
35	1.101252307891849
36	1.1013102340698282
37	1.101297206878666
38	1.1013219070434608
39	1.101242532730106
40	1.1012417507171668
41	1.1012608718872108
42	1.1013443756103554
43	1.1012545108795202
44	1.101295919418339
45	1.101264038085941
46	1.1013143444061317
47	1.1013526725769083
48	1.1012876987457314
49	1.101287040710453
50	1.1012819004058876
51	1.1012954807281534
52	1.1013652515411414
53	1.1012743949890176
54	1.1013561439514197
55	1.1012915802001992
56	1.101219339370731
57	1.1013092517852823
58	1.1013311100006142
59	1.1012973880767862
60	1.1013183116912881
61	1.101278495788578
62	1.1013073444366495
63	1.1013019943237343
64	1.1012620162963902
65	1.1012096595764196
66	1.1012914657592812
67	1.1013096332550087
68	1.1012932968139686
69	1.1013127613067664
70	1.1013114929199257
71	1.101269817352299
72	1.1013283348083536
73	1.1013168430328408
74	1.1013012218475378
75	1.101224689483646
76	1.1013102054595987
77	1.1012437629699745
78	1.1012623023986854
79	1.1012863063812293
80	1.1013488101959268
81	1.1012342357635532
82	1.1012924003601112
83	1.1012475299835243
84	1.1012835502624547
85	1.1012840652465856
86	1.1013528442382852
87	1.1013224029541053
88	1.1012416648864782
89	1.101279544830326
90	1.1012538051605258
91	1.1012853717803994
92	1.1013030147552525
93	1.10132570266724
94	1.1013221263885533
95	1.101303262710575
96	1.1013344573974648
97	1.101307563781742
98	1.1013129425048866
99	1.1013173103332559
100	1.1014189052581822
101	1.101263208389286
102	1.1013125038147011
103	1.1013015556335488
104	1.101303558349613
105	1.1011790370941197
106	1.1012506771087682
107	1.1012691497802773
108	1.1013141822814982
109	1.1013807296752964
110	1.1012733936309853
111	1.1012619400024448
112	1.1013555431366007
113	1.1012800884246865
114	1.1012633132934608
115	1.101261234283451
116	1.1013000869751015
117	1.1012747955322304
118	1.1012739849090616
119	1.101308326721195
120	1.1013621425628697
121	1.1012229728698766
122	1.1013465023040807
123	1.1012417411804236
124	1.1012658023834268
125	1.1012528991699253
126	1.1013395977020302
127	1.1013386440277138
128	1.1013058280944863
129	1.1013749980926553
130	1.1012792682647745
131	1.1012923526763954
132	1.1012671375274696
133	1.1013589668273962
134	1.1012393569946326
135	1.1013111782074014
136	1.1013077545166055
137	1.1012754344940225
138	1.1013161468505897
139	1.1012781524658242
140	1.1012463951110876
141	1.1012925052642861
142	1.101301097869877
143	1.1012430286407506
144	1.10137172698975
145	1.101306800842289
146	1.101318435668949
147	1.1012887287139932
148	1.1012286472320592
149	1.101248741149906
150	1.101275978088383
151	1.1012572288513218
152	1.1013138580322304
153	1.1012288761138949
154	1.1012878894805944
155	1.1012974834442175
156	1.1013067245483437
157	1.1013336944580119
158	1.1013528919220008
159	1.1012952709198036
160	1.1013109111785926
161	1.101248559951786
162	1.1012537860870395
163	1.1012796592712442
164	1.1012607860565222
