	EffectiveMass
0	1.1225091648101844
1	1.122671070098881
2	1.1226618099212684
3	1.1225242233276402
4	1.1226013660430942
5	1.1226835536956827
6	1.1226449298858678
7	1.1224742507934606
8	1.1225002098083534
9	1.1224814605712927
10	1.1224548435211217
11	1.122518873214725
12	1.1226070117950473
13	1.1223943519592323
14	1.1225830459594763
15	1.1225242233276402
16	1.1226065063476598
17	1.1224590587616003
18	1.122527799606327
19	1.1227625274658242
20	1.1225636386871376
21	1.1224462127685584
22	1.1223688316345255
23	1.122575712203983
24	1.1225084209442173
25	1.1225184726715123
26	1.1223745346069371
27	1.1223901557922402
28	1.1225324440002478
29	1.1225523567199742
30	1.1225330448150668
31	1.1225032901763952
32	1.1224508953094519
33	1.1224938678741492
34	1.1224864959716836
35	1.1224779129028355
36	1.122563085556034
37	1.122536010742191
38	1.1225748443603552
39	1.122439146041874
40	1.1224259662628213
41	1.1225092315673866
42	1.12262751579285
43	1.1224440383911172
44	1.122529144287113
45	1.1224274730682413
46	1.1225829982757605
47	1.1226548099517861
48	1.1225516700744662
49	1.122511119842533
50	1.12252443313599
51	1.1225749874115023
52	1.1227091884613074
53	1.1224907684326206
54	1.1226428890228306
55	1.1224612808227574
56	1.1223644542694131
57	1.1225097084045448
58	1.1225654983520545
59	1.12251991271973
60	1.1225742816925084
61	1.1225322818756138
62	1.1226014995574987
63	1.1225433540344274
64	1.1224776744842566
65	1.1224688816070594
66	1.122528266906742
67	1.1225869369506873
68	1.1225018024444615
69	1.1225740814209018
70	1.1226537895202675
71	1.122516078948978
72	1.122579383850101
73	1.1225732612609898
74	1.1225724887847934
75	1.1224100017547645
76	1.122583799362186
77	1.1223908424377478
78	1.1224898910522496
79	1.1224716281890905
80	1.1226150226593055
81	1.1223288249969519
82	1.1225285434722936
83	1.122501478195194
84	1.1224957942962683
85	1.1225035667419472
86	1.1226688957214392
87	1.1225867271423375
88	1.1225541687011753
89	1.122526979446415
90	1.122405900955204
91	1.1225180053710972
92	1.122569084167484
93	1.1226153373718297
94	1.1226844787597696
95	1.1225384616851841
96	1.1226461601257363
97	1.1225429916381873
98	1.1225759506225623
99	1.1224961757659948
100	1.1228242206573522
101	1.122517805099491
102	1.1225923728942906
103	1.1226202201843298
104	1.1225462818145788
105	1.1223392772674596
106	1.1224551773071325
107	1.1225365447998081
108	1.1226506996154821
109	1.1226417064666785
110	1.122472190856937
111	1.1224618148803747
112	1.122628850936893
113	1.1225436210632362
114	1.1224735450744663
115	1.1224615955352821
116	1.1225186920166053
117	1.1225258350372351
118	1.1224486923217811
119	1.122485828399662
120	1.1226774406433147
121	1.122365684509281
122	1.1224679565429725
123	1.1224062061309852
124	1.1224867916107215
125	1.1224703025817906
126	1.122608089447025
127	1.1225798892974888
128	1.122550840377811
129	1.12267863273621
130	1.1225922584533725
131	1.1225971794128453
132	1.1224934387207066
133	1.1226530361175575
134	1.1224120712280312
135	1.12256256103516
136	1.1225093078613317
137	1.122561359405521
138	1.1225465202331582
139	1.1224898242950474
140	1.1225697422027623
141	1.1226206493377722
142	1.1224670791626012
143	1.1225114536285437
144	1.1225848579406774
145	1.1225488948822056
146	1.1225635910034217
147	1.1226088047027623
148	1.1224324607849159
149	1.1225214576721227
150	1.1225027942657506
151	1.122513933181766
152	1.1226340961456331
153	1.1223969078064
154	1.12252048492432
155	1.1224832439422643
156	1.1225270748138463
157	1.122540187835697
158	1.122571516036991
159	1.1225667190551794
160	1.1224920749664342
161	1.122464380264286
162	1.1224814414978064
163	1.1225202083587684
164	1.122482814788822
165	1.1225049114227332
166	1.1225781345367467
167	1.1224621200561562
168	1.122530536651615
169	1.1225403594970738
170	1.122568092346195
171	1.1225241851806675
172	1.1224535465240513
173	1.1225660037994423
174	1.122614421844486
175	1.122535247802738
176	1.1225436592102085
177	1.12255897521973
178	1.1225177669525184
179	1.122634258270267
180	1.122396802902225
181	1.1225247287750282
182	1.1224048233032264
183	1.1224584484100377
184	1.1225756931304967
185	1.122555198669437
186	1.1226141834259067
187	1.1224865245819131
188	1.1224830627441444
189	1.1226003742218056
190	1.1225959205627478
191	1.1224812793731724
192	1.122465419769291
193	1.1224363994598423
194	1.122565116882328
195	1.1224895668029822
196	1.1225339698791537
197	1.1224888706207312
198	1.1225314807891882
199	1.1225706958770785
200	1.122562618255619
201	1.1224317455291783
202	1.1226876640319863
203	1.1225574493408237
204	1.1224833106994665
205	1.122458057403568
206	1.1225323772430456
207	1.1224621486663855
208	1.1225058650970496
209	1.1224430084228554
210	1.1225739288330114
211	1.122483749389652
212	1.1225039196014441
213	1.1225491142272985
214	1.1224564838409459
215	1.122653465271
216	1.1225179672241246
217	1.1225229072570837
218	1.122571249008182
219	1.1225428390502965
220	1.122505006790165
221	1.1224846649169957
222	1.122509860992435
223	1.1225662612915075
224	1.1225150012970004
225	1.122588396072391
226	1.1226875114440955
227	1.1224545860290562
228	1.1225699996948277
229	1.1224590873718299
230	1.1224322128295934
231	1.1224916267395053
232	1.1226469326019324
233	1.1226215648651159
234	1.1225861549377476
235	1.122505779266361
236	1.1225344848632848
237	1.1226025772094763
238	1.1225474643707312
239	1.1227151870727576
240	1.1226578617095984
241	1.122530536651615
242	1.122681655883793
243	1.122566585540775
244	1.1225043487548865
245	1.1225220012664832
246	1.1224875068664586
247	1.1225944900512728
248	1.1224555492401158
249	1.1224700641632117
250	1.1224085330963172
251	1.1224970149993931
252	1.1225282382965125
253	1.122545528411869
254	1.1224342060089147
255	1.1225009250640905
256	1.122510480880741
257	1.1226694107055701
258	1.122580699920658
259	1.1225549125671423
260	1.1225598144531286
261	1.1225481891632116
262	1.1225800228118932
263	1.1225706005096472
264	1.1224198818206823
265	1.1226475334167518
266	1.1225922489166293
267	1.12265759468079
268	1.1225513744354283
269	1.1225177097320593
270	1.1224157047271766
271	1.1224987697601354
272	1.1225452327728307
273	1.1225431728363073
274	1.1226271915435826
275	1.1224426651001012
276	1.1225365638732945
277	1.122767477035526
278	1.12255559921265
279	1.1225055217742959
280	1.1225063800811805
281	1.1226195240020787
282	1.1225001430511512
283	1.1225372982025184
284	1.1225815582275427
285	1.1225369071960487
286	1.122524375915531
287	1.12252557754517
288	1.1225381851196325
289	1.1225048828125037
290	1.1226275920867954
291	1.1226009654998814
292	1.122539033889774
293	1.122597322463993
294	1.1227233314514198
295	1.1224486541748084
296	1.1227215480804482
297	1.1225271034240758
298	1.1224616622924843
299	1.122422304153446
300	1.122672939300541
301	1.1224807357788125
302	1.1225491046905554
303	1.1226212596893348
304	1.122536869049076
305	1.1225999832153355
306	1.1225063419342078
307	1.1225811576843299
308	1.1225467205047643
309	1.1226437187194862
310	1.122493333816532
311	1.12250658988953
312	1.1225292682647743
313	1.1226559448242224
314	1.122665052413944
315	1.122497806549076
316	1.1225364398956332
317	1.1226091003418004
318	1.1226069831848178
319	1.122560892105106
320	1.1225499820709264
321	1.1224327945709265
322	1.1224974441528355
323	1.1224981307983435
324	1.1225349903106723
325	1.1224592590332068
326	1.1224743843078646
327	1.1222653388977086
328	1.1226163101196325
329	1.1224322795867956
330	1.1224582576751743
331	1.1225463867187537
332	1.1226064777374305
333	1.1225574016571078
334	1.1223730373382605
335	1.1224530220031772
336	1.1225384902954136
337	1.1224321651458775
338	1.1224994182586705
339	1.1225990104675327
340	1.1227006435394327
341	1.1225538349151647
342	1.122471666336063
343	1.1225051593780557
344	1.1225196838378944
345	1.122637157440189
346	1.1225254249572791
347	1.1225498104095493
348	1.1224771118164099
349	1.1225405502319372
350	1.1224868869781532
351	1.12248085021973
352	1.1224546718597448
353	1.1224874973297156
354	1.1224514961242713
355	1.1226226902008094
356	1.1225389385223423
357	1.1224989318847691
358	1.1226319122314488
359	1.1225817108154335
360	1.1225758647918738
361	1.12231766700745
362	1.1225475692749058
363	1.1226463508605993
364	1.1224606609344516
365	1.1226368808746374
366	1.1224730205535922
367	1.1224741935730016
368	1.1225115108490027
