	EffectiveMass
0	1.1223311614990275
1	1.1224911880493198
2	1.1224866294860876
3	1.1223414230346718
4	1.122423648834232
5	1.1225056552887
6	1.122484626770023
7	1.1222994518280067
8	1.1223242664337196
9	1.1223080825805702
10	1.1222827434539833
11	1.1223373508453405
12	1.122433176040653
13	1.1222149562835733
14	1.122406358718876
15	1.1223456096649207
16	1.1224289226532018
17	1.1222822189331092
18	1.1223478031158487
19	1.122586336135868
20	1.1223842334747351
21	1.122266321182255
22	1.1221966457366979
23	1.1223997402191197
24	1.1223429679870645
25	1.1223391246795693
26	1.1222012424469032
27	1.1222080039978066
28	1.1223608112335242
29	1.1223829174041786
30	1.122371435165409
31	1.1223205375671426
32	1.1222703170776405
33	1.1223169231414831
34	1.1222989749908485
35	1.1222990417480505
36	1.1223891353607216
37	1.1223601818084752
38	1.1223966503143348
39	1.1222589302063026
40	1.1222500801086466
41	1.1223318004608192
42	1.1224448680877723
43	1.1222644519805944
44	1.1223442363739051
45	1.1222489166259804
46	1.1224044704437293
47	1.1224733829498328
48	1.1223674488067663
49	1.1223377609252965
50	1.122349462509159
51	1.1223966312408484
52	1.1225441932678262
53	1.1223113632202186
54	1.1224590587616003
55	1.1222882270813028
56	1.1221864795684853
57	1.1223367023468056
58	1.1223804759979286
59	1.1223444271087686
60	1.1223907756805456
61	1.1223516178131143
62	1.122415094375614
63	1.1223651409149207
64	1.1222992706298864
65	1.1222960758209266
66	1.1223533821105995
67	1.1223968124389683
68	1.1223288440704382
69	1.1223990058898963
70	1.122479448318485
71	1.122341852188114
72	1.1224029064178505
73	1.122389564514164
74	1.122394695281986
75	1.1222393417358436
76	1.1224090862274207
77	1.1222090244293252
78	1.1223095893859902
79	1.1222901916503947
80	1.122439336776737
81	1.1221424293518099
82	1.1223530960083044
83	1.1223252868652382
84	1.1223185253143348
85	1.1223274421691931
86	1.1224870109558145
87	1.1224171352386512
88	1.1223720359802285
89	1.122356090545658
90	1.1222334384918253
91	1.1223413562774696
92	1.1223966503143348
93	1.1224292755126992
94	1.1224983978271519
95	1.1223622798919715
96	1.1224681282043494
97	1.1223655414581335
98	1.122396612167362
99	1.1223157215118447
100	1.1226458358764684
101	1.1223353862762486
102	1.1224151897430457
103	1.1224397659301792
104	1.1223597908020055
105	1.12217136383057
106	1.1222866630554238
107	1.122358007431034
108	1.1224687004089393
109	1.1224578762054478
110	1.12228424072266
111	1.1222841548919715
112	1.1224473285675087
113	1.122362556457523
114	1.1222944927215612
115	1.122277441024784
116	1.1223343849182168
117	1.1223458671569864
118	1.1222703266143836
119	1.1223095321655312
120	1.1224980831146276
121	1.1221864509582558
122	1.1222888565063514
123	1.1222306060791056
124	1.1223104858398476
125	1.1222817707061805
126	1.1224319362640418
127	1.122395048141483
128	1.1223720741272012
129	1.1224971103668249
130	1.1224105644226112
131	1.122425317764286
132	1.1223090362548866
133	1.1224708080291783
134	1.1222273445129431
135	1.122387990951542
136	1.1223249530792276
137	1.122384386062626
138	1.122367486953739
139	1.1223097705841105
140	1.122392129898075
141	1.1224431705474889
142	1.1222898674011268
143	1.1223371028900184
144	1.1224067401886024
145	1.1223721122741739
146	1.122388172149662
147	1.1224342536926306
148	1.1222589683532753
149	1.122347602844242
150	1.1223248958587686
151	1.1223397827148474
152	1.1224557685852083
153	1.1222241783142128
154	1.1223403835296668
155	1.122309169769291
156	1.122346487045292
157	1.122358312606815
158	1.1223965930938757
159	1.1223890018463172
160	1.122308015823368
161	1.1222875213623085
162	1.122304010391239
163	1.1223381710052525
164	1.122305335998539
165	1.1223242664337196
166	1.1223994159698523
167	1.1222869300842322
168	1.1223531150817907
169	1.1223621845245397
170	1.122387809753422
171	1.1223451519012488
172	1.12227073669434
173	1.1223870944976844
174	1.1224364089965855
175	1.122353239059452
176	1.1223658275604287
177	1.1223830890655557
178	1.1223424911499063
179	1.1224551010131871
180	1.1222176837921183
181	1.1223457813262978
182	1.1222393894195595
183	1.122284069061283
184	1.122395811080936
185	1.122377786636356
186	1.1224367332458534
187	1.122306728363041
188	1.1223030662536657
189	1.1224265861511267
190	1.1224151420593298
191	1.1223104667663613
192	1.1222921848297158
193	1.122256155014042
194	1.1223832130432165
195	1.1223134899139444
196	1.1223544025421182
197	1.1223111057281534
198	1.1223703193664587
199	1.1223847389221229
200	1.122382717132572
