	EffectiveMass
0	1.1818572330474895
1	1.181949176788334
2	1.1819872951507608
3	1.1818839073181193
4	1.1819666004180946
5	1.181949996948246
6	1.1819552326202436
7	1.1818321323394818
8	1.181874990463261
9	1.1818634033203168
10	1.1818248462677043
11	1.1818728828430216
12	1.1819444465637248
13	1.1817816925048872
14	1.1818644809722942
15	1.1818692970275921
16	1.181901664733891
17	1.181876964569096
18	1.181869888305668
19	1.1820110893249551
20	1.181922769546513
21	1.1818448352813762
22	1.1818233108520553
23	1.181939392089848
24	1.181881551742558
25	1.1818867015838663
26	1.1817960166931196
27	1.1818219661712692
28	1.1818243217468307
29	1.1819042587280317
30	1.181901550292973
31	1.18185964584351
32	1.1818673038482708
33	1.1818833541870162
34	1.181864986419682
35	1.1818292808532758
36	1.181924457550053
37	1.181894569396977
38	1.1819267272949259
39	1.1818330287933392
40	1.1818488025665326
41	1.1818713569641153
42	1.1819598674774212
43	1.1818350601196332
44	1.1818970775604292
45	1.1818572807312053
46	1.1819318103790326
47	1.1819797515869181
48	1.1819104385376016
49	1.1818889713287393
50	1.181878881454472
51	1.1819018745422407
52	1.181980724334721
53	1.1818847084045454
54	1.181992816925053
55	1.1818843841552775
56	1.1817963314056439
57	1.1819144821167034
58	1.1819493484497112
59	1.1818885707855264
60	1.1819310760498087
61	1.181873369216923
62	1.1819081497192423
63	1.1819103622436566
64	1.181869421005253
65	1.1818130016326946
66	1.1818888664245648
67	1.181919755935673
68	1.1818899250030561
69	1.1819330406189006
70	1.1819158935546916
71	1.1818769836425824
72	1.181929531097416
73	1.1818900299072306
74	1.1819138050079385
75	1.1818224620819138
76	1.1819169998168988
77	1.1818267250061076
78	1.1818620300293012
79	1.1818759822845502
80	1.1819531345367473
81	1.181820640563969
82	1.1818863105773967
83	1.1818495845794719
84	1.1818919277191202
85	1.1818757438659713
86	1.1819756412506146
87	1.1819279098510784
88	1.1818629169464157
89	1.1818863964080852
90	1.1818584918975874
91	1.1818960952758832
92	1.1819099521637004
93	1.1819376659393355
94	1.1819605064392134
95	1.1819086933136027
96	1.1819486045837442
97	1.1819110584259074
98	1.1819094276428266
99	1.181904630661015
100	1.1820274543762248
101	1.1818716526031536
