	EffectiveMass
0	1.181799983978276
1	1.1818919086456339
2	1.1819300651550333
3	1.18182715415955
4	1.1819092941284222
5	1.1818927478790326
6	1.1819006156921432
7	1.1817753982543988
8	1.181818418502812
9	1.181806497573857
10	1.181767787933354
11	1.1818151378631636
12	1.1818875980377237
13	1.181724100112919
14	1.1818074512481733
15	1.1818118190765423
16	1.181844530105595
17	1.1818207645416303
18	1.1818123245239298
19	1.1819533824920698
20	1.1818654441833538
21	1.1817877292633099
22	1.1817663192749066
23	1.1818824386596725
24	1.1818253326416057
25	1.1818292617797894
26	1.1817409515380906
27	1.1817642593383835
28	1.1817676544189495
29	1.1818480014801067
30	1.1818457031250043
31	1.181802091598515
32	1.181810283660893
33	1.1818255424499555
34	1.1818070316314742
35	1.1817711544036908
36	1.1818672847747844
37	1.1818373680114789
38	1.1818699073791543
39	1.1817755317688032
40	1.1817924022674602
41	1.1818148422241253
42	1.1819020557403606
43	1.1817784309387251
44	1.1818382644653362
45	1.1818003463745161
46	1.181874761581425
47	1.1819216823577923
48	1.1818528652191203
49	1.181832551956181
50	1.181822471618657
51	1.181844472885136
52	1.1819236850738568
53	1.1818277931213421
54	1.1819354248046916
55	1.1818275451660198
56	1.181739196777348
57	1.181858005523686
58	1.1818914604187052
59	1.1818312740325971
60	1.1818735027313274
61	1.1818161106109661
62	1.1818513298034712
63	1.1818535614013714
64	1.1818122482299849
65	1.1817568397522016
66	1.1818319606781047
67	1.1818614196777388
68	1.1818337821960494
69	1.18187561988831
70	1.181859760284428
71	1.1818195629119919
72	1.1818728065490767
73	1.1818323993682902
74	1.1818563079834026
75	1.181765871047978
76	1.1818619728088424
77	1.1817698669433636
78	1.1818045711517378
79	1.181818523406987
80	1.1818972587585495
81	1.1817633342742966
82	1.1818296241760295
83	1.1817928981781047
84	1.1818345546722455
85	1.1818184089660688
86	1.1819180774688764
87	1.1818707656860394
88	1.1818055343627973
89	1.1818297767639203
90	1.1818019199371383
91	1.1818396186828655
92	1.1818530654907269
93	1.1818805694580123
94	1.1819029045105025
95	1.1818522739410442
96	1.1818917369842572
97	1.1818537902832074
98	1.1818517208099408
99	1.1818481540679973
100	1.1819711494445841
101	1.1818142890930217
102	1.1818759441375775
103	1.181839342117314
104	1.1818492984771771
105	1.1816837882995648
106	1.181794891357426
107	1.1818155002594037
108	1.1818908023834271
109	1.1819381237030073
110	1.1818087100982708
111	1.1818033599853561
112	1.181924514770512
113	1.181832847595219
114	1.1818208503723189
115	1.1818095874786418
116	1.1818533420562787
117	1.1818124675750774
118	1.1818053245544475
119	1.1818377780914349
120	1.1819314861297647
121	1.1817129898071332
122	1.181872138977055
123	1.1817786502838177
124	1.1818127918243448
125	1.1818071269989054
126	1.18188255310059
127	1.1819050025939983
128	1.1818325614929241
129	1.181934976577763
130	1.1818134403228802
131	1.181843948364262
132	1.181807680130009
133	1.1819407081604045
134	1.1817811775207563
135	1.1818670654296917
136	1.1818478298187298
137	1.1818198394775434
138	1.1818731117248578
139	1.1818208217620894
140	1.1818000888824507
141	1.1818536281585736
142	1.1818264865875288
143	1.1817870903015182
144	1.1819447326660197
145	1.1818434524536174
146	1.181880741119389
147	1.1818490409851115
148	1.1817643165588425
149	1.181797380447392
150	1.1818134403228802
151	1.1818025112152144
152	1.181861944198613
153	1.1817839145660445
154	1.1818400955200237
155	1.1818512248992963
156	1.1818522167205854
157	1.1818667793273967
158	1.1819025230407756
159	1.1818512725830121
160	1.1818522930145303
161	1.1817925357818646
162	1.1817923641204875
163	1.1818304061889688
164	1.1818057060241745
165	1.1818030452728314
166	1.1818689918518106
167	1.181840171813969
168	1.181859340667729
169	1.1818311691284222
170	1.1818576622009318
171	1.1818365478515669
172	1.1818039417266888
173	1.1818978595733685
174	1.1818758010864299
175	1.18180970191956
176	1.1818608283996626
177	1.1818717384338422
178	1.1817892265319867
179	1.1818762397766154
180	1.1817782878875775
181	1.1818180942535443
182	1.1817958831787152
183	1.1817941856384317
184	1.1818623161315962
185	1.1818459892272992
186	1.1818465042114301
187	1.181834526062016
188	1.1818279361724897
189	1.1818517017364545
190	1.1818521308898968
191	1.1818177223205608
192	1.1817987537384076
193	1.1818142127990767
194	1.1818199539184615
195	1.1818004226684615
196	1.1818260478973432
197	1.1818284511566204
198	1.1818332862854044
199	1.1818485832214396
200	1.1818582820892376
201	1.1817966747283977
202	1.1819126033783
203	1.1818565845489546
204	1.1817780876159714
205	1.181815109252934
206	1.1818383216857953
207	1.1817906284332318
208	1.1818060779571578
209	1.1817462539672894
210	1.1818627357482954
211	1.1818226528167768
212	1.1818162536621135
213	1.1818415260314987
214	1.181814365386967
215	1.1818658256530803
216	1.1818319606781047
217	1.1818471908569377
218	1.181828613281254
219	1.1818457794189494
220	1.1818146705627486
221	1.181805868148808
222	1.1818310928344768
223	1.1818576908111613
224	1.1818339824676556
225	1.1818261528015181
226	1.1819060707092328
227	1.1817746448516886
228	1.1818849563598675
229	1.1817934226989788
230	1.1817983341217084
231	1.1818048477172893
232	1.181893014907841
233	1.1818654918670697
234	1.1818548679351848
235	1.181803302764897
236	1.1818446159362836
237	1.1818411731720013
238	1.1818647575378463
239	1.1819934463501016
240	1.181915912628178
241	1.181796798706059
242	1.1819146537780805
243	1.1818216323852582
244	1.1818135166168255
245	1.1818432044982954
246	1.1817806816101117
247	1.1818579101562543
248	1.1817804813385056
249	1.1818319988250774
250	1.1817335891723677
251	1.1818061923980756
252	1.1818274974823042
253	1.181877136230473
254	1.181764945983891
255	1.1818065071106
256	1.1818159389495893
257	1.181925859451298
258	1.1817903995513956
259	1.1818420505523726
260	1.18183673858643
261	1.1818815898895305
262	1.1818632507324263
263	1.181877889633183
264	1.1817849254608197
265	1.181908359527592
266	1.181853752136235
267	1.1819061374664348
268	1.1818588447570844
269	1.1818041038513227
270	1.1817945194244428
271	1.1818192672729535
272	1.1818325901031537
273	1.1818568801879925
274	1.1819011783599895
275	1.18182266235352
276	1.1818145942688032
277	1.1819132709503217
278	1.1818925285339397
279	1.1818043327331589
280	1.1818563079834026
281	1.1818565273284956
282	1.1817985916137737
283	1.181854639053349
284	1.181893472671513
285	1.1818634700775188
286	1.1818341064453168
287	1.1818346023559614
288	1.1818382740020794
289	1.1817784881591842
290	1.1818918514251748
291	1.181886329650883
292	1.1818377017974895
293	1.1818651008606
294	1.1819759464263957
295	1.1817728519439739
296	1.181941366195683
297	1.181820917129521
298	1.1817975044250533
299	1.1817823982238815
300	1.1819078063964885
301	1.1818149852752728
302	1.181850929260258
303	1.1818944835662883
304	1.1818643093109173
305	1.1818943119049112
306	1.1818567848205608
307	1.1818438529968307
308	1.181896209716801
309	1.181892957687382
310	1.1818339347839397
