	Correlator	Error
0	3.655513515674902e-08	2.9910514331347013e-10
1	5.066972972104023e-08	3.8310828819803053e-10
2	1.442694343304933e-08	1.0649936476997644e-10
3	5.209700888330334e-09	3.8796195130766875e-11
4	1.8837748149840743e-09	1.4272670086182731e-11
5	6.913269442565786e-10	5.338740007698454e-12
6	2.5526098584184027e-10	2.03290744963841e-12
7	9.469856469640856e-11	7.780256220821649e-13
8	3.522875724609891e-11	3.005531815832044e-13
9	1.3119320413397928e-11	1.1613623274059768e-13
10	4.902372708364386e-12	4.5134252638192824e-14
11	1.835024024323692e-12	1.7688849133760373e-14
12	6.872988493756182e-13	6.919655387770038e-15
13	2.5742176743101567e-13	2.700434916524361e-15
14	9.612546120546075e-14	1.0593254248226834e-15
15	3.595231480204875e-14	4.188495232688161e-16
16	1.3439234844608517e-14	1.6624329001280668e-16
17	5.015182292085037e-15	6.614077231414661e-17
18	1.8656277490230308e-15	2.6620817572842534e-17
19	6.949713846233037e-16	1.0772573838021085e-17
20	2.592278788230324e-16	4.407167454143167e-18
21	9.700792070382481e-17	1.8085112069959726e-18
22	3.6421414389744605e-17	7.416606567014072e-19
23	1.3591094567684808e-17	3.019440996246402e-19
24	5.064453171155467e-18	1.2476687150248953e-19
25	1.8669768271005624e-18	5.1969767381279526e-20
26	6.893087743298128e-19	2.2098645412914685e-20
27	2.5591178529473874e-19	9.400590994286023e-21
28	9.505131686541038e-20	4.020153550299734e-21
29	3.497959506726557e-20	1.742727917828274e-21
30	1.303743175438915e-20	7.659159431196659e-22
31	5.2483390490161444e-21	3.868312976429986e-22
32	3.3764822349086392e-21	2.971252107309851e-22
