jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.7860115823787842,0.7502800430461769,0.7266479269222926,0.7152506242180305,0.7109056582374755
1,0.783916902176508,0.7467500744317822,0.7216485084054699,0.7089854725893228,0.7030754707805131
2,0.7844155004677762,0.7486731676893242,0.7246668085276462,0.7126665268642427,0.7073440015620271
3,0.7821229323728447,0.7478559697871787,0.7256130023621042,0.7153813225756303,0.712330689034931
4,0.7803219991876925,0.7427931530675564,0.7170762765722253,0.7036085457447447,0.696667950292521
5,0.7860378306672683,0.750037070673513,0.7259133658452633,0.7139818795654329,0.7087593943516467
6,0.7826050895037483,0.7461577259471163,0.7214192053384547,0.7087965251877555,0.7026749064670872
7,0.7860523908403236,0.7507602342159834,0.7274262041370156,0.7162084862534703,0.7119321635289942
8,0.7831485222814895,0.7473563869078999,0.7236132546732703,0.7121184433142904,0.707570955717131
9,0.7833493093677416,0.7473061441123079,0.7236065768784972,0.712371612747693,0.7083513787760805
10,0.7818408426691859,0.7446975547277537,0.7196138251573811,0.7069427478480901,0.7010449627431908
11,0.7859023083810721,0.7489669032191493,0.7240877698697916,0.7116202888142067,0.7059214598942434
12,0.7828084022455791,0.7453872188277685,0.7196825397216,0.7061742341793893,0.6990861046402628
13,0.7813666264712935,0.7462396375989437,0.7234470008812007,0.7130926452344707,0.7099675333322297
14,0.7861480779908239,0.7497870259025867,0.7252861510060069,0.712962360470079,0.7073354671331684
15,0.7813158341639921,0.7418340417309965,0.7144341457397738,0.6997250893780795,0.6915026221782989
16,0.7828393794094696,0.7482661989517947,0.725806047323773,0.7155232530815916,0.712384233276056
17,0.7847533172255083,0.7485829255342352,0.7240744728642265,0.7115341602536007,0.7055851517825238
18,0.7870598042936192,0.7505329725372123,0.7262035569472985,0.7143311748189738,0.7094238596945148
19,0.7861504433642716,0.7497881109945308,0.725355916955222,0.7130662448129204,0.707637733181671
20,0.7855735854073137,0.7498884571529343,0.7263247613556654,0.7150526974763591,0.7108052692197854
21,0.7796880017874582,0.7413794629075994,0.7153746245765985,0.7020631652205918,0.695627603558974
22,0.7808518006342826,0.7440567390761771,0.7195127301018431,0.7074598102775578,0.7024268849912125
23,0.7785057848473868,0.7419033021882718,0.717384562253524,0.7052317342714405,0.6999497803519538
24,0.783365681261426,0.7473361441514589,0.7230363896415695,0.7107525860149533,0.705124011404627
25,0.780309578569486,0.7428742027582118,0.7179770953579633,0.7058987504858578,0.7009641353692302
