jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.8198935927076803,0.8049324574062481,0.7900650623200254,0.7753893086984582,0.7606974038229015
1,0.8192197276761779,0.8046853184584783,0.7902487018671919,0.7760120114454412,0.7617584715472523
2,0.8181679891294659,0.8036904582309111,0.7893063114378959,0.7751130780828439,0.760903754830796
3,0.8148868433330236,0.8000711706928627,0.7853456483520744,0.7708044282914999,0.7562476755123464
4,0.8153377824905145,0.8005447770984204,0.7858488395555624,0.7713513464557534,0.7568371287571828
5,0.8204717142475626,0.8063276305633421,0.7922787053965716,0.7784243212559532,0.7645535414906698
6,0.8171621673522196,0.8030383748293294,0.7890101606233612,0.7751773456769664,0.7613280627752869
7,0.8196885664089794,0.8051212149388047,0.7906470097210206,0.776363231676839,0.7620634047172892
8,0.8173171072452771,0.8027272234392269,0.7882316655924776,0.7739289466991591,0.759609975629301
9,0.8177875554297821,0.8027975569289848,0.7879030867147064,0.7732039134783955,0.7584882809069394
10,0.8170162382496591,0.8023320482511085,0.7877450584528961,0.7733567836748695,0.7589517614942477
11,0.8210926765900547,0.8066286542787753,0.7922617444609767,0.7780933703564301,0.7639082639610068
12,0.8178332265131038,0.8033369566908881,0.7889378320256021,0.7747373098503625,0.7605200497563983
13,0.8156870895528823,0.8014591968687987,0.7873262739725975,0.7733875062658964,0.7594323754522624
14,0.8205261072286167,0.8060101227119036,0.7915894331622858,0.7773635635949735,0.7631212748929921
15,0.8181450504662268,0.8032241705412927,0.7884056904267591,0.7737965553580171,0.7591697770041327
16,0.8163236690910898,0.8019686912248521,0.78770607480952,0.7736322811282698,0.7595425737513972
17,0.8185264118036193,0.8037920008367632,0.789151148346705,0.7747015657772931,0.7602358632670614
18,0.8220010917091869,0.8074053590559249,0.7929063438608294,0.7786050567731347,0.764287105458368
19,0.8200592533049673,0.8048127564655292,0.7896601316309354,0.7746994176902756,0.7597225297885328
20,0.8197510395523224,0.8051515337274183,0.7906464112292636,0.7763342449659204,0.7620058166417396
21,0.8157537112559683,0.800597021137011,0.785540134139465,0.7706872835453097,0.7558172370703979
22,0.815794147096506,0.8008613458830931,0.7860255419852793,0.7713880383323228,0.7567338222334111
23,0.8132989085081667,0.7986228538280575,0.7840428617380462,0.7696592589503607,0.7552591047680783
24,0.8172011580636028,0.802556053204909,0.7880046030732453,0.7736446196351436,0.759268499672497
25,0.8163099805401814,0.8015287111599498,0.7868471533256626,0.7723694446788891,0.7578745559296312
26,0.8183109170306659,0.8032667380868383,0.7883180917207846,0.7735647511056927,0.7587949504160808
27,0.8197826195482806,0.8046922785004227,0.7896981784365831,0.7749008323816373,0.7600869041951746
28,0.8171152346585926,0.8021244503913871,0.7872273635182037,0.7725218305665111,0.7578001537388351
29,0.820821730314107,0.8064585291235339,0.792195570182935,0.7781375453953292,0.7640622490659827
