jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.8160881222355219,0.7978628351482968,0.7812677142367855,0.766306095000749,0.7528472047513277
1,0.8159156301647559,0.7981665403734064,0.7820185898693113,0.7674816413653773,0.7544137503077315
2,0.8147576709532909,0.7971379083106301,0.7810851174418276,0.7666063410711532,0.753568012351288
3,0.8107715096236512,0.7926897492803907,0.7762430877203029,0.7614307997733791,0.7481300608040478
4,0.812253331104335,0.7943250364032758,0.7779569129578826,0.7631605847040865,0.7497936118092812
5,0.8170969816266848,0.7997807703737869,0.7840460816842203,0.7699011900626294,0.7572088976623779
6,0.8140355680220492,0.7968006696778239,0.7811150235709008,0.7669894289246553,0.7542839664369215
7,0.8159830456153367,0.7981933254985117,0.7820122356739398,0.7674437414545497,0.7543574165377113
8,0.8136430068422392,0.7958149471577599,0.7796036494097747,0.765014204515954,0.7519132608259176
9,0.8138886178890204,0.7955641150359916,0.7789044309692441,0.7639124988888277,0.7504557361703303
10,0.8136559801953647,0.7957566640732479,0.7794597803937751,0.7647746385622703,0.7515603298126479
11,0.8177288482749598,0.8000517813105994,0.7839764658176617,0.7695122740365664,0.7565182201814844
12,0.8148710744367287,0.7972724788205524,0.7812167063112263,0.7667165551139684,0.7536284974438268
13,0.8117399737468926,0.7941785823381734,0.7782825038974754,0.7640542034331986,0.7513620203917708
14,0.8171815545869687,0.7994965369811442,0.7833905698368102,0.7688719760275841,0.7558036465115398
15,0.8153396674536336,0.7972377802645145,0.7807151334521469,0.7657880548969447,0.7523030134376347
16,0.8123498341865566,0.7947164925644296,0.7787224504097501,0.764369093233836,0.7515289508217681
17,0.8152225148458419,0.7973714771309323,0.7810736511702759,0.7663370723249155,0.7530271852899668
18,0.8184171849072827,0.8005517674330221,0.7843170966007025,0.7697199129867122,0.7566224204630418
19,0.8164707268704476,0.7980189686770668,0.7811664819218366,0.7659187197032267,0.7521429177602035
20,0.8159959938538383,0.7981334196870163,0.7819004339437612,0.7673013264194484,0.7542034123516886
21,0.8123951982615845,0.7939624836058597,0.7771616246274498,0.7620029267756337,0.7483412027671649
22,0.8121725058059985,0.7939503719654157,0.7773682800108821,0.7624324316457136,0.7490054285720076
23,0.8097812905729544,0.7918718255753853,0.7755753496856757,0.7608992257478,0.7477057322309317
24,0.8138283722846068,0.7960452298393527,0.7798265711703736,0.7651798799194831,0.7519708746546758
25,0.8126579804510018,0.7945176151646444,0.7780521707334489,0.7632689498111876,0.7500256457773862
26,0.8147270107854637,0.7964401837424424,0.7797707797263593,0.7647249788038297,0.7511671466601445
27,0.8164424703985694,0.798164531899545,0.7814752586710136,0.7663836847796435,0.7527505124860232
28,0.8136316169784662,0.7954732774093107,0.7788958044684906,0.7639060389709937,0.7503697715398387
29,0.8175119222852016,0.7998748961904465,0.7838677421242173,0.7695012238882906,0.7566293655347809
30,0.8144262670754834,0.796464589829744,0.7801319187801312,0.7654329314691463,0.7522341926426899
31,0.814763050072144,0.796517734044141,0.779849670306376,0.7647677766975598,0.7511338613981648
