jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.47515369551411357,0.47323464673895305,0.4740507356497252,0.4814151883306692,0.48886599107126893
1,0.47465369144971953,0.47456945152030455,0.4773899389125551,0.489008186214829,0.4989276543016293
2,0.47420557445994604,0.47507942622452615,0.4787621911929341,0.49178061625310987,0.5023891255290664
3,0.47320984642974634,0.4722320984441696,0.4742496157643989,0.48454479673569706,0.49383631439594844
4,0.4727668719981245,0.4712068527694096,0.4722900025891002,0.47991957912179395,0.4874508710232338
5,0.4741471754830775,0.4738555156722715,0.47637422400780294,0.4871618558388442,0.49656468778127016
6,0.4739064946439549,0.47285892915816846,0.4745543947382744,0.4836216846727214,0.49200571477135085
7,0.47445759409307,0.47339313733770133,0.4750566220222854,0.4840064438401259,0.4923323696187373
8,0.47280347172922693,0.4712476731825292,0.4725023203872268,0.4808664100312183,0.48895535945835106
9,0.4743971307422737,0.4753056994013895,0.47915358422837634,0.49278847019525523,0.5038722323259861
10,0.4731176112641413,0.47164261392301765,0.472972072274415,0.48146534103252087,0.4896183498069683
11,0.4739163052006183,0.47547792612949613,0.480152192409791,0.4957685288485002,0.5081156816349182
12,0.47417537824978695,0.47206414282782105,0.47268571044263247,0.4796759102483324,0.4869171016577952
13,0.47323854665595105,0.4714487932415297,0.47246065026379414,0.48035043496713525,0.4881608933440335
14,0.4752497215440249,0.47494568491418643,0.47749965700662234,0.48849578858348486,0.4980311867977457
15,0.4732133977102001,0.4714749631405069,0.4723442611529352,0.47950362110782374,0.48671989334066823
16,0.47407503739318346,0.47121005090016044,0.4709912432896663,0.47615563959021523,0.48232885076131676
17,0.4729752198771705,0.47275507345307516,0.47550456827866705,0.48709896720938806,0.49711348401958977
18,0.47408904952314357,0.47176399620631543,0.47235005080938625,0.47968852065829237,0.4873048763775427
19,0.4747871825461124,0.47289130262556134,0.4735647397879656,0.4802504255878205,0.4871783416774784
20,0.47456717430982764,0.4736310941336451,0.47539129631840327,0.4844466811921686,0.4928028353291343
21,0.4737965421586696,0.4721221548764698,0.4733112252954683,0.4816826794935298,0.4898215142717828
22,0.4746495428817747,0.47202028703933907,0.47178975465213435,0.4763381009048431,0.4819347612309772
23,0.47444930377629563,0.4741030035713683,0.4766466470839596,0.487670389858677,0.49728186260950574
24,0.4731577106324039,0.4712631487732866,0.47220418720613444,0.48005869355414627,0.4878639617599613
25,0.47557444363317525,0.473079622341501,0.4735347285368095,0.48075516607005053,0.48830480229675577
26,0.4740724756368601,0.4728748359555264,0.47417945062867395,0.4818958255075697,0.48933588213942825
27,0.474729380951352,0.47362419421405194,0.4751350835656487,0.4835299439166095,0.49143925838906954
28,0.4736306094802568,0.47326602222483316,0.4754627081695106,0.4850323876704861,0.4935337956498201
29,0.4748854157966014,0.4770808308690749,0.482330360231497,0.4989339633037221,0.5117338389349761
30,0.4741030846545716,0.47239969258832215,0.47350021334439774,0.48156370728976816,0.48947245831973385
31,0.4747485812885922,0.47349676927285284,0.47497985956151534,0.4836218050871363,0.49176586679648465
32,0.47391071945675456,0.4723029581166851,0.4734501406039586,0.4814959453238441,0.48933658777953337
33,0.47394021109437134,0.47227443362565996,0.4732938221772001,0.48092252568689653,0.4884734270499089
34,0.4739846629242299,0.4708193690035886,0.47026971314247634,0.47471416459858956,0.4804796855116281
35,0.4742685292740296,0.47328841475814687,0.47499176253277303,0.48392271559087496,0.49218318468325983
36,0.4747002940771301,0.47272255930006396,0.4733703698948539,0.4801347690083241,0.48716764680514235
37,0.4742463368540769,0.47385783545058097,0.476143829654234,0.48618312093017096,0.495022763130303
38,0.47470375961124195,0.4741041516602482,0.4764854889110085,0.48743462566511786,0.49707614282194723
39,0.4739517550251,0.4737290241840929,0.47645306330561993,0.4879605548102363,0.4978884189859655
40,0.4751263748005895,0.47357274010267286,0.47453230603524554,0.48162451403569734,0.48872548529791726
41,0.47338984090575326,0.47194434679095915,0.4730105479904343,0.4803290925578477,0.48752527878077917
42,0.47383954201378065,0.4711487727304436,0.4711185005214306,0.4766935369178537,0.4830883099221577
