jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.47635724652339734,0.46695773618873937,0.45810863081962594,0.4419741758245659,0.43470115247756413
1,0.47613292669049967,0.4669295739584139,0.4583366093343594,0.44288216840945877,0.43603731509928084
2,0.47584225790470913,0.46654577628137295,0.4578595478772996,0.4422157023360546,0.4352774477169712
3,0.4745796835584159,0.46522495434753186,0.4564842046294241,0.440746266317004,0.43376372538759334
4,0.47409587248821056,0.4644936503759764,0.4554546636658048,0.4389744341252781,0.431548515123609
5,0.4756544925872649,0.4661891117335847,0.45732852437775456,0.44132189745556394,0.4341935055663584
6,0.47524253105804193,0.4659221624087126,0.45716975804835064,0.44127688671809595,0.43415101558478436
7,0.4758496299815812,0.46631961316012205,0.45736821572148123,0.4411066436484157,0.43381238866518734
8,0.474127467742426,0.4645082365457944,0.45547211065882637,0.4390551886028894,0.4316889147664526
9,0.47602863674882195,0.46654987667146497,0.45768962149230324,0.44172226507426715,0.4346335027311331
10,0.4744549162170012,0.4648491014584496,0.45582618386609675,0.43943489421247245,0.43208125188499363
11,0.47576197852472446,0.4660900219061737,0.45710963058193566,0.4411071978725735,0.4341077444490038
12,0.4753826967318719,0.4660044437125177,0.45718769799181275,0.44114915431615653,0.4339403170854714
13,0.474512684248277,0.46499995770515434,0.45606596130939775,0.439841400666761,0.4325646749348714
14,0.47670934934873405,0.46750687953651604,0.45891024701880706,0.4434354052196013,0.4365738663238079
15,0.47446952502681883,0.4651239533772453,0.45632529636190045,0.4402801602160666,0.4330477563849282
16,0.4751922006821604,0.4656844719568176,0.4567183306647881,0.4403249881385616,0.43290965638804735
17,0.47447770480799184,0.4647726426844062,0.455679659321584,0.43923033268694667,0.43189026706067957
18,0.47529564141953473,0.4657006348490126,0.45669540065602576,0.44036118213160047,0.4330446937949949
19,0.4760455530242151,0.46663175822720293,0.4577614915291736,0.4415631966098491,0.434249517476617
20,0.4759672046470489,0.46642408455742584,0.4574519399249396,0.4411269733900629,0.43379010111102195
21,0.4751069907742099,0.46551523686156954,0.456515330811523,0.4401961021861076,0.43289104102657755
22,0.47577013263785417,0.46638957038359113,0.45750632460928836,0.44115171368680334,0.43369263557098914
23,0.475966408983956,0.4664356183000187,0.45752315830625273,0.44145155352121956,0.43431002207227554
24,0.47434871094411235,0.4650141130667472,0.45624183325861384,0.4402956589331967,0.43313349614755
25,0.4767305961896181,0.4675224253906282,0.4589131534553349,0.44339741642448444,0.43650296138972816
26,0.4754264517304099,0.4659271806190948,0.4569635655982216,0.4405548143308089,0.43312538450112614
27,0.47607883836889325,0.46665222245331134,0.4577768635341767,0.4415896899295566,0.43429311534606285
28,0.4751277228939813,0.465718782350405,0.45687806591481966,0.44080593263575185,0.43359283012415506
29,0.4767173257008537,0.4674108589495008,0.4587696694515129,0.44337121664945306,0.4366356631186165
30,0.4753816532200183,0.4658597323492596,0.4569148959998871,0.4406640045076542,0.43337172414174946
31,0.4760633076117963,0.4667349841963255,0.4579749516166435,0.44206788218066717,0.43493530486970483
32,0.4751877163094762,0.46580637361617117,0.4569932995871795,0.4409806451829515,0.4337949069905687
33,0.4752418242797121,0.4658289346182788,0.4569864326120883,0.440919974967733,0.43371097301858536
34,0.47508712716643775,0.46542343433427646,0.456297049648365,0.4395710238763477,0.4319831988608611
35,0.47562292481603996,0.4662429725478015,0.45742479577220363,0.44138220671371264,0.4341729004110854
36,0.4759345422803225,0.46641527793979254,0.45743943873224646,0.44103050382164066,0.4336108777902015
37,0.4756860797147743,0.4665155081466351,0.45791945082377483,0.44235600850494633,0.43540542709837843
38,0.4761432347707053,0.4667410668407834,0.4579606360676701,0.44216434798053295,0.43516444255595255
39,0.47543040188354563,0.4659117950713607,0.45700135427654315,0.4409061174171613,0.4337373781550122
40,0.47641440876195984,0.466986194921798,0.45808844009244676,0.4417975427815802,0.4344190016677565
41,0.47465803947750773,0.46551396586509175,0.45690091173821723,0.44118117983699184,0.43408892722370096
42,0.474928474416093,0.46559518917060794,0.45679507287735754,0.44071050691077474,0.4334370296170012
43,0.4757569418011529,0.46631893354147225,0.4574583131503606,0.4413746209021445,0.4341676340263889
44,0.4756927651317373,0.46628942957141917,0.4574421406750866,0.4413281291296476,0.4340729992513056
45,0.4740801058216545,0.46427750146569247,0.45506710014523877,0.43832394292121296,0.43080979719988716
46,0.47453146832791554,0.46464227730351226,0.4552982753765833,0.43815924350821556,0.4303763844943378
47,0.4769443248543072,0.4677611559122878,0.45905984165931124,0.4430283967717227,0.4357066531152202
48,0.47511665470173314,0.46571748694402315,0.45691585434555704,0.44100710252546593,0.43391682260462106
49,0.47505648150625446,0.4656116218385433,0.4568033600726436,0.4409905209787036,0.4340056484030149
50,0.47699750992168954,0.46756862888581685,0.45869984532817343,0.44255190212160933,0.4352871215336174
51,0.4751219644956326,0.4657349918690181,0.4568925394778791,0.4407549371069265,0.43347168933354085
52,0.47547853571431153,0.4661216885818473,0.45730490762745435,0.44120373732298407,0.43393363185700257
53,0.4764402795134095,0.46722195912358727,0.4586110306364241,0.44311116820842184,0.4362398692819895
54,0.4759728628523897,0.4666251529584027,0.45786288538259934,0.4420001294296223,0.4349144248865557
55,0.47522269059059974,0.46571162800911065,0.4567450584646745,0.4403586875764303,0.4329512903403704
56,0.47576375195307663,0.46647463388894045,0.45778679787041604,0.4421170387881712,0.4351512094079246
57,0.4742051852672962,0.46471715600783503,0.45579762010905006,0.4395756955935066,0.4322838382194425
58,0.4757683986205117,0.4664120578054731,0.4575896548983032,0.44146422965315313,0.4341705151228226
59,0.47402090913853623,0.46442326745780754,0.45537489457891916,0.43883837380346635,0.4313628597479711
60,0.47492199881909886,0.4654312596372849,0.45649979278974023,0.4402235351667314,0.43289376868576745
61,0.47588942403391565,0.46641831644645465,0.4574867531468929,0.44115713792263156,0.43377049611673324
62,0.4753579631972501,0.46597006867783985,0.45710923636687123,0.44088414069744764,0.43353263507236167
63,0.47651107335910386,0.4672340713683236,0.4585131627723488,0.44265050827480645,0.4355220457369739
64,0.47651011995963966,0.46707930368287537,0.4582295134675262,0.4421800953823231,0.43499412949713134
65,0.47463117502496155,0.46545734028845887,0.4568445075312264,0.44121032855444525,0.4342041593296964
66,0.47579595427388394,0.46635779266535093,0.45749273004384194,0.4413861960045019,0.4341626624574908
67,0.4754923047205424,0.4660770303926394,0.45719788897801605,0.4409607015571852,0.4336169848533632
68,0.4760563548428097,0.4665068013194157,0.4575867918493551,0.4415328609041377,0.4344157981824377
69,0.47469756972028887,0.465170427908656,0.4562134467386091,0.4399203454861774,0.43259591913263273
70,0.4763155865117252,0.4669881570615483,0.45825518604687476,0.4424753531650662,0.43544489102785766
71,0.47573255384115387,0.46636674270461514,0.45757947875795785,0.4416472292965403,0.4345167753402588
72,0.4755905270400403,0.46605619021338385,0.4570126897234129,0.44031739808677256,0.43267968498567994
73,0.4757049794821848,0.46646400776883384,0.4577608072555834,0.4418793126051498,0.434716312163697
74,0.47457413091264966,0.4652616923159916,0.45650900625813895,0.4405937896460093,0.4334439680639438
75,0.4753856353689918,0.4662422852619749,0.45769411298022833,0.4422876940114867,0.43544391378517855
76,0.4758391348430303,0.46663986445179384,0.4580324668157458,0.44249556507411925,0.4355833589467609
77,0.47488419633218637,0.4654767353139813,0.45670650887530273,0.44097797513381276,0.4340323201209494
78,0.47517681789907995,0.46573523526208677,0.4568896252471698,0.44088896863357485,0.43375018817114386
79,0.47587577629037886,0.46657817568601334,0.4577985501677755,0.4417110114728844,0.43441459588058357
80,0.4753158475313526,0.4659920484799733,0.45728937372005557,0.44164684602650134,0.4347229427174236
81,0.47343330178907883,0.4638826385648216,0.45497578325314975,0.43898826916767003,0.431925246639412
82,0.47452398725827893,0.46500430873743026,0.45606213436595505,0.43981535009826306,0.4325271735711469
83,0.475221263384078,0.4657256687305466,0.4568688085348993,0.44096357464148794,0.4339363481307559
84,0.4755600998889795,0.4662128830977804,0.4574017754740013,0.44130280653510917,0.43402683437475453
85,0.47537615673748984,0.46594456437749826,0.45703953571991784,0.4407232328694465,0.43332624287743476
86,0.47514161407937056,0.4658114161049267,0.4571298120226495,0.4416033763030334,0.4347796109911093
87,0.4771128436672412,0.4676206082789327,0.45871128694674973,0.44254590281449824,0.4353060382577179
88,0.4753909144338085,0.46606831440766017,0.45732676705572267,0.4414917967978349,0.4344143607750037
89,0.4754091013281335,0.4656931043597603,0.4565258692446893,0.4397489898014234,0.4321532809404044
90,0.4756407813510018,0.4662470237129276,0.4574228986177696,0.44139176723109436,0.43419890834320735
91,0.47643385064900345,0.4670777603808928,0.45822075912430066,0.44192340351046366,0.43449567244365317
92,0.47561264742032255,0.4662592336673876,0.45745825450908967,0.44142843710490953,0.4342090906140041
93,0.4757810119501772,0.466335850720399,0.4574290248038359,0.4411448499431294,0.4337795434271487
94,0.4759280308169051,0.4664767396055967,0.4576094053658502,0.4415336396510373,0.4343384811569578
95,0.4745631518305907,0.4651766006058519,0.45634487489325376,0.44025917797027747,0.4330160489196345
96,0.47461506177509627,0.46505876891418,0.45606392084273156,0.4396667968699728,0.43227989751400436
97,0.47586021073266627,0.4661953739200759,0.45711208951763815,0.4405945658971884,0.4331768735898601
