jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.3409166270924125,0.3500892709841816,0.3619946434457166,0.37404294099662994,0.3907567873261565
1,0.34156244925265217,0.3513498833889363,0.3638348211450084,0.3763656518053772,0.39361351457236005
2,0.34080334221746866,0.34995865780789626,0.36169087312590803,0.3734383989489808,0.3897255167334541
3,0.3394784281140406,0.3478795380119794,0.35894930613883475,0.3701924643475155,0.38595213139342716
4,0.3404179116553691,0.34919813075887035,0.36055454056964326,0.3719603613243265,0.3878645329008571
5,0.34034638596257405,0.3495316459726944,0.36140562694171324,0.37337801545522264,0.38999032274579626
6,0.34003298171810625,0.3490126175620009,0.3606314988441752,0.3723431716985347,0.38861384559448253
7,0.34054521204188426,0.34970777669669806,0.3615722675249341,0.3735537880220312,0.39017674540840785
8,0.3400071595072593,0.34914766883264214,0.3610598965489917,0.3731472152948494,0.3899313221257974
9,0.34147474244769926,0.35157315597878674,0.3644155417904371,0.37729576455614944,0.3949846512736733
10,0.3401339731082528,0.3491053228414068,0.3606753221069526,0.37228662673714147,0.3884455080567942
11,0.340448251414509,0.34940317308403174,0.36101139797355214,0.3727102152360146,0.38899547519878785
12,0.3401183465466784,0.34870372035901825,0.3598299308115185,0.37100254992849524,0.3866145126658239
13,0.3405598306632178,0.34950806693642256,0.3610463550975215,0.3726302660686177,0.3887414850389648
14,0.3410018222355303,0.3503295146501343,0.362320658638929,0.37437306891677546,0.3910642590433635
15,0.33979241319230924,0.34848368657108836,0.3598267890461746,0.37130350979939575,0.3873136126810153
16,0.3404176686321973,0.34961065419477144,0.3615584763803459,0.3736575972575493,0.390451548438238
17,0.3405381582435475,0.34984821535066507,0.36190329174454644,0.37408433866784674,0.3909725533301695
18,0.3404196130287729,0.34944598420391787,0.3612494606894787,0.37324670819771477,0.3899283664846671
19,0.33986654998044685,0.3484263019147854,0.3596053495386078,0.3709082947277902,0.3866984817362508
20,0.3413565041751188,0.3512098937716318,0.36378697196114307,0.3764216356169516,0.3938059315015865
21,0.34022487480689495,0.34933859908749654,0.36123262244146936,0.373315654633688,0.3900943304185396
22,0.3401444472284126,0.3488935870722843,0.36027028499943575,0.3717514303076602,0.3877572382804648
23,0.3392032277449887,0.34771433653423767,0.3588353191479476,0.3700586841525099,0.3857778566295021
24,0.3403113040139646,0.3496720304944914,0.3617842689535962,0.37402767033409734,0.3909836337826398
25,0.3400331836476172,0.3485477907501546,0.35983282375537007,0.3713784869013933,0.38751834659601636
26,0.3405365286615395,0.3494285904043786,0.3609251614022406,0.37248602159717115,0.3885778705766978
27,0.34138373038107866,0.3509503584085507,0.36310335521124465,0.3752235679384297,0.3919565168219938
28,0.3398937638483285,0.3483553924174521,0.3593375441153893,0.37036471802580706,0.38579693455350744
29,0.34020115111765353,0.3486207093638533,0.35966160800456093,0.37085125626812043,0.3865026204113531
30,0.34006760182986423,0.3489543718386259,0.36050873132900535,0.37218266800282995,0.3884343258624199
31,0.3416724314156935,0.3514318700621003,0.3639129108156761,0.3764609031142343,0.3937438545167153
32,0.34008324631541875,0.348664280940303,0.3597588448408757,0.37087819056632715,0.38641394393057105
33,0.34015570420416685,0.3490646373584865,0.3606995984157566,0.3724999046019083,0.38892761827872413
34,0.3401597808548721,0.34914855136912476,0.36075188827825844,0.3724099680276881,0.38862801811031
35,0.3414363058303081,0.35095476754513105,0.36310583928977747,0.3752737696062004,0.39207800669566034
36,0.34046786763389464,0.34910619310550844,0.3602854827235301,0.3714997015855387,0.3871669506759806
37,0.3407767331487653,0.3499814789913641,0.36178789839786135,0.3736174578437414,0.3900212435115888
