jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.2847568333053873,0.28006662096710944,0.27761122133571337,0.2749380420564906,0.27632128469158823
1,0.2847664585385527,0.27985075215476884,0.2771585522182492,0.27425131823467586,0.27537812747951756
2,0.28536687713742764,0.28056888153365733,0.2779627875059669,0.27510511903402607,0.2762688770234217
3,0.2856627943667554,0.28113542701119326,0.27886145860711126,0.2763727778194205,0.27796874492112056
4,0.28466103187602865,0.2797820131585527,0.2771307142627193,0.2742657645041287,0.2754404797039558
5,0.2848300438651498,0.28001783976964495,0.27740980029904244,0.2745678808439302,0.2757483117046877
6,0.28512646261101143,0.28011598059486414,0.27728541334663803,0.2742090744994869,0.27512717003375475
7,0.2851834718640273,0.28039988843375524,0.2778425203645377,0.2750582448566045,0.27632604188935
8,0.2849122869155899,0.2801173829328862,0.2775297371953965,0.2747061679657974,0.2759125318604338
9,0.2851350687820529,0.2803343456373248,0.27772773334958045,0.27487874792940575,0.2760445633882541
10,0.28465778980052553,0.27957227364486187,0.2767223694459135,0.27367441844959794,0.2746619646893277
11,0.28508495652707055,0.28031385636799494,0.27778083568094347,0.2750327094808456,0.27634355484204837
12,0.2848915939063154,0.27995771442454226,0.27723691510785886,0.27428975166893454,0.2753716510604045
13,0.2850272505753975,0.28014186905451427,0.27745902114775334,0.2745373180717127,0.275640803634081
14,0.2854100376422736,0.2804073970451981,0.27759787940998293,0.2745436065244887,0.2755051406185062
15,0.28479613529223513,0.279931333605743,0.2773341088825278,0.2745568152009267,0.275849215204526
16,0.28498572428573365,0.2803153664458591,0.27788558901931343,0.27524521719409617,0.27666298602364714
17,0.2851670483775022,0.280301136126486,0.2776481011980423,0.2747656550446909,0.2759153674423095
18,0.2856205413153955,0.2810233163892637,0.2786320466070909,0.2759894025393841,0.277391920781458
19,0.28546740919917957,0.28081452549715186,0.27837933823619376,0.2757140481835523,0.2770899145757777
20,0.28519310356311967,0.2803108466409785,0.27763602302329987,0.27472327474292624,0.27584301830892133
21,0.2858248457364161,0.2809174850019042,0.2782347013941085,0.27532455661156097,0.2764642035877697
22,0.2854787718025492,0.28066845819462644,0.27809960006879975,0.27531430486560104,0.2765952414081175
23,0.2854710456659951,0.28041480713329403,0.27748822556341757,0.2742776545668574,0.2750189917422878
24,0.28504384160277335,0.28010295473318403,0.2773537347604223,0.27436249409444846,0.2753814891880838
25,0.2848088809246943,0.2799342253341511,0.2772719429498381,0.274377988934661,0.27551788696543045
26,0.28517075529413227,0.2802445282533096,0.27749906382379363,0.2745033534400757,0.27550857664400624
27,0.2850919637351225,0.2802917115509865,0.27771385810186666,0.2749093390978467,0.276150111930234
28,0.28542031315446875,0.2804941304248455,0.27777034655524097,0.27480532744740926,0.2758679554053482
29,0.28500319416355613,0.28005919033679405,0.27736980494466157,0.2744832764579065,0.275663631350154
30,0.28543181111651383,0.2806237727207681,0.2780205397501258,0.2751732987725318,0.27636093988131794
31,0.2855596389648243,0.2806467237140583,0.27794790289731597,0.27502269150126,0.2761283021885951
32,0.2849724762963713,0.2801124108972877,0.2774828728078096,0.2746353135471299,0.2758371422102709
33,0.2850125989522557,0.28011199657912705,0.2774340049950823,0.27452496691477424,0.27566653032267424
34,0.28525048006204057,0.28034314335669874,0.2776493945789309,0.27472660172397556,0.2758367643531
35,0.2853315464132734,0.28050585926417426,0.2778922389245427,0.2750434720315535,0.27623195954545177
36,0.28517513807648176,0.2804983395851148,0.27800773904224785,0.27525882758106446,0.27652922622514264
37,0.28529287991918995,0.2805415006937495,0.2780567956049549,0.2753745595741782,0.27678020045459395
38,0.28548239569251405,0.28077753144224826,0.278288127374588,0.27556691160383123,0.2768849695082435
39,0.2852927887261953,0.28049982571623544,0.2779389358462426,0.275156376343067,0.27642996125477415
40,0.2853250582066116,0.2804043281942072,0.2777045737518755,0.27477457616356227,0.2758914845961644
41,0.2850656438286428,0.2801941517877934,0.2775364858831955,0.2746557539257211,0.2758016316786267
42,0.28555544164466556,0.2808641005927853,0.27841820149558855,0.2757606331447742,0.27717070858338755
43,0.2854250667467618,0.2806682488250629,0.2781183072939257,0.27532653123640366,0.2765707134919847
44,0.2852346824395727,0.2804993492298145,0.2779886337146755,0.27525316730320176,0.27656461361971596
45,0.2854840389138224,0.28055859582500936,0.2778547054084627,0.2749314910012337,0.27604383386718206
46,0.2850295792133234,0.28017172951890595,0.27752756959898994,0.27465149446254344,0.27581179129571975
47,0.2850305044646257,0.28017351568410337,0.2775136270703869,0.27461960423875226,0.2757361736733341
48,0.2851123547998824,0.28020471036280636,0.27752561659884756,0.27462315232272383,0.2757727475805463
49,0.28500477228436366,0.2801826719472362,0.2775940041583022,0.2747887847381777,0.27603624701061197
50,0.28535790832089325,0.280381591747707,0.2775918263686368,0.2745462809769181,0.27551778943644767
51,0.28511782961110554,0.28033200954282206,0.27775900406781046,0.2749521454043794,0.2761823553485911
52,0.285221719656641,0.28043761378255005,0.27785289295678767,0.275021058323398,0.27621837168039975
53,0.2852382104798595,0.2804870139824066,0.2779619754713733,0.2752117363584543,0.2765115441589714
54,0.2852102315268574,0.28035002122386127,0.2776928691405381,0.2748064363797161,0.275935272742028
55,0.2853656905165446,0.28067411883994947,0.2782126269899438,0.27551366321778603,0.2768852932051751
56,0.28506999141954004,0.28014835452328224,0.27742412465138466,0.2744589693984246,0.27551259995247956
57,0.2844649782474513,0.27961099745623164,0.2769935729342502,0.27417791528792945,0.2753995754184442
58,0.28529052155222806,0.2804782199681899,0.2779148217017915,0.2751402985179595,0.2764387060867173
59,0.2850608493843039,0.2803625592154548,0.27787899247548753,0.2751675256927124,0.2764896583319321
60,0.2855613226109706,0.28092693180108097,0.27850132751632056,0.2758256587052619,0.27719850050847394
61,0.28533773489141534,0.2806948191191767,0.2782917995089034,0.2756679145235417,0.27711260415583633
62,0.28546876636944674,0.28062842445791814,0.2780155932433226,0.2751819364333419,0.27639569157705
63,0.2848270177123249,0.2800460390007196,0.2774816251620509,0.27468935404652184,0.27593377378954664
64,0.2850976102188969,0.2801658228172875,0.2773855235663379,0.2743452069232428,0.27526694612352676
65,0.28575640726323026,0.28103861712619393,0.278537324728826,0.2758018008809816,0.2771100527902373
66,0.28570803890308555,0.28097647184755464,0.2784473360980826,0.275665971477333,0.27692472609477037
67,0.28485851246893934,0.2798512704849848,0.27707188111383063,0.2740843216174794,0.275130463229247
68,0.28514771729657956,0.2803262782207641,0.27772175598382265,0.274895704379043,0.276099796639784
69,0.28548903708220713,0.2805736272642602,0.27785851320694477,0.2748997446057365,0.2759677697030955
70,0.2852793311274358,0.280444352758927,0.2778337128244571,0.27499496153352976,0.2762064423193744
71,0.28548235912586767,0.2807032640744632,0.2781159689226764,0.2752862036365087,0.27646740851033225
72,0.2851801659428067,0.2803423705249386,0.27771051310710637,0.27484408546533035,0.2760038114146772
73,0.284928891899248,0.28011078896516445,0.2775497669226414,0.2747960361902413,0.27610837895317986
74,0.2850312367365575,0.28021082471834796,0.2776384355368221,0.27485500266402574,0.2761429075454986
75,0.285050945783924,0.28046772482536586,0.2781431463654445,0.27561481223610235,0.27716769131050195
76,0.28528728991649155,0.28050819666416654,0.2779646381803469,0.27519939534112886,0.2764962157659576
77,0.28542357854130895,0.280512002756051,0.2778152817041874,0.2748880880238126,0.27599762327348776
78,0.2849924074748079,0.2801327329523518,0.27749388139500686,0.27463139806782383,0.27580809328978984
79,0.28498486577247195,0.28013553486233594,0.2775170479721185,0.2746811446968788,0.27589448626895724
80,0.28470487741764045,0.27985496041124164,0.2772269749514705,0.27438108685433443,0.2755697966676016
81,0.2847363554871393,0.2797449172716489,0.2769467540069987,0.27391131100087096,0.27488349084602326
82,0.2850941111643332,0.2803516401764642,0.277860391872416,0.27516056147047113,0.27653474442845005
83,0.28510049346174476,0.28023467196177126,0.27755303457522307,0.2746236475578259,0.2756982084386557
84,0.2854229220990585,0.2806297831717764,0.27806119942438295,0.27526466808984335,0.276518553422175
85,0.2851447190694014,0.28030858944362497,0.27767691831317787,0.2748019892944945,0.2759605036046163
