jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.6111596700835615,0.5742998954566234,0.5520431928393168,0.543462541365388,0.5443342066704476
1,0.6125845693981344,0.5749739287292239,0.5520108171710735,0.5428517825767871,0.5430762661420943
2,0.6131381080048034,0.5761475834484124,0.5536851774532716,0.5448738331508025,0.5454152314152714
3,0.6145254684651726,0.5777360566376931,0.555548512318703,0.5470561355557788,0.5479924306553664
4,0.612233376113492,0.575084829398942,0.5526093818955198,0.5439016862479689,0.544662134543881
5,0.6118048058565828,0.5746877946394302,0.5521971381027903,0.5434172787437144,0.5440901898903608
6,0.6126053191510086,0.5751877266875258,0.5523818247710113,0.5432902623060435,0.5436224665365955
7,0.6131400913579699,0.5763637284218488,0.5542021555515453,0.5457410458356677,0.54672466032377
8,0.6116872736529347,0.5747469034223723,0.5524709783227861,0.5439204206637749,0.5448711228120809
9,0.6129842654965314,0.5756413004407082,0.552841848412536,0.5437306157560768,0.543956405823251
10,0.6118337767982507,0.574509928248213,0.551813731628173,0.5428554537660817,0.5433215255789587
11,0.6127249694002012,0.5755884276961958,0.5530787089259404,0.5442964052176162,0.544948901198178
12,0.6127079004145646,0.5756618574932649,0.5532374688844302,0.5445232131014569,0.5452544638582163
13,0.6128851141894883,0.5755518044513568,0.5529397203915556,0.5440967314309166,0.544802426910225
14,0.6133740867597284,0.5761401751474653,0.5535239253728972,0.5446229795380826,0.5451548923492753
15,0.6130670070016683,0.5758660337938796,0.5533771190155462,0.5446806534158004,0.5454908642544836
16,0.6121036056433131,0.5754242343516752,0.5533452146422371,0.5449608346245508,0.5460031379525802
17,0.6132337254244062,0.5760214207312178,0.5534647093852927,0.5446746886604066,0.5453241622714995
18,0.613450782344619,0.5766193773217448,0.5543662281383673,0.5457840584841573,0.5466176211808107
19,0.6133257708546584,0.576240170668918,0.5536572298108038,0.5447098483571868,0.5450893096040411
20,0.6128288461066095,0.5754194724282716,0.552633132682739,0.5435626000952529,0.5439335174358944
21,0.614172170391811,0.5769551995605112,0.5544286737764627,0.5456695543817247,0.5464085444945843
22,0.6145541430510338,0.5774712646376877,0.5550537910513045,0.5463945128770775,0.5472010530054762
23,0.6123008232361508,0.574557672169711,0.5513281509173507,0.5417397979683934,0.5414906578392016
24,0.6130521258956854,0.5756577491275787,0.5529389451213186,0.5439860208666305,0.5445075725263655
