jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.4108358889136902,0.39635412298893874,0.38516932266527076,0.3697315761437009,0.3662293360851997
1,0.41155389922557883,0.39687634224510965,0.3854501147810134,0.36944077938666786,0.36558850563135137
2,0.41166559722022683,0.39704832250534655,0.3856502007027486,0.3696130653577244,0.3657190572139545
3,0.4119977763779861,0.3977466792868398,0.3867934570640854,0.37181994065234636,0.3685516605638206
4,0.411322245821203,0.3966213503977333,0.3852548053721221,0.36954964924206357,0.3659472894282696
5,0.4112563285159412,0.3966153312537218,0.38528287169669656,0.36958001069674096,0.36595523209575387
6,0.4119555883273234,0.3973189086384754,0.3858537953943983,0.3695762953064583,0.3655063984558679
7,0.41172271426631735,0.39729673230735263,0.3861645431736843,0.3708216590645475,0.3673657955530091
8,0.41125334271225383,0.3967698106423439,0.38555300349038585,0.369988655255805,0.3663836300144401
9,0.4116519005779699,0.39705684164948507,0.3857467167662923,0.3700426140807376,0.36638400231469903
10,0.4111644169100305,0.3961963467603564,0.38451692301261897,0.36809187668432697,0.3640695236995195
11,0.41136636196420945,0.3968065823202191,0.38554690480805076,0.3699685247257608,0.3663979228654428
12,0.411455360979168,0.3967470651968202,0.385299105478794,0.36925855975547056,0.36540763909626917
13,0.4117609035686307,0.39697288722213114,0.38543173357436816,0.36918825898527136,0.36520904749187066
14,0.4120768512199001,0.39733981617888786,0.3858508911533758,0.369697068175099,0.3657784647631791
15,0.4113024223260184,0.3966174269034683,0.38527390783152066,0.3696423748473181,0.3660756924927212
16,0.41113852749346397,0.396748198350832,0.38569790543160776,0.3706233444535688,0.36735483937415914
17,0.4115979141627173,0.3970507846999245,0.3857701569679256,0.37007374399851106,0.36640561989018516
18,0.4119053761707511,0.39769562659251123,0.38668213411704805,0.37134414122519704,0.36778831253490346
19,0.4118859075419207,0.39753262812178974,0.38643461038613375,0.37108020405855824,0.36756836697568995
20,0.4119596139906206,0.39738301095873185,0.3860551460384426,0.3702229477181681,0.3664674383144849
21,0.41266660465327787,0.39797150338173337,0.38654722466623254,0.37057930191591887,0.3667754887540265
22,0.4122595872306935,0.397804102422261,0.3866158874459735,0.371098171295702,0.3675266815057979
23,0.4122434352162822,0.3973988226345824,0.3857374252106789,0.36910641055941545,0.36486280019741857
24,0.41176867183900534,0.397108645997008,0.3856596491641052,0.3694990164201285,0.36553666854203115
25,0.41134503527328364,0.396622695852555,0.38514162496073123,0.36898940613196957,0.3650626269296735
26,0.4117249675131739,0.3970340412853314,0.385586539917065,0.3695075581403905,0.3656188818757473
27,0.41164668071285515,0.3971173511446291,0.385854386593019,0.3701932091293846,0.366542367897144
28,0.41229047375152367,0.3976210759692761,0.38622071759615423,0.37028641240764415,0.36650565369935
29,0.41161623101057987,0.3967906900245626,0.3852733645493565,0.36921206964667286,0.3653979137193957
30,0.4119030895141464,0.3975228545247839,0.38637239305833904,0.37084072846047944,0.3672229535159305
31,0.41233415228819686,0.3976544517203685,0.3862594257511481,0.37038182123370467,0.3666386943308073
32,0.41153818663383523,0.3969406720015779,0.38564653096729273,0.3700045580846132,0.36640760070751177
33,0.41160914952877103,0.3968773939704922,0.38544715513753874,0.3695225132199149,0.3657871941643309
34,0.4117605058149394,0.3971695352683417,0.3858555365680343,0.37011991493500984,0.36644108380608514
35,0.4119007138528106,0.3973730418988345,0.3861169869285782,0.3704805868887875,0.36684891969599154
36,0.41153811355985287,0.3971988850253792,0.3860779169868075,0.3705769131781486,0.3669630979108909
37,0.41164769844021154,0.39719070326266814,0.3860403588489443,0.37070252075059124,0.3672539656010202
38,0.41204736176544393,0.39765155293184945,0.3864961226351545,0.37099363868872093,0.3673903242025091
39,0.4118354761511998,0.39726171869713006,0.38599442595592326,0.3704167232084188,0.36685253749411434
40,0.41181605243843694,0.397116211124357,0.3857031449408922,0.36978004184786517,0.36602811383988904
41,0.41175606212373267,0.39719064463566045,0.3858741370499397,0.37007356395228835,0.3663271274203609
42,0.4120608455513301,0.3976733456240896,0.3865971516455008,0.37141280100198515,0.3680506885909401
43,0.4115895043971762,0.3971195315472902,0.3859330270941036,0.37045454328093147,0.3669219589911884
44,0.41174878133920073,0.3972601549022461,0.38603782078975146,0.3704575486779358,0.3668472321496691
45,0.411913054163997,0.3972752909123996,0.38586638648162025,0.3698404539198785,0.36595439789951584
46,0.4115188594789193,0.39691730760905963,0.3855859352447167,0.369789579410012,0.36608122321807357
47,0.4113115436617447,0.39674437900287,0.38543368868490085,0.36966077142757625,0.36593774197555295
48,0.4115061851864026,0.396820696397612,0.3854563127687281,0.3697110071548505,0.36608516532922875
49,0.4112586526626135,0.3966566164549685,0.38531732950854336,0.36949842450788756,0.36576204432122317
50,0.4119983973935403,0.3972560625708951,0.38575382183818796,0.3695459497142753,0.36559866947275155
51,0.41150034868536783,0.39707651496433916,0.385896338250621,0.3703440697779756,0.3667259045459904
52,0.4115758548113027,0.39709405592750285,0.38587034113986973,0.3702634344676067,0.36663468798129434
53,0.41168056776678197,0.39721080879738724,0.3860268770335705,0.37057230612373265,0.36704345481056794
54,0.4118472862579047,0.39716595456309906,0.38573214902359176,0.3697067157903665,0.36583578595409333
55,0.41207724920174155,0.3977344603366901,0.3866576236360645,0.37135277217038065,0.367891826605125
56,0.41165440180785756,0.39688923683629346,0.3853319632060358,0.3689526669387387,0.36487332183804055
57,0.4105650639081781,0.39571588385727613,0.38417548714248956,0.3680820247660793,0.3642421070576702
58,0.4118344053536581,0.397215197334439,0.38591054404286357,0.3702767365540841,0.3666935368775865
59,0.41143989394476843,0.3971275838028906,0.3860571529182674,0.3707294308101323,0.36721410781535385
60,0.4119524602444682,0.39753195195109275,0.38640274506959416,0.3710552312214835,0.3675982264626343
61,0.41161046612031044,0.39719851907694187,0.38607584336416034,0.37075171021469017,0.36729192549865086
62,0.41224742194858083,0.3977193129469077,0.38652799590021086,0.3711652020394903,0.3677479132076077
63,0.4112632395085708,0.3967252487635147,0.3854482179878636,0.36975694624381766,0.3660764913921096
64,0.4114107695766697,0.39663232694418143,0.3851095349230517,0.3689153594514784,0.36497684009953335
65,0.4123263042663248,0.3979119823585381,0.3867882939532961,0.3714582666632349,0.3680027576593933
66,0.41241950754778867,0.39788747551705594,0.3866302287018571,0.37099388215735085,0.36736973217595215
67,0.41161452377489094,0.39673021311534246,0.38511183795006915,0.3687551379887365,0.36474279740161675
68,0.411593646939509,0.39698824888961204,0.38560970991246496,0.3696335690662075,0.3657753336206102
69,0.41212470561967013,0.39752740704624967,0.3861773379635369,0.3702979951856593,0.3665166294098732
70,0.41171943453155346,0.39706482519279845,0.3856651363519361,0.3697075162827319,0.3658929474532543
71,0.4119282263336379,0.39735117661718367,0.3860317690600915,0.37024943050272097,0.36651865971431474
72,0.4117497885660291,0.39702257479003306,0.38556058572961727,0.3695087314405105,0.36565314059783666
73,0.411357610600078,0.3968189099448822,0.38556876589822187,0.3700005608728985,0.36640775860429076
74,0.4117712128028813,0.3972371157585296,0.38604331566476435,0.37068032609884183,0.36726953764928405
75,0.4117488826654359,0.39735154074734397,0.3862854066073222,0.37116342147924536,0.36785761762775726
76,0.4118389905658258,0.39717706554145904,0.38581321707191535,0.37002337606696667,0.3663435253478895
77,0.41237066498284625,0.3976257713412195,0.38612624400735324,0.36994556831560693,0.36600993137978144
78,0.4115440332993721,0.396872736581219,0.3854823748836502,0.3696061149909168,0.3658589765744701
79,0.41152135487564384,0.3969452786601322,0.3856312490557659,0.36986024696570896,0.3661478430665225
80,0.4110168490658215,0.3963799007919474,0.3850193298053344,0.36919805454919974,0.36546852074782266
81,0.4110892361647937,0.396325141326809,0.3847923245721009,0.36852487544596185,0.36452016082641303
82,0.4113581765573545,0.3968552648326482,0.3856922950954106,0.3703940897924539,0.36701208931084234
83,0.4115192106485014,0.3969680090517662,0.3856307144217407,0.3697045337015981,0.3658590250894106
84,0.4119205847309478,0.3974008290803595,0.3861686450003168,0.3706184435746396,0.3670462818649457
85,0.4116552454772682,0.39703395184654655,0.38566507850032256,0.3697634667566889,0.36597400237487854
86,0.4114909910126962,0.3969212775475926,0.3856336425029133,0.3699740774849546,0.3663295547859068
87,0.4118451160401668,0.39745989218297656,0.38639662248357826,0.37126057595548384,0.36793617891161834
88,0.4125065990978138,0.3979846933039049,0.3866993565121492,0.37091855061706597,0.3671797498413185
89,0.41170860183588004,0.3972728556825579,0.3861559427021861,0.37089949822879736,0.3675162421693833
90,0.4122039095024,0.3972941256330807,0.3856516797132604,0.3692320240573835,0.36520445879280805
91,0.412142700284543,0.39737888503651164,0.38589128400426803,0.3698066960474925,0.3659525501540457
92,0.4112162128821557,0.3963100295425287,0.38472346169362237,0.36855888925956876,0.3646985257520958
93,0.41122624608087704,0.3966124487631959,0.38523786746075195,0.36929597009852666,0.3654703771704303
94,0.4111702968140325,0.396351787193337,0.38479056441749343,0.36852804713049714,0.36455331463206164
95,0.4117945164578947,0.3969616532331628,0.38534463227538696,0.36887289521379185,0.36474908379634613
96,0.411569566783377,0.39695638032767466,0.3856460420422287,0.3699763381253368,0.3663601477617118
97,0.41226074449499733,0.3978032507158151,0.3866483463736832,0.37127781722747516,0.367819959085491
98,0.4117952266164292,0.39716128958732244,0.3858160551889399,0.37004342109313104,0.3663604395769285
99,0.41195327387538305,0.39728855333269236,0.3858199132512523,0.36959238760526747,0.36557436301106194
100,0.41123481022779396,0.3967142718695837,0.3854567230087437,0.36980155006026894,0.3661475460164589
101,0.4111859314925382,0.3966190027303452,0.3853685876413085,0.36985367538902447,0.3663273001857676
102,0.41139768767017393,0.39703820580431537,0.38596931928723693,0.37073581462137156,0.36733910130055136
103,0.4115188049217623,0.39684053625276133,0.38545475244067245,0.36961796724599133,0.36590042472104534
104,0.41107626891448396,0.3963121270027517,0.3848444006819383,0.3688574644800787,0.36506542116334906
105,0.4123027436743474,0.39774012520007745,0.3864098329180994,0.37053804504295657,0.3667419372338599
106,0.411128055800831,0.3964992194995616,0.3851527742630516,0.3693629211704729,0.36566450127554884
107,0.41138820302622287,0.3967712674362245,0.38545168129269963,0.36975843717171386,0.36611813947076466
108,0.41156959119955244,0.3971156777479759,0.38591769736549075,0.3703726048677867,0.36675991149973053
109,0.4128539916212483,0.3984357337694892,0.3872102622125808,0.3714524417373235,0.3676729575895993
110,0.41098171220011603,0.3963003446187738,0.38499249221176923,0.3695009099266964,0.36604415643110555
111,0.4121670698719302,0.39753837139449144,0.3861424850336811,0.37014659250443505,0.36628411930238713
112,0.41153929005178413,0.39704735004579017,0.3859004609918467,0.3706531984159732,0.36729665873702033
113,0.411524380252699,0.39700334451209723,0.3857790700989697,0.3702680245998572,0.3667239255576731
114,0.41198678759671986,0.39733360445920063,0.385955168721246,0.3700851086583796,0.3663369357977585
115,0.41090177922476046,0.3961737470989625,0.38471092752059377,0.36864835027510534,0.3647947382531611
116,0.4117304853271999,0.39717951910542026,0.38589177219044735,0.3701786925185957,0.36649439590729116
117,0.41104390223338994,0.39636779223666035,0.3849640369761055,0.36903497021956905,0.365256950422449
118,0.41212204161618127,0.397645338390019,0.3863703393248909,0.37052631685389215,0.36671993729536473
119,0.41193796523494236,0.39740943259994654,0.38614653048875025,0.37048420497665624,0.3668316294674058
120,0.4118930759661942,0.3973466446106234,0.3860409275520832,0.37023565871061215,0.36648375597311245
121,0.41164069541722775,0.3968085802349045,0.3852995679868988,0.36928647909610063,0.3655152393805745
122,0.41137949125064804,0.3965986437910829,0.38505966348272147,0.3688006170037809,0.36481489501632935
123,0.41092631043271466,0.39600135100995054,0.3843997921721453,0.36820250681400357,0.3643393290194874
124,0.41170642714058,0.3971132206348307,0.38576560431126167,0.36988258482826974,0.3661014646438868
125,0.41175587435115213,0.3972619651671335,0.38600759066452023,0.3703006725453116,0.36659794592743905
126,0.4119112588814433,0.3975202977952015,0.3863556652488349,0.3707901046705529,0.36714960070277436
127,0.4116000957276794,0.3969616751610339,0.38558318074418535,0.3696844376404278,0.3659008545540531
128,0.4121171187874259,0.397467802663404,0.3860674241563318,0.3700930995151998,0.36626476217502335
129,0.4120111614194381,0.3976568777627247,0.3865703156120775,0.37125337642035505,0.3677856842487959
130,0.4116044594790319,0.3970945400505883,0.3858193229646902,0.3700731162205841,0.3663343436083376
131,0.41154605764443686,0.3968243911279071,0.3853152421919051,0.36904084104613794,0.36502074010201824
132,0.4117720827921125,0.39711328949508423,0.38572907818102875,0.36985038897884226,0.36609502827008983
133,0.41169634148835793,0.3970833502948014,0.38573191735245616,0.3698864020058029,0.3661350422144316
134,0.4123663750442586,0.39781927602241207,0.3865885692286222,0.3711058282365283,0.3676010734147831
135,0.41148668673458816,0.3968320515230309,0.38540475185254053,0.3693404696725239,0.3654319527533794
136,0.41223508980397994,0.3976958330536326,0.38639829764187505,0.37060962370103845,0.36686884137633674
137,0.41160045250898275,0.39709407489070747,0.38585058161492986,0.3702181041574698,0.366579541932169
138,0.4115417187156894,0.39715732264515663,0.38603334793046173,0.37063143310856905,0.3671076852834141
139,0.4118130119358189,0.3971920247938012,0.3858183228017625,0.36989799002251433,0.3660911869799809
