	EffectiveMass	Error
0	0.0	
1	1.418058684652845	0.002157918104124092
2	1.0404407855809272	0.0018965588272644876
3	1.043987390600504	0.001707620931120652
4	1.0161119860078842	0.001850598817258698
5	1.0062640613203873	0.001779301627934416
6	0.9936125937462612	0.0018101750355868666
7	0.9880245676339016	0.0019067289330686567
8	0.9834382668674055	0.00196663405942338
9	0.9777154291810363	0.0021755440708257677
10	0.9758345435303342	0.0022832519054871775
11	0.9774871801496279	0.002209547249487668
12	0.9742389159976392	0.0025727200331656774
13	0.9735095592037613	0.002971002640095214
14	0.9685167367156469	0.0031687332876101735
15	0.9709878705915465	0.0031963843411937265
16	0.9708055193926673	0.0036278446063472696
17	0.9618483800488433	0.004286920210879088
18	0.9707723974907672	0.004584521212190323
19	0.9680790179675295	0.005167918110455648
20	0.9652865123074005	0.005749688902285434
21	0.9655524384411583	0.006851659546484214
22	0.9633250326470439	0.008180036148077071
23	0.9735818153867017	0.008863185097508105
24	0.9618795025836625	0.009844266757455845
25	0.9562907010646634	0.011233917679289896
26	0.9635325134562999	0.01356084934512463
27	0.9475918458419824	0.016077747772141233
28	0.9434997817171469	0.016765619610111405
29	0.9338827445608393	0.0204230352755409
30	0.934332698140911	0.020810030873650676
