	Correlator	Error
0	1.4108248055555189e-11	2.684566967094829e-13
1	2.6488884293991266e-11	4.0672548896900895e-13
2	6.592596390897537e-12	9.775474143793176e-14
3	2.3292036971885277e-12	3.4195823093580856e-14
4	8.230368255177075e-13	1.2037770849461052e-14
5	2.983980385239544e-13	4.381924975119256e-15
6	1.0928789640997014e-13	1.6183304328336015e-15
7	4.0497715104132415e-14	6.104949887428094e-16
8	1.5089137724208433e-14	2.317463521990249e-16
9	5.648411127692034e-15	8.828273364338477e-17
10	2.1252764287182063e-15	3.401576677964664e-17
11	8.008370116146666e-16	1.3248582049345924e-17
12	3.014666129897168e-16	5.155225300008256e-18
13	1.1382014515099302e-16	2.023080813387697e-18
14	4.3024825108699795e-17	8.077078978377143e-19
15	1.6328819336587098e-17	3.2548429701301234e-19
16	6.185016519397035e-18	1.2966554600668703e-19
17	2.3453563162096243e-18	5.179731381750171e-20
18	8.95257782830722e-19	2.1174155506543806e-20
19	3.392658680614153e-19	8.544165684063087e-21
20	1.2890890580475608e-19	3.450089814756921e-21
21	4.909719699343786e-20	1.4138357924667766e-21
22	1.8697587585295522e-20	5.855798945289004e-22
23	7.126652282417768e-21	2.4690790826186213e-22
24	2.696742091988694e-21	1.0441226215757968e-22
25	1.0313638675529672e-21	4.435740956691082e-23
26	3.9609505579051067e-22	1.8801620757043053e-23
27	1.515116881625591e-22	8.129733460270278e-24
28	5.881596050866722e-23	3.5834168618013836e-24
29	2.3004903139503417e-23	1.5718167879016135e-24
30	9.237594933859551e-24	7.054167451715279e-25
31	4.129551760787537e-24	3.5406227653826256e-25
32	2.8965238245777535e-24	2.709869973965337e-25
