	EffectiveMass
0	0.9143043422699004
1	0.9143046665191679
2	0.914296703338626
3	0.9143266677856474
4	0.9142351055145292
5	0.9142223644256622
6	0.914230489730838
7	0.9142796802520781
8	0.9142649269104033
9	0.9142715835571318
10	0.9142576694488553
11	0.9142562007904083
12	0.9143371486663847
13	0.9142520523071318
14	0.9142170429229766
15	0.9142377471923857
16	0.9142517948150664
17	0.9142827320098905
18	0.9142561244964629
19	0.9142793655395538
20	0.9142799282074006
21	0.9142467498779325
22	0.9142301940917998
23	0.9142965793609648
24	0.9142942714691191
25	0.9142503547668486
26	0.91429177284241
27	0.9142925453186064
28	0.9142272758483916
29	0.9141969203949005
30	0.9142508220672638
31	0.9141908550262481
32	0.9143139362335233
33	0.9142534828186064
34	0.9142975521087675
35	0.914233694076541
36	0.914272584915164
37	0.9143251228332547
38	0.9143131160736113
39	0.9142698097229034
40	0.9143190097808866
41	0.9143001461029083
42	0.9143183612823516
43	0.9142536640167265
44	0.9141841030120881
45	0.9142499351501494
46	0.9142618370056181
47	0.9143290996551543
48	0.9142809963226348
49	0.9142879867553739
50	0.9143305683136016
51	0.9143719577789335
52	0.9142549991607694
53	0.9142396450042756
54	0.914292058944705
55	0.914236078262332
56	0.9141996097564726
57	0.9142154598236114
58	0.914211425781253
59	0.914222822189334
60	0.9143080615997343
61	0.9142439079284697
62	0.9142764472961455
63	0.9141936492919952
64	0.914246187210086
65	0.9143176174163847
66	0.9142886352539092
67	0.914302988052371
68	0.9142741203308133
69	0.9142336654663115
70	0.9142258262634306
71	0.914248695373538
72	0.9142471599578887
73	0.9142491149902373
74	0.9141415882110624
75	0.9143346786499051
76	0.914262466430667
77	0.9142814636230499
78	0.9143000411987334
79	0.9142470550537138
80	0.9142527770996123
81	0.9142608070373566
82	0.914231767654422
83	0.9142479610443144
84	0.9142264842987089
85	0.9142833423614531
86	0.9143474006652861
87	0.9142580986022979
88	0.9142994880676298
89	0.9142350292205839
90	0.914237585067752
91	0.9142925357818632
92	0.9142424583435089
93	0.9142374420166045
94	0.9142282390594512
95	0.9142861461639433
96	0.9143007850647002
97	0.9143291473388702
98	0.9142852210998564
99	0.9142266273498565
100	0.9143764781951933
101	0.9142773628234893
102	0.9142248821258574
103	0.9142678260803252
104	0.9142440032959014
105	0.9141972351074248
106	0.914291524887088
107	0.9142400836944611
108	0.9143445587158232
109	0.9142874526977569
110	0.9143590736389189
111	0.9143206119537381
112	0.9142563247680693
113	0.914243516922
114	0.9142902278900176
115	0.9142505550384552
116	0.9142718601226836
117	0.9142714500427276
118	0.914228286743167
119	0.914267692565921
120	0.9142827415466337
121	0.9143024539947537
122	0.9143040275573759
123	0.9142681789398224
124	0.9143103504180938
125	0.9142576026916533
126	0.9143015575408964
127	0.914276237487796
128	0.9143159389495878
129	0.9142794799804717
130	0.9142570877075225
131	0.9142187118530303
132	0.9142742252349882
133	0.91430455207825
134	0.9142103767395049
135	0.9143118190765409
136	0.9144671821594268
137	0.9142874145507842
138	0.9142623424530059
139	0.9143143939971952
140	0.9142614459991485
141	0.9142706775665312
142	0.9142313766479522
143	0.9142646408081083
144	0.9142009735107453
145	0.9142269611358671
146	0.9142216396331817
147	0.9142717742919951
148	0.9140797996521024
149	0.9143092918396025
150	0.9142975044250516
151	0.9142391395568876
152	0.9142397212982207
153	0.9142968654632597
154	0.9143050479888943
155	0.9142875862121611
156	0.9141880416870147
157	0.9142251300811797
158	0.9142264461517364
159	0.9142824840545682
160	0.9144114112854034
161	0.914293975830081
162	0.9142357158660916
163	0.9142712783813507
164	0.9142183017730743
165	0.9142483329772979
166	0.9143458366394073
167	0.9143438243865996
168	0.9142937755584746
169	0.914268102645877
170	0.9142959308624297
171	0.9142412662506134
172	0.9142338562011748
173	0.914264678955081
174	0.914303741455081
175	0.9142406463623076
176	0.9142991161346465
177	0.9142491912841826
178	0.9142994689941436
179	0.9142298889160186
180	0.9143127346038846
181	0.914231767654422
182	0.9144463920593293
183	0.9142700576782257
184	0.914222822189334
185	0.9142499446868926
186	0.9142845726013211
187	0.9142441463470488
188	0.9143021774292022
189	0.9142529773712187
190	0.9142697715759307
191	0.9142432594299346
192	0.9143613719940213
193	0.9143102073669462
194	0.9142337417602568
195	0.9142612171173126
196	0.9142885780334502
197	0.9142755985260038
198	0.9142600250244171
199	0.9142649841308622
200	0.9142518234252959
201	0.9142417907714874
202	0.9142966365814238
203	0.9142711925506621
204	0.9143595695495634
205	0.9142724418640167
206	0.9142710971832304
207	0.9142524433136017
208	0.9142375183105498
209	0.9142721366882354
210	0.9142617130279571
211	0.9142146110534697
212	0.9142890453338652
213	0.914331998825076
214	0.914260597229007
215	0.914248981475833
216	0.9142722702026396
217	0.914267816543582
218	0.9142390060424834
219	0.9142668056488066
220	0.9142881393432647
221	0.9142794322967558
222	0.9142434978485137
223	0.9142361068725615
224	0.9142107868194611
225	0.9142578887939483
226	0.914272346496585
227	0.9142996788024933
228	0.9142163181304961
229	0.9142601013183623
230	0.9142437934875518
231	0.9142269420623808
232	0.9142618179321318
233	0.914260540008548
234	0.9142547225952178
235	0.9142616081237822
236	0.9142475605011016
237	0.9143128871917754
238	0.9142429924011259
239	0.9143331432342556
240	0.9142844581604033
241	0.9143037223815946
242	0.9142487239837676
243	0.9142585086822539
244	0.9142594051361115
245	0.9142836284637479
246	0.9143082904815703
247	0.9142967605590848
248	0.9142125511169463
249	0.9142591667175324
250	0.9143039703369169
251	0.9143022632598905
252	0.9142661476135283
253	0.9142636299133329
254	0.9141038227081328
255	0.9142983913421661
256	0.9142820549011259
257	0.9142701244354279
258	0.9143391132354766
259	0.9143354320526151
260	0.9142968940734892
261	0.9142714118957549
262	0.9142300415039093
263	0.914262466430667
