	EffectiveMass
0	0.9143542480468778
1	0.914384765625003
2	0.9143109130859404
3	0.9143890380859405
4	0.9142462158203154
5	0.9142572021484404
6	0.9142205810546905
7	0.9143090820312529
8	0.9143127441406278
9	0.914261474609378
10	0.9142950439453154
11	0.914281005859378
12	0.9143292236328154
13	0.9143164062500029
14	0.914219970703128
15	0.9142864990234404
16	0.9143890380859405
17	0.9142529296875029
18	0.9143304443359404
19	0.9142755126953154
20	0.9143078613281279
21	0.9142773437500029
22	0.9142639160156278
23	0.9143414306640654
24	0.9142498779296905
25	0.914240722656253
26	0.9143280029296904
27	0.9143365478515654
28	0.914241943359378
29	0.914241943359378
30	0.9142999267578155
31	0.9142755126953154
32	0.9143707275390655
33	0.9142510986328155
34	0.9143719482421905
35	0.9143066406250029
36	0.9142834472656278
37	0.9143023681640654
38	0.9144061279296906
39	0.9142675781250029
40	0.9143041992187528
41	0.914281005859378
42	0.9144274902343781
43	0.9142803955078155
44	0.9142156982421904
45	0.914239501953128
46	0.9142858886718779
47	0.9143084716796904
48	0.9142724609375029
49	0.9143066406250029
50	0.9143328857421903
51	0.9143481445312529
52	0.9142291259765655
53	0.9142352294921904
54	0.9143151855468779
55	0.9142181396484405
56	0.9141986083984405
57	0.9142547607421904
58	0.9141607666015655
59	0.9143280029296904
60	0.9142742919921903
61	0.9142047119140655
62	0.9142645263671904
63	0.9142858886718779
64	0.9142260742187529
65	0.914444580078128
66	0.9143157958984404
67	0.9143841552734405
68	0.9142553710937529
69	0.914251708984378
70	0.9141815185546905
71	0.9142413330078155
72	0.9142675781250029
73	0.9142291259765655
74	0.914249267578128
75	0.9144415283203154
76	0.9142596435546905
77	0.9143054199218779
78	0.9143634033203153
79	0.9142480468750029
80	0.9142474365234404
81	0.9142755126953154
82	0.9142523193359404
83	0.9142663574218779
84	0.9141973876953154
85	0.9142510986328155
86	0.9143133544921903
87	0.9142864990234404
88	0.9142633056640654
89	0.914213867187503
90	0.914233398437503
91	0.9142785644531279
92	0.914249267578128
93	0.914261474609378
94	0.9142474365234404
95	0.9143347167968778
96	0.914382324218753
97	0.9142883300781279
98	0.914289550781253
99	0.914249267578128
100	0.9142803955078155
101	0.9142559814453154
102	0.9141833496093781
103	0.9142926025390654
104	0.914271240234378
105	0.9142175292968779
106	0.9143383789062529
107	0.9142834472656278
108	0.9142968750000029
109	0.9143383789062529
110	0.9143225097656278
111	0.9143627929687528
112	0.9142871093750029
113	0.914230957031253
114	0.914300537109378
115	0.9141986083984405
116	0.9142938232421903
117	0.9143359375000029
118	0.9141973876953154
119	0.9143023681640654
120	0.914249267578128
121	0.914290771484378
122	0.9142480468750029
123	0.9143255615234404
124	0.9143328857421903
125	0.9142718505859404
126	0.9143066406250029
127	0.914260253906253
128	0.9142968750000029
129	0.9142834472656278
130	0.9142785644531279
131	0.9142553710937529
132	0.9142626953125029
133	0.9143206787109404
134	0.9142773437500029
135	0.9143011474609404
136	0.9145520019531279
137	0.9142401123046905
138	0.9142694091796905
139	0.9142950439453154
140	0.9142987060546904
141	0.9142852783203154
142	0.9142327880859404
143	0.9142858886718779
144	0.914191894531253
145	0.9142730712890654
146	0.914251708984378
147	0.9142370605468779
148	0.914190673828128
149	0.9143243408203153
150	0.9143548583984403
